date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397096
2021-05-02,1-6,ios,5735157
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561547
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332729
2021-05-09,1-6,ios,3371752
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853805
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309686
2021-05-16,1-6,ios,3269015
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311464
2021-05-23,1-6,ios,3302741
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673106
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334843
2021-05-30,1-6,ios,3373810
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431593
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012901
2021-06-06,1-6,ios,3360337
2021-06-06,7-12,android,700206
2021-06-06,7-12,ios,12319374
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221121
2021-06-13,1-6,ios,3216011
2021-06-13,7-12,android,856023
2021-06-13,7-12,ios,12308800
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172035
2021-06-20,1-6,ios,3028108
2021-06-20,7-12,android,858057
2021-06-20,7-12,ios,12293636
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129593
2021-06-27,1-6,ios,3097702
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995375
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032568
2021-07-04,1-6,ios,3161060
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658956
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929558
2021-07-11,1-6,ios,3190110
2021-07-11,7-12,android,887682
2021-07-11,7-12,ios,11395750
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772145
2021-07-18,1-6,ios,3212979
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156806
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591524
2021-07-25,1-6,ios,3181407
2021-07-25,7-12,android,1010625
2021-07-25,7-12,ios,11003677
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513315
2021-08-01,1-6,ios,3178625
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832508
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467055
2021-08-08,1-6,ios,3622922
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676830
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438177
2021-08-15,1-6,ios,7293356
2021-08-15,7-12,android,1025969
2021-08-15,7-12,ios,2272657
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370241
2021-08-22,1-6,ios,7310032
2021-08-22,7-12,android,949578
2021-08-22,7-12,ios,3787785
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350408
2021-08-29,1-6,ios,7354812
2021-08-29,7-12,android,912198
2021-08-29,7-12,ios,3647619
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326997
2021-09-05,1-6,ios,6936461
2021-09-05,7-12,android,908860
2021-09-05,7-12,ios,5542615
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312114
2021-09-12,1-6,ios,3276695
2021-09-12,7-12,android,914150
2021-09-12,7-12,ios,11284358
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284404
2021-09-19,1-6,ios,3077763
2021-09-19,7-12,android,930784
2021-09-19,7-12,ios,11557478
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007807
2021-09-26,1-6,ios,2836668
2021-09-26,7-12,android,877169
2021-09-26,7-12,ios,10711251
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188971
2021-10-03,1-6,ios,3021343
2021-10-03,7-12,android,929458
2021-10-03,7-12,ios,11423518
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4066690
2021-10-10,1-6,ios,2917451
2021-10-10,7-12,android,881539
2021-10-10,7-12,ios,10855653
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4104848
2021-10-17,1-6,ios,2980111
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111035
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4093038
2021-10-24,1-6,ios,2992690
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003967
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3974872
2021-10-31,1-6,ios,2847896
2021-10-31,7-12,android,828420
2021-10-31,7-12,ios,10652093
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4096025
2021-11-07,1-6,ios,2990281
2021-11-07,7-12,android,853639
2021-11-07,7-12,ios,11154403
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4075930
2021-11-14,1-6,ios,3132099
2021-11-14,7-12,android,837108
2021-11-14,7-12,ios,10968370
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4080883
2021-11-21,1-6,ios,3152891
2021-11-21,7-12,android,832709
2021-11-21,7-12,ios,11038880
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4037359
2021-11-28,1-6,ios,3155362
2021-11-28,7-12,android,829887
2021-11-28,7-12,ios,10979645
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4002745
2021-12-05,1-6,ios,3187677
2021-12-05,7-12,android,805697
2021-12-05,7-12,ios,10866471
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3992252
2021-12-12,1-6,ios,3304229
2021-12-12,7-12,android,797656
2021-12-12,7-12,ios,10729346
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3999615
2021-12-19,1-6,ios,3380212
2021-12-19,7-12,android,795024
2021-12-19,7-12,ios,10655751
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4030736
2021-12-26,1-6,ios,3328752
2021-12-26,7-12,android,785727
2021-12-26,7-12,ios,10725234
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4015586
2022-01-02,1-6,ios,3401535
2022-01-02,7-12,android,780803
2022-01-02,7-12,ios,10591716
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4010546
2022-01-09,1-6,ios,3325914
2022-01-09,7-12,android,786974
2022-01-09,7-12,ios,10673600
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12224
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3979594
2022-01-16,1-6,ios,3224733
2022-01-16,7-12,android,784719
2022-01-16,7-12,ios,10705764
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12107
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3932160
2022-01-23,1-6,ios,3311517
2022-01-23,7-12,android,765004
2022-01-23,7-12,ios,10535797
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11266
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3897782
2022-01-30,1-6,ios,3331868
2022-01-30,7-12,android,736882
2022-01-30,7-12,ios,10405437
2022-01-30,13-30,android,15504
2022-01-30,13-30,ios,10667
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3882050
2022-02-06,1-6,ios,3240535
2022-02-06,7-12,android,662297
2022-02-06,7-12,ios,10345604
2022-02-06,13-30,android,14002
2022-02-06,13-30,ios,10070
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
