date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396948
2021-05-02,1-6,ios,5735146
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561542
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332474
2021-05-09,1-6,ios,3371739
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853802
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309498
2021-05-16,1-6,ios,3269004
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865233
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310984
2021-05-23,1-6,ios,3302731
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673091
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334182
2021-05-30,1-6,ios,3373791
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431563
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012237
2021-06-06,1-6,ios,3360305
2021-06-06,7-12,android,700148
2021-06-06,7-12,ios,12319334
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220332
2021-06-13,1-6,ios,3215984
2021-06-13,7-12,android,855966
2021-06-13,7-12,ios,12308775
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171233
2021-06-20,1-6,ios,3028080
2021-06-20,7-12,android,858000
2021-06-20,7-12,ios,12293614
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5128793
2021-06-27,1-6,ios,3097660
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995324
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5031864
2021-07-04,1-6,ios,3161022
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658932
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4928854
2021-07-11,1-6,ios,3190077
2021-07-11,7-12,android,887623
2021-07-11,7-12,ios,11395701
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771300
2021-07-18,1-6,ios,3212931
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156774
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4590736
2021-07-25,1-6,ios,3181359
2021-07-25,7-12,android,1010569
2021-07-25,7-12,ios,11003646
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4512433
2021-08-01,1-6,ios,3178572
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832455
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466256
2021-08-08,1-6,ios,3622852
2021-08-08,7-12,android,979942
2021-08-08,7-12,ios,8676765
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18914
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437405
2021-08-15,1-6,ios,7293259
2021-08-15,7-12,android,1025912
2021-08-15,7-12,ios,2272645
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369435
2021-08-22,1-6,ios,7309943
2021-08-22,7-12,android,949476
2021-08-22,7-12,ios,3787765
2021-08-22,13-30,android,23615
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349821
2021-08-29,1-6,ios,7354703
2021-08-29,7-12,android,912193
2021-08-29,7-12,ios,3647594
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326144
2021-09-05,1-6,ios,6936373
2021-09-05,7-12,android,908786
2021-09-05,7-12,ios,5542587
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311435
2021-09-12,1-6,ios,3276614
2021-09-12,7-12,android,914078
2021-09-12,7-12,ios,11284298
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4283451
2021-09-19,1-6,ios,3077682
2021-09-19,7-12,android,930740
2021-09-19,7-12,ios,11557425
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17909
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4006914
2021-09-26,1-6,ios,2836597
2021-09-26,7-12,android,877110
2021-09-26,7-12,ios,10711171
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16829
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188088
2021-10-03,1-6,ios,3021247
2021-10-03,7-12,android,929377
2021-10-03,7-12,ios,11423457
2021-10-03,13-30,android,22018
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4065078
2021-10-10,1-6,ios,2917355
2021-10-10,7-12,android,881395
2021-10-10,7-12,ios,10855565
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16612
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4103088
2021-10-17,1-6,ios,2980012
2021-10-17,7-12,android,881114
2021-10-17,7-12,ios,11110961
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4091109
2021-10-24,1-6,ios,2992575
2021-10-24,7-12,android,872982
2021-10-24,7-12,ios,11003874
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16191
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3972941
2021-10-31,1-6,ios,2847751
2021-10-31,7-12,android,828277
2021-10-31,7-12,ios,10652003
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4094297
2021-11-07,1-6,ios,2990114
2021-11-07,7-12,android,853495
2021-11-07,7-12,ios,11154301
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14631
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4074269
2021-11-14,1-6,ios,3131928
2021-11-14,7-12,android,836643
2021-11-14,7-12,ios,10968253
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4078730
2021-11-21,1-6,ios,3152660
2021-11-21,7-12,android,832561
2021-11-21,7-12,ios,11038742
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4035353
2021-11-28,1-6,ios,3155068
2021-11-28,7-12,android,829686
2021-11-28,7-12,ios,10979460
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4000441
2021-12-05,1-6,ios,3187312
2021-12-05,7-12,android,805544
2021-12-05,7-12,ios,10866251
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13253
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3990177
2021-12-12,1-6,ios,3303678
2021-12-12,7-12,android,797433
2021-12-12,7-12,ios,10729107
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12814
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3997019
2021-12-19,1-6,ios,3379369
2021-12-19,7-12,android,794811
2021-12-19,7-12,ios,10655420
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12643
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4026825
2021-12-26,1-6,ios,3327523
2021-12-26,7-12,android,785674
2021-12-26,7-12,ios,10724643
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13590
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4009297
2022-01-02,1-6,ios,3399059
2022-01-02,7-12,android,780422
2022-01-02,7-12,ios,10590556
2022-01-02,13-30,android,17673
2022-01-02,13-30,ios,12708
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
