date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397242
2021-05-02,1-6,ios,5735160
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561549
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333055
2021-05-09,1-6,ios,3371764
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853807
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309865
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865236
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312208
2021-05-23,1-6,ios,3302754
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673117
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335896
2021-05-30,1-6,ios,3373830
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431611
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013827
2021-06-06,1-6,ios,3360352
2021-06-06,7-12,android,700333
2021-06-06,7-12,ios,12319394
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222210
2021-06-13,1-6,ios,3216040
2021-06-13,7-12,android,856148
2021-06-13,7-12,ios,12308830
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173099
2021-06-20,1-6,ios,3028138
2021-06-20,7-12,android,858182
2021-06-20,7-12,ios,12293667
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130602
2021-06-27,1-6,ios,3097743
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995427
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033669
2021-07-04,1-6,ios,3161084
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658993
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930479
2021-07-11,1-6,ios,3190142
2021-07-11,7-12,android,887809
2021-07-11,7-12,ios,11395785
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773224
2021-07-18,1-6,ios,3213022
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156828
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592384
2021-07-25,1-6,ios,3181441
2021-07-25,7-12,android,1010751
2021-07-25,7-12,ios,11003704
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514550
2021-08-01,1-6,ios,3178660
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832534
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467827
2021-08-08,1-6,ios,3622986
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676884
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439128
2021-08-15,1-6,ios,7293433
2021-08-15,7-12,android,1026093
2021-08-15,7-12,ios,2272669
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371234
2021-08-22,1-6,ios,7310113
2021-08-22,7-12,android,949707
2021-08-22,7-12,ios,3787793
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351098
2021-08-29,1-6,ios,7354890
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647628
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327884
2021-09-05,1-6,ios,6936547
2021-09-05,7-12,android,908985
2021-09-05,7-12,ios,5542638
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313047
2021-09-12,1-6,ios,3276749
2021-09-12,7-12,android,914274
2021-09-12,7-12,ios,11284400
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285748
2021-09-19,1-6,ios,3077832
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557508
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17912
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008984
2021-09-26,1-6,ios,2836723
2021-09-26,7-12,android,877293
2021-09-26,7-12,ios,10711313
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190098
2021-10-03,1-6,ios,3021403
2021-10-03,7-12,android,929634
2021-10-03,7-12,ios,11423554
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068197
2021-10-10,1-6,ios,2917524
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855729
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106571
2021-10-17,1-6,ios,2980179
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111085
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095080
2021-10-24,1-6,ios,2992797
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004030
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3976990
2021-10-31,1-6,ios,2847990
2021-10-31,7-12,android,828541
2021-10-31,7-12,ios,10652143
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098033
2021-11-07,1-6,ios,2990387
2021-11-07,7-12,android,853761
2021-11-07,7-12,ios,11154469
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4077866
2021-11-14,1-6,ios,3132222
2021-11-14,7-12,android,837478
2021-11-14,7-12,ios,10968445
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083123
2021-11-21,1-6,ios,3153022
2021-11-21,7-12,android,832833
2021-11-21,7-12,ios,11038948
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039350
2021-11-28,1-6,ios,3155508
2021-11-28,7-12,android,830132
2021-11-28,7-12,ios,10979756
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005104
2021-12-05,1-6,ios,3187859
2021-12-05,7-12,android,805821
2021-12-05,7-12,ios,10866602
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994066
2021-12-12,1-6,ios,3304459
2021-12-12,7-12,android,797900
2021-12-12,7-12,ios,10729491
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001393
2021-12-19,1-6,ios,3380480
2021-12-19,7-12,android,795273
2021-12-19,7-12,ios,10655895
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033146
2021-12-26,1-6,ios,3329041
2021-12-26,7-12,android,785731
2021-12-26,7-12,ios,10725431
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13594
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017704
2022-01-02,1-6,ios,3401911
2022-01-02,7-12,android,781178
2022-01-02,7-12,ios,10591938
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12714
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013111
2022-01-09,1-6,ios,3326357
2022-01-09,7-12,android,787235
2022-01-09,7-12,ios,10673879
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982249
2022-01-16,1-6,ios,3225405
2022-01-16,7-12,android,784979
2022-01-16,7-12,ios,10706085
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935424
2022-01-23,1-6,ios,3312451
2022-01-23,7-12,android,765147
2022-01-23,7-12,ios,10536159
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11270
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902386
2022-01-30,1-6,ios,3333404
2022-01-30,7-12,android,736928
2022-01-30,7-12,ios,10406103
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3891699
2022-02-06,1-6,ios,3246677
2022-02-06,7-12,android,662457
2022-02-06,7-12,ios,10349350
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3931525
2022-02-13,1-6,ios,3286969
2022-02-13,7-12,android,555840
2022-02-13,7-12,ios,10181938
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9625
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3877136
2022-02-20,1-6,ios,3278298
2022-02-20,7-12,android,513244
2022-02-20,7-12,ios,10038461
2022-02-20,13-30,android,11861
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3803795
2022-02-27,1-6,ios,3231574
2022-02-27,7-12,android,493600
2022-02-27,7-12,ios,9938888
2022-02-27,13-30,android,11415
2022-02-27,13-30,ios,8767
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3732260
2022-03-06,1-6,ios,3026015
2022-03-06,7-12,android,481088
2022-03-06,7-12,ios,9992699
2022-03-06,13-30,android,11161
2022-03-06,13-30,ios,8293
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3659067
2022-03-13,1-6,ios,2980896
2022-03-13,7-12,android,465673
2022-03-13,7-12,ios,9873156
2022-03-13,13-30,android,11065
2022-03-13,13-30,ios,7913
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
