date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393144
2021-05-02,1-6,ios,5733421
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561435
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326052
2021-05-09,1-6,ios,3370966
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853612
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303644
2021-05-16,1-6,ios,3268580
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865057
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303127
2021-05-23,1-6,ios,3302293
2021-05-23,7-12,android,500986
2021-05-23,7-12,ios,12672796
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42291
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325741
2021-05-30,1-6,ios,3373212
2021-05-30,7-12,android,496533
2021-05-30,7-12,ios,12431174
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39979
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002486
2021-06-06,1-6,ios,3359631
2021-06-06,7-12,android,698968
2021-06-06,7-12,ios,12318803
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38680
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209278
2021-06-13,1-6,ios,3215221
2021-06-13,7-12,android,853787
2021-06-13,7-12,ios,12308184
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37350
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157584
2021-06-20,1-6,ios,3027216
2021-06-20,7-12,android,856029
2021-06-20,7-12,ios,12292987
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35088
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115443
2021-06-27,1-6,ios,3096641
2021-06-27,7-12,android,841483
2021-06-27,7-12,ios,11994389
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32461
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019322
2021-07-04,1-6,ios,3159906
2021-07-04,7-12,android,848680
2021-07-04,7-12,ios,11658192
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,30000
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916200
2021-07-11,1-6,ios,3188821
2021-07-11,7-12,android,885173
2021-07-11,7-12,ios,11394817
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28270
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4758126
2021-07-18,1-6,ios,3211506
2021-07-18,7-12,android,938562
2021-07-18,7-12,ios,11155864
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26300
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4578714
2021-07-25,1-6,ios,3179539
2021-07-25,7-12,android,1007136
2021-07-25,7-12,ios,11002548
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24828
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4500500
2021-08-01,1-6,ios,3176260
2021-08-01,7-12,android,980205
2021-08-01,7-12,ios,10831216
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24208
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4454847
2021-08-08,1-6,ios,3619541
2021-08-08,7-12,android,975457
2021-08-08,7-12,ios,8674954
2021-08-08,13-30,android,23829
2021-08-08,13-30,ios,18849
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4424142
2021-08-15,1-6,ios,7286971
2021-08-15,7-12,android,1022674
2021-08-15,7-12,ios,2271634
2021-08-15,13-30,android,25821
2021-08-15,13-30,ios,5468
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4355254
2021-08-22,1-6,ios,7302122
2021-08-22,7-12,android,945080
2021-08-22,7-12,ios,3785912
2021-08-22,13-30,android,23081
2021-08-22,13-30,ios,6027
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
