date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393193
2021-05-02,1-6,ios,5733441
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561439
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326086
2021-05-09,1-6,ios,3370980
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853616
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44835
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303692
2021-05-16,1-6,ios,3268601
2021-05-16,7-12,android,525245
2021-05-16,7-12,ios,12865060
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303219
2021-05-23,1-6,ios,3302321
2021-05-23,7-12,android,500988
2021-05-23,7-12,ios,12672826
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42292
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325876
2021-05-30,1-6,ios,3373269
2021-05-30,7-12,android,496535
2021-05-30,7-12,ios,12431238
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39980
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002615
2021-06-06,1-6,ios,3359705
2021-06-06,7-12,android,698969
2021-06-06,7-12,ios,12318903
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209415
2021-06-13,1-6,ios,3215304
2021-06-13,7-12,android,853793
2021-06-13,7-12,ios,12308268
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37356
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157793
2021-06-20,1-6,ios,3027311
2021-06-20,7-12,android,856033
2021-06-20,7-12,ios,12293091
2021-06-20,13-30,android,2105
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115654
2021-06-27,1-6,ios,3096773
2021-06-27,7-12,android,841488
2021-06-27,7-12,ios,11994595
2021-06-27,13-30,android,1770
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019573
2021-07-04,1-6,ios,3160050
2021-07-04,7-12,android,848685
2021-07-04,7-12,ios,11658328
2021-07-04,13-30,android,1605
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916509
2021-07-11,1-6,ios,3188991
2021-07-11,7-12,android,885178
2021-07-11,7-12,ios,11394963
2021-07-11,13-30,android,1636
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4758473
2021-07-18,1-6,ios,3211696
2021-07-18,7-12,android,938571
2021-07-18,7-12,ios,11156047
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26302
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4579174
2021-07-25,1-6,ios,3179784
2021-07-25,7-12,android,1007146
2021-07-25,7-12,ios,11002727
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4501129
2021-08-01,1-6,ios,3176595
2021-08-01,7-12,android,980216
2021-08-01,7-12,ios,10831448
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24212
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4455736
2021-08-08,1-6,ios,3620142
2021-08-08,7-12,android,975473
2021-08-08,7-12,ios,8675420
2021-08-08,13-30,android,23829
2021-08-08,13-30,ios,18874
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4425771
2021-08-15,1-6,ios,7289925
2021-08-15,7-12,android,1022701
2021-08-15,7-12,ios,2272163
2021-08-15,13-30,android,25822
2021-08-15,13-30,ios,5474
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4358691
2021-08-22,1-6,ios,7306203
2021-08-22,7-12,android,945166
2021-08-22,7-12,ios,3787104
2021-08-22,13-30,android,23092
2021-08-22,13-30,ios,6029
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4340507
2021-08-29,1-6,ios,7350252
2021-08-29,7-12,android,907973
2021-08-29,7-12,ios,3646825
2021-08-29,13-30,android,21604
2021-08-29,13-30,ios,5643
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4314684
2021-09-05,1-6,ios,6931386
2021-09-05,7-12,android,904136
2021-09-05,7-12,ios,5541389
2021-09-05,13-30,android,21336
2021-09-05,13-30,ios,8469
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4298315
2021-09-12,1-6,ios,3271119
2021-09-12,7-12,android,910388
2021-09-12,7-12,ios,11281823
2021-09-12,13-30,android,21256
2021-09-12,13-30,ios,18190
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4262726
2021-09-19,1-6,ios,3067651
2021-09-19,7-12,android,927758
2021-09-19,7-12,ios,11552180
2021-09-19,13-30,android,22023
2021-09-19,13-30,ios,17884
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
