date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397429
2021-05-02,1-6,ios,5735169
2021-05-02,7-12,android,462203
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1448
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333305
2021-05-09,1-6,ios,3371772
2021-05-09,7-12,android,540051
2021-05-09,7-12,ios,12853814
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310094
2021-05-16,1-6,ios,3269031
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312518
2021-05-23,1-6,ios,3302766
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673131
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336476
2021-05-30,1-6,ios,3373851
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431628
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014153
2021-06-06,1-6,ios,3360381
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319419
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222637
2021-06-13,1-6,ios,3216069
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308861
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173523
2021-06-20,1-6,ios,3028165
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293698
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5131082
2021-06-27,1-6,ios,3097766
2021-06-27,7-12,android,843172
2021-06-27,7-12,ios,11995483
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033981
2021-07-04,1-6,ios,3161120
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659021
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930843
2021-07-11,1-6,ios,3190184
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395821
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773642
2021-07-18,1-6,ios,3213052
2021-07-18,7-12,android,941385
2021-07-18,7-12,ios,11156863
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592840
2021-07-25,1-6,ios,3181483
2021-07-25,7-12,android,1010753
2021-07-25,7-12,ios,11003737
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4515025
2021-08-01,1-6,ios,3178721
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832588
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468330
2021-08-08,1-6,ios,3623053
2021-08-08,7-12,android,979957
2021-08-08,7-12,ios,8676955
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18919
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439543
2021-08-15,1-6,ios,7293529
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272682
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5481
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371752
2021-08-22,1-6,ios,7310203
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787814
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351356
2021-08-29,1-6,ios,7354960
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647644
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328340
2021-09-05,1-6,ios,6936659
2021-09-05,7-12,android,908988
2021-09-05,7-12,ios,5542659
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313374
2021-09-12,1-6,ios,3276804
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284433
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286163
2021-09-19,1-6,ios,3077908
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557543
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009407
2021-09-26,1-6,ios,2836810
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711362
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190567
2021-10-03,1-6,ios,3021466
2021-10-03,7-12,android,929638
2021-10-03,7-12,ios,11423616
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16896
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068671
2021-10-10,1-6,ios,2917589
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855798
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106861
2021-10-17,1-6,ios,2980258
2021-10-17,7-12,android,881118
2021-10-17,7-12,ios,11111149
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095368
2021-10-24,1-6,ios,2992879
2021-10-24,7-12,android,872991
2021-10-24,7-12,ios,11004091
2021-10-24,13-30,android,20047
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977588
2021-10-31,1-6,ios,2848095
2021-10-31,7-12,android,828545
2021-10-31,7-12,ios,10652209
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14495
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098395
2021-11-07,1-6,ios,2990503
2021-11-07,7-12,android,853763
2021-11-07,7-12,ios,11154540
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078347
2021-11-14,1-6,ios,3132341
2021-11-14,7-12,android,837481
2021-11-14,7-12,ios,10968518
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14230
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083617
2021-11-21,1-6,ios,3153141
2021-11-21,7-12,android,832836
2021-11-21,7-12,ios,11039041
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039920
2021-11-28,1-6,ios,3155646
2021-11-28,7-12,android,830134
2021-11-28,7-12,ios,10979876
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005647
2021-12-05,1-6,ios,3188023
2021-12-05,7-12,android,805824
2021-12-05,7-12,ios,10866706
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994599
2021-12-12,1-6,ios,3304626
2021-12-12,7-12,android,797902
2021-12-12,7-12,ios,10729606
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12821
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001947
2021-12-19,1-6,ios,3380657
2021-12-19,7-12,android,795276
2021-12-19,7-12,ios,10656014
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033574
2021-12-26,1-6,ios,3329246
2021-12-26,7-12,android,785735
2021-12-26,7-12,ios,10725547
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018329
2022-01-02,1-6,ios,3402146
2022-01-02,7-12,android,781186
2022-01-02,7-12,ios,10592086
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013797
2022-01-09,1-6,ios,3326638
2022-01-09,7-12,android,787247
2022-01-09,7-12,ios,10674057
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982841
2022-01-16,1-6,ios,3225695
2022-01-16,7-12,android,784991
2022-01-16,7-12,ios,10706257
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12113
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936222
2022-01-23,1-6,ios,3312805
2022-01-23,7-12,android,765154
2022-01-23,7-12,ios,10536322
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11276
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3903144
2022-01-30,1-6,ios,3333735
2022-01-30,7-12,android,736933
2022-01-30,7-12,ios,10406295
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892517
2022-02-06,1-6,ios,3247110
2022-02-06,7-12,android,662467
2022-02-06,7-12,ios,10349547
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10076
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932584
2022-02-13,1-6,ios,3287434
2022-02-13,7-12,android,555857
2022-02-13,7-12,ios,10182143
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9627
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878464
2022-02-20,1-6,ios,3278901
2022-02-20,7-12,android,513261
2022-02-20,7-12,ios,10038709
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805551
2022-02-27,1-6,ios,3232398
2022-02-27,7-12,android,493617
2022-02-27,7-12,ios,9939228
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734451
2022-03-06,1-6,ios,3027231
2022-03-06,7-12,android,481164
2022-03-06,7-12,ios,9993204
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8294
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3662994
2022-03-13,1-6,ios,2983503
2022-03-13,7-12,android,465731
2022-03-13,7-12,ios,9874221
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7916
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575635
2022-03-20,1-6,ios,3004730
2022-03-20,7-12,android,449972
2022-03-20,7-12,ios,9694179
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3508653
2022-03-27,1-6,ios,2933337
2022-03-27,7-12,android,436375
2022-03-27,7-12,ios,9624713
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7233
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3435136
2022-04-03,1-6,ios,2901063
2022-04-03,7-12,android,420332
2022-04-03,7-12,ios,9495010
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6890
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3381786
2022-04-10,1-6,ios,2883453
2022-04-10,7-12,android,409325
2022-04-10,7-12,ios,9389764
2022-04-10,13-30,android,9570
2022-04-10,13-30,ios,6776
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3321002
2022-04-17,1-6,ios,3021148
2022-04-17,7-12,android,401350
2022-04-17,7-12,ios,9110284
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6321
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3274181
2022-04-24,1-6,ios,3012224
2022-04-24,7-12,android,391104
2022-04-24,7-12,ios,8985831
2022-04-24,13-30,android,9166
2022-04-24,13-30,ios,5952
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
2022-05-01,0,android,<20
2022-05-01,0,ios,<20
2022-05-01,1-6,android,3226046
2022-05-01,1-6,ios,2926175
2022-05-01,7-12,android,382063
2022-05-01,7-12,ios,8922261
2022-05-01,13-30,android,8901
2022-05-01,13-30,ios,5643
2022-05-01,30+,android,<20
2022-05-01,30+,ios,<20
2022-05-08,0,android,<20
2022-05-08,0,ios,<20
2022-05-08,1-6,android,3174360
2022-05-08,1-6,ios,2913167
2022-05-08,7-12,android,370241
2022-05-08,7-12,ios,8755446
2022-05-08,13-30,android,8497
2022-05-08,13-30,ios,5292
2022-05-08,30+,android,<20
2022-05-08,30+,ios,<20
