date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397076
2021-05-02,1-6,ios,5735157
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561547
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332689
2021-05-09,1-6,ios,3371748
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853804
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309662
2021-05-16,1-6,ios,3269012
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311377
2021-05-23,1-6,ios,3302740
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673103
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334727
2021-05-30,1-6,ios,3373807
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431592
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012779
2021-06-06,1-6,ios,3360329
2021-06-06,7-12,android,700193
2021-06-06,7-12,ios,12319366
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220980
2021-06-13,1-6,ios,3216010
2021-06-13,7-12,android,856010
2021-06-13,7-12,ios,12308799
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171898
2021-06-20,1-6,ios,3028108
2021-06-20,7-12,android,858044
2021-06-20,7-12,ios,12293632
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129460
2021-06-27,1-6,ios,3097700
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995365
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032448
2021-07-04,1-6,ios,3161055
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658952
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929442
2021-07-11,1-6,ios,3190106
2021-07-11,7-12,android,887670
2021-07-11,7-12,ios,11395746
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772004
2021-07-18,1-6,ios,3212973
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156803
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591401
2021-07-25,1-6,ios,3181400
2021-07-25,7-12,android,1010613
2021-07-25,7-12,ios,11003672
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513172
2021-08-01,1-6,ios,3178616
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832504
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466929
2021-08-08,1-6,ios,3622915
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676823
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438041
2021-08-15,1-6,ios,7293341
2021-08-15,7-12,android,1025957
2021-08-15,7-12,ios,2272656
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370109
2021-08-22,1-6,ios,7310027
2021-08-22,7-12,android,949560
2021-08-22,7-12,ios,3787784
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350302
2021-08-29,1-6,ios,7354797
2021-08-29,7-12,android,912198
2021-08-29,7-12,ios,3647615
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326854
2021-09-05,1-6,ios,6936448
2021-09-05,7-12,android,908847
2021-09-05,7-12,ios,5542610
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311993
2021-09-12,1-6,ios,3276685
2021-09-12,7-12,android,914137
2021-09-12,7-12,ios,11284349
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284238
2021-09-19,1-6,ios,3077753
2021-09-19,7-12,android,930777
2021-09-19,7-12,ios,11557474
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007668
2021-09-26,1-6,ios,2836661
2021-09-26,7-12,android,877157
2021-09-26,7-12,ios,10711243
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188827
2021-10-03,1-6,ios,3021333
2021-10-03,7-12,android,929442
2021-10-03,7-12,ios,11423510
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4066433
2021-10-10,1-6,ios,2917441
2021-10-10,7-12,android,881515
2021-10-10,7-12,ios,10855647
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4104565
2021-10-17,1-6,ios,2980089
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111028
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4092718
2021-10-24,1-6,ios,2992681
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003953
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3974570
2021-10-31,1-6,ios,2847881
2021-10-31,7-12,android,828396
2021-10-31,7-12,ios,10652075
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4095748
2021-11-07,1-6,ios,2990263
2021-11-07,7-12,android,853614
2021-11-07,7-12,ios,11154390
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4075666
2021-11-14,1-6,ios,3132084
2021-11-14,7-12,android,837029
2021-11-14,7-12,ios,10968353
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4080535
2021-11-21,1-6,ios,3152871
2021-11-21,7-12,android,832684
2021-11-21,7-12,ios,11038869
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4037054
2021-11-28,1-6,ios,3155325
2021-11-28,7-12,android,829849
2021-11-28,7-12,ios,10979631
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4002387
2021-12-05,1-6,ios,3187637
2021-12-05,7-12,android,805671
2021-12-05,7-12,ios,10866454
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3991966
2021-12-12,1-6,ios,3304183
2021-12-12,7-12,android,797619
2021-12-12,7-12,ios,10729327
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3999308
2021-12-19,1-6,ios,3380139
2021-12-19,7-12,android,794987
2021-12-19,7-12,ios,10655716
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4030306
2021-12-26,1-6,ios,3328686
2021-12-26,7-12,android,785723
2021-12-26,7-12,ios,10725194
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4015173
2022-01-02,1-6,ios,3401433
2022-01-02,7-12,android,780749
2022-01-02,7-12,ios,10591666
2022-01-02,13-30,android,17678
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4010005
2022-01-09,1-6,ios,3325776
2022-01-09,7-12,android,786950
2022-01-09,7-12,ios,10673527
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12224
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3978909
2022-01-16,1-6,ios,3224506
2022-01-16,7-12,android,784689
2022-01-16,7-12,ios,10705666
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12107
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3931097
2022-01-23,1-6,ios,3311120
2022-01-23,7-12,android,764965
2022-01-23,7-12,ios,10535613
2022-01-23,13-30,android,15682
2022-01-23,13-30,ios,11263
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3895030
2022-01-30,1-6,ios,3330386
2022-01-30,7-12,android,736841
2022-01-30,7-12,ios,10404905
2022-01-30,13-30,android,15500
2022-01-30,13-30,ios,10665
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
