date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396755
2021-05-02,1-6,ios,5735130
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561539
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332116
2021-05-09,1-6,ios,3371735
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853800
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309225
2021-05-16,1-6,ios,3268996
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865231
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310268
2021-05-23,1-6,ios,3302715
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673068
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333289
2021-05-30,1-6,ios,3373764
2021-05-30,7-12,android,497371
2021-05-30,7-12,ios,12431522
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011347
2021-06-06,1-6,ios,3360267
2021-06-06,7-12,android,700053
2021-06-06,7-12,ios,12319275
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219234
2021-06-13,1-6,ios,3215931
2021-06-13,7-12,android,855872
2021-06-13,7-12,ios,12308713
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5169481
2021-06-20,1-6,ios,3028033
2021-06-20,7-12,android,857917
2021-06-20,7-12,ios,12293552
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5127182
2021-06-27,1-6,ios,3097614
2021-06-27,7-12,android,843167
2021-06-27,7-12,ios,11995235
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5030166
2021-07-04,1-6,ios,3160974
2021-07-04,7-12,android,851034
2021-07-04,7-12,ios,11658863
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4927317
2021-07-11,1-6,ios,3190018
2021-07-11,7-12,android,887540
2021-07-11,7-12,ios,11395621
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4769535
2021-07-18,1-6,ios,3212871
2021-07-18,7-12,android,941381
2021-07-18,7-12,ios,11156693
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26311
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4589223
2021-07-25,1-6,ios,3181289
2021-07-25,7-12,android,1010490
2021-07-25,7-12,ios,11003587
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24836
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4510671
2021-08-01,1-6,ios,3178496
2021-08-01,7-12,android,983774
2021-08-01,7-12,ios,10832392
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4464994
2021-08-08,1-6,ios,3622733
2021-08-08,7-12,android,979632
2021-08-08,7-12,ios,8676643
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18904
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4435847
2021-08-15,1-6,ios,7293093
2021-08-15,7-12,android,1025826
2021-08-15,7-12,ios,2272623
2021-08-15,13-30,android,26060
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368150
2021-08-22,1-6,ios,7309813
2021-08-22,7-12,android,949124
2021-08-22,7-12,ios,3787738
2021-08-22,13-30,android,23512
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348793
2021-08-29,1-6,ios,7354549
2021-08-29,7-12,android,911997
2021-08-29,7-12,ios,3647568
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4324867
2021-09-05,1-6,ios,6936230
2021-09-05,7-12,android,908296
2021-09-05,7-12,ios,5542541
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4310094
2021-09-12,1-6,ios,3276519
2021-09-12,7-12,android,913655
2021-09-12,7-12,ios,11284201
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18210
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4281814
2021-09-19,1-6,ios,3077573
2021-09-19,7-12,android,930608
2021-09-19,7-12,ios,11557322
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17907
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4005296
2021-09-26,1-6,ios,2836466
2021-09-26,7-12,android,877027
2021-09-26,7-12,ios,10711047
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4186334
2021-10-03,1-6,ios,3021082
2021-10-03,7-12,android,929282
2021-10-03,7-12,ios,11423314
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4062832
2021-10-10,1-6,ios,2917188
2021-10-10,7-12,android,881274
2021-10-10,7-12,ios,10855421
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16609
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4100602
2021-10-17,1-6,ios,2979826
2021-10-17,7-12,android,881102
2021-10-17,7-12,ios,11110808
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4088458
2021-10-24,1-6,ios,2992361
2021-10-24,7-12,android,872873
2021-10-24,7-12,ios,11003715
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3970148
2021-10-31,1-6,ios,2847483
2021-10-31,7-12,android,828158
2021-10-31,7-12,ios,10651815
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4091533
2021-11-07,1-6,ios,2989777
2021-11-07,7-12,android,853370
2021-11-07,7-12,ios,11154080
2021-11-07,13-30,android,18591
2021-11-07,13-30,ios,14624
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4071423
2021-11-14,1-6,ios,3131510
2021-11-14,7-12,android,836271
2021-11-14,7-12,ios,10967990
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4075334
2021-11-21,1-6,ios,3152083
2021-11-21,7-12,android,832430
2021-11-21,7-12,ios,11038385
2021-11-21,13-30,android,17637
2021-11-21,13-30,ios,14043
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4031685
2021-11-28,1-6,ios,3154176
2021-11-28,7-12,android,829470
2021-11-28,7-12,ios,10978909
2021-11-28,13-30,android,17484
2021-11-28,13-30,ios,13727
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3994960
2021-12-05,1-6,ios,3185521
2021-12-05,7-12,android,805265
2021-12-05,7-12,ios,10865274
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13250
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
