date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393117
2021-05-02,1-6,ios,5733400
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561428
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326017
2021-05-09,1-6,ios,3370950
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853610
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303613
2021-05-16,1-6,ios,3268560
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865055
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303067
2021-05-23,1-6,ios,3302272
2021-05-23,7-12,android,500986
2021-05-23,7-12,ios,12672766
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42290
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325626
2021-05-30,1-6,ios,3373158
2021-05-30,7-12,android,496533
2021-05-30,7-12,ios,12431139
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39978
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002347
2021-06-06,1-6,ios,3359582
2021-06-06,7-12,android,698967
2021-06-06,7-12,ios,12318738
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38674
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209125
2021-06-13,1-6,ios,3215169
2021-06-13,7-12,android,853782
2021-06-13,7-12,ios,12308108
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37348
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157378
2021-06-20,1-6,ios,3027113
2021-06-20,7-12,android,856024
2021-06-20,7-12,ios,12292903
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35087
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115211
2021-06-27,1-6,ios,3096514
2021-06-27,7-12,android,841480
2021-06-27,7-12,ios,11994236
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32458
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019083
2021-07-04,1-6,ios,3159748
2021-07-04,7-12,android,848679
2021-07-04,7-12,ios,11658036
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,29993
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4915907
2021-07-11,1-6,ios,3188653
2021-07-11,7-12,android,885165
2021-07-11,7-12,ios,11394667
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28266
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4757633
2021-07-18,1-6,ios,3211273
2021-07-18,7-12,android,938559
2021-07-18,7-12,ios,11155704
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26299
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4577925
2021-07-25,1-6,ios,3179234
2021-07-25,7-12,android,1007122
2021-07-25,7-12,ios,11002368
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24821
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4499072
2021-08-01,1-6,ios,3175709
2021-08-01,7-12,android,980184
2021-08-01,7-12,ios,10830872
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24205
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4451867
2021-08-08,1-6,ios,3616868
2021-08-08,7-12,android,975397
2021-08-08,7-12,ios,8673651
2021-08-08,13-30,android,23825
2021-08-08,13-30,ios,18833
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
