date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397362
2021-05-02,1-6,ios,5735168
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333215
2021-05-09,1-6,ios,3371770
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853814
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310014
2021-05-16,1-6,ios,3269027
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312413
2021-05-23,1-6,ios,3302764
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673128
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336275
2021-05-30,1-6,ios,3373844
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431624
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014042
2021-06-06,1-6,ios,3360369
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319410
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222487
2021-06-13,1-6,ios,3216063
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308850
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173377
2021-06-20,1-6,ios,3028160
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293688
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130911
2021-06-27,1-6,ios,3097760
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995465
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033877
2021-07-04,1-6,ios,3161114
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659011
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930713
2021-07-11,1-6,ios,3190171
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395813
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773494
2021-07-18,1-6,ios,3213044
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156855
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592679
2021-07-25,1-6,ios,3181471
2021-07-25,7-12,android,1010752
2021-07-25,7-12,ios,11003726
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514857
2021-08-01,1-6,ios,3178704
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832578
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468153
2021-08-08,1-6,ios,3623036
2021-08-08,7-12,android,979957
2021-08-08,7-12,ios,8676939
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18918
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439394
2021-08-15,1-6,ios,7293505
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272681
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371575
2021-08-22,1-6,ios,7310176
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787811
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351273
2021-08-29,1-6,ios,7354944
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647642
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328184
2021-09-05,1-6,ios,6936629
2021-09-05,7-12,android,908987
2021-09-05,7-12,ios,5542654
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313270
2021-09-12,1-6,ios,3276794
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284422
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286026
2021-09-19,1-6,ios,3077890
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557537
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009266
2021-09-26,1-6,ios,2836788
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711351
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190405
2021-10-03,1-6,ios,3021450
2021-10-03,7-12,android,929637
2021-10-03,7-12,ios,11423606
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068504
2021-10-10,1-6,ios,2917578
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855781
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106766
2021-10-17,1-6,ios,2980240
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111135
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095275
2021-10-24,1-6,ios,2992859
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004071
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977384
2021-10-31,1-6,ios,2848066
2021-10-31,7-12,android,828545
2021-10-31,7-12,ios,10652193
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098286
2021-11-07,1-6,ios,2990475
2021-11-07,7-12,android,853763
2021-11-07,7-12,ios,11154527
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078182
2021-11-14,1-6,ios,3132313
2021-11-14,7-12,android,837481
2021-11-14,7-12,ios,10968503
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083453
2021-11-21,1-6,ios,3153120
2021-11-21,7-12,android,832834
2021-11-21,7-12,ios,11039024
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039737
2021-11-28,1-6,ios,3155613
2021-11-28,7-12,android,830133
2021-11-28,7-12,ios,10979847
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005482
2021-12-05,1-6,ios,3187989
2021-12-05,7-12,android,805824
2021-12-05,7-12,ios,10866678
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994420
2021-12-12,1-6,ios,3304585
2021-12-12,7-12,android,797901
2021-12-12,7-12,ios,10729580
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12820
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001773
2021-12-19,1-6,ios,3380625
2021-12-19,7-12,android,795276
2021-12-19,7-12,ios,10655988
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033455
2021-12-26,1-6,ios,3329201
2021-12-26,7-12,android,785734
2021-12-26,7-12,ios,10725521
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018150
2022-01-02,1-6,ios,3402086
2022-01-02,7-12,android,781184
2022-01-02,7-12,ios,10592052
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013608
2022-01-09,1-6,ios,3326574
2022-01-09,7-12,android,787245
2022-01-09,7-12,ios,10674020
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982680
2022-01-16,1-6,ios,3225638
2022-01-16,7-12,android,784989
2022-01-16,7-12,ios,10706236
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12113
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936005
2022-01-23,1-6,ios,3312740
2022-01-23,7-12,android,765153
2022-01-23,7-12,ios,10536282
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11274
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902945
2022-01-30,1-6,ios,3333677
2022-01-30,7-12,android,736931
2022-01-30,7-12,ios,10406256
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892316
2022-02-06,1-6,ios,3247047
2022-02-06,7-12,android,662465
2022-02-06,7-12,ios,10349514
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932344
2022-02-13,1-6,ios,3287349
2022-02-13,7-12,android,555855
2022-02-13,7-12,ios,10182106
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9626
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878174
2022-02-20,1-6,ios,3278827
2022-02-20,7-12,android,513258
2022-02-20,7-12,ios,10038662
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805194
2022-02-27,1-6,ios,3232287
2022-02-27,7-12,android,493616
2022-02-27,7-12,ios,9939177
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734171
2022-03-06,1-6,ios,3027107
2022-03-06,7-12,android,481144
2022-03-06,7-12,ios,9993141
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8294
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3662641
2022-03-13,1-6,ios,2983394
2022-03-13,7-12,android,465730
2022-03-13,7-12,ios,9874166
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7915
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575296
2022-03-20,1-6,ios,3004529
2022-03-20,7-12,android,449967
2022-03-20,7-12,ios,9694103
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3508096
2022-03-27,1-6,ios,2933104
2022-03-27,7-12,android,436368
2022-03-27,7-12,ios,9624614
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7232
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3434549
2022-04-03,1-6,ios,2900718
2022-04-03,7-12,android,420324
2022-04-03,7-12,ios,9494884
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6888
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3380906
2022-04-10,1-6,ios,2882921
2022-04-10,7-12,android,409316
2022-04-10,7-12,ios,9389536
2022-04-10,13-30,android,9568
2022-04-10,13-30,ios,6776
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3319344
2022-04-17,1-6,ios,3020115
2022-04-17,7-12,android,401326
2022-04-17,7-12,ios,9109644
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6320
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3268664
2022-04-24,1-6,ios,3006723
2022-04-24,7-12,android,391014
2022-04-24,7-12,ios,8981170
2022-04-24,13-30,android,9161
2022-04-24,13-30,ios,5951
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
