date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397420
2021-05-02,1-6,ios,5735169
2021-05-02,7-12,android,462203
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1448
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333292
2021-05-09,1-6,ios,3371772
2021-05-09,7-12,android,540051
2021-05-09,7-12,ios,12853814
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310082
2021-05-16,1-6,ios,3269030
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312500
2021-05-23,1-6,ios,3302765
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673130
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336433
2021-05-30,1-6,ios,3373850
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431627
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014135
2021-06-06,1-6,ios,3360378
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319414
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222611
2021-06-13,1-6,ios,3216069
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308859
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173496
2021-06-20,1-6,ios,3028165
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293697
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5131055
2021-06-27,1-6,ios,3097763
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995482
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033962
2021-07-04,1-6,ios,3161119
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659018
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930824
2021-07-11,1-6,ios,3190182
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395818
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773614
2021-07-18,1-6,ios,3213051
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156862
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592809
2021-07-25,1-6,ios,3181481
2021-07-25,7-12,android,1010753
2021-07-25,7-12,ios,11003734
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514992
2021-08-01,1-6,ios,3178716
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832585
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468296
2021-08-08,1-6,ios,3623051
2021-08-08,7-12,android,979957
2021-08-08,7-12,ios,8676950
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18919
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439516
2021-08-15,1-6,ios,7293524
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272682
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5481
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371711
2021-08-22,1-6,ios,7310201
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787813
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351339
2021-08-29,1-6,ios,7354953
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647644
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328309
2021-09-05,1-6,ios,6936652
2021-09-05,7-12,android,908987
2021-09-05,7-12,ios,5542657
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313351
2021-09-12,1-6,ios,3276803
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284431
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286137
2021-09-19,1-6,ios,3077904
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557542
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009371
2021-09-26,1-6,ios,2836806
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711361
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190536
2021-10-03,1-6,ios,3021466
2021-10-03,7-12,android,929638
2021-10-03,7-12,ios,11423615
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16896
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068636
2021-10-10,1-6,ios,2917589
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855794
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106845
2021-10-17,1-6,ios,2980253
2021-10-17,7-12,android,881118
2021-10-17,7-12,ios,11111145
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095353
2021-10-24,1-6,ios,2992874
2021-10-24,7-12,android,872991
2021-10-24,7-12,ios,11004081
2021-10-24,13-30,android,20047
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977546
2021-10-31,1-6,ios,2848089
2021-10-31,7-12,android,828545
2021-10-31,7-12,ios,10652208
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14495
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098368
2021-11-07,1-6,ios,2990498
2021-11-07,7-12,android,853763
2021-11-07,7-12,ios,11154536
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078317
2021-11-14,1-6,ios,3132337
2021-11-14,7-12,android,837481
2021-11-14,7-12,ios,10968514
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14230
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083581
2021-11-21,1-6,ios,3153136
2021-11-21,7-12,android,832835
2021-11-21,7-12,ios,11039038
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039882
2021-11-28,1-6,ios,3155637
2021-11-28,7-12,android,830134
2021-11-28,7-12,ios,10979869
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005611
2021-12-05,1-6,ios,3188017
2021-12-05,7-12,android,805824
2021-12-05,7-12,ios,10866697
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994565
2021-12-12,1-6,ios,3304622
2021-12-12,7-12,android,797901
2021-12-12,7-12,ios,10729601
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12821
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001912
2021-12-19,1-6,ios,3380651
2021-12-19,7-12,android,795276
2021-12-19,7-12,ios,10656010
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033555
2021-12-26,1-6,ios,3329235
2021-12-26,7-12,android,785735
2021-12-26,7-12,ios,10725542
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018289
2022-01-02,1-6,ios,3402129
2022-01-02,7-12,android,781186
2022-01-02,7-12,ios,10592076
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013763
2022-01-09,1-6,ios,3326625
2022-01-09,7-12,android,787247
2022-01-09,7-12,ios,10674052
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982815
2022-01-16,1-6,ios,3225684
2022-01-16,7-12,android,784991
2022-01-16,7-12,ios,10706255
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12113
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936186
2022-01-23,1-6,ios,3312791
2022-01-23,7-12,android,765154
2022-01-23,7-12,ios,10536315
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11275
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3903113
2022-01-30,1-6,ios,3333722
2022-01-30,7-12,android,736933
2022-01-30,7-12,ios,10406284
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892479
2022-02-06,1-6,ios,3247098
2022-02-06,7-12,android,662466
2022-02-06,7-12,ios,10349540
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932536
2022-02-13,1-6,ios,3287417
2022-02-13,7-12,android,555857
2022-02-13,7-12,ios,10182138
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9627
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878400
2022-02-20,1-6,ios,3278886
2022-02-20,7-12,android,513261
2022-02-20,7-12,ios,10038704
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805474
2022-02-27,1-6,ios,3232375
2022-02-27,7-12,android,493616
2022-02-27,7-12,ios,9939221
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734385
2022-03-06,1-6,ios,3027211
2022-03-06,7-12,android,481160
2022-03-06,7-12,ios,9993194
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8294
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3662936
2022-03-13,1-6,ios,2983486
2022-03-13,7-12,android,465731
2022-03-13,7-12,ios,9874212
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7915
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575574
2022-03-20,1-6,ios,3004696
2022-03-20,7-12,android,449971
2022-03-20,7-12,ios,9694166
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3508544
2022-03-27,1-6,ios,2933300
2022-03-27,7-12,android,436372
2022-03-27,7-12,ios,9624695
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7232
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3435034
2022-04-03,1-6,ios,2901014
2022-04-03,7-12,android,420331
2022-04-03,7-12,ios,9494990
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6890
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3381652
2022-04-10,1-6,ios,2883377
2022-04-10,7-12,android,409322
2022-04-10,7-12,ios,9389744
2022-04-10,13-30,android,9570
2022-04-10,13-30,ios,6776
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3320832
2022-04-17,1-6,ios,3021051
2022-04-17,7-12,android,401348
2022-04-17,7-12,ios,9110213
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6320
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3273875
2022-04-24,1-6,ios,3011992
2022-04-24,7-12,android,391102
2022-04-24,7-12,ios,8985619
2022-04-24,13-30,android,9166
2022-04-24,13-30,ios,5952
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
2022-05-01,0,android,<20
2022-05-01,0,ios,<20
2022-05-01,1-6,android,3225335
2022-05-01,1-6,ios,2925579
2022-05-01,7-12,android,382056
2022-05-01,7-12,ios,8921636
2022-05-01,13-30,android,8901
2022-05-01,13-30,ios,5643
2022-05-01,30+,android,<20
2022-05-01,30+,ios,<20
2022-05-08,0,android,<20
2022-05-08,0,ios,<20
2022-05-08,1-6,android,3164966
2022-05-08,1-6,ios,2872886
2022-05-08,7-12,android,369947
2022-05-08,7-12,ios,8706073
2022-05-08,13-30,android,8483
2022-05-08,13-30,ios,5278
2022-05-08,30+,android,<20
2022-05-08,30+,ios,<20
