date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393096
2021-05-02,1-6,ios,5733399
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561427
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325998
2021-05-09,1-6,ios,3370943
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853608
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303596
2021-05-16,1-6,ios,3268557
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865055
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303026
2021-05-23,1-6,ios,3302264
2021-05-23,7-12,android,500985
2021-05-23,7-12,ios,12672753
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42290
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325580
2021-05-30,1-6,ios,3373145
2021-05-30,7-12,android,496532
2021-05-30,7-12,ios,12431118
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39978
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002285
2021-06-06,1-6,ios,3359544
2021-06-06,7-12,android,698966
2021-06-06,7-12,ios,12318716
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38672
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209057
2021-06-13,1-6,ios,3215143
2021-06-13,7-12,android,853780
2021-06-13,7-12,ios,12308081
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37348
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157279
2021-06-20,1-6,ios,3027085
2021-06-20,7-12,android,856024
2021-06-20,7-12,ios,12292879
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35086
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115098
2021-06-27,1-6,ios,3096460
2021-06-27,7-12,android,841478
2021-06-27,7-12,ios,11994161
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32454
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5018931
2021-07-04,1-6,ios,3159693
2021-07-04,7-12,android,848676
2021-07-04,7-12,ios,11657985
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,29991
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4915689
2021-07-11,1-6,ios,3188576
2021-07-11,7-12,android,885161
2021-07-11,7-12,ios,11394603
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28266
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4757311
2021-07-18,1-6,ios,3211163
2021-07-18,7-12,android,938554
2021-07-18,7-12,ios,11155623
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26299
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4577372
2021-07-25,1-6,ios,3179018
2021-07-25,7-12,android,1007116
2021-07-25,7-12,ios,11002248
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24820
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4497787
2021-08-01,1-6,ios,3175169
2021-08-01,7-12,android,980164
2021-08-01,7-12,ios,10830552
2021-08-01,13-30,android,23648
2021-08-01,13-30,ios,24205
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4445265
2021-08-08,1-6,ios,3497450
2021-08-08,7-12,android,975243
2021-08-08,7-12,ios,8643533
2021-08-08,13-30,android,23822
2021-08-08,13-30,ios,18786
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
