date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393043
2021-05-02,1-6,ios,5733366
2021-05-02,7-12,android,462160
2021-05-02,7-12,ios,10561424
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325936
2021-05-09,1-6,ios,3370916
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853604
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303539
2021-05-16,1-6,ios,3268535
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865051
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302903
2021-05-23,1-6,ios,3302228
2021-05-23,7-12,android,500984
2021-05-23,7-12,ios,12672707
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42290
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325413
2021-05-30,1-6,ios,3373072
2021-05-30,7-12,android,496532
2021-05-30,7-12,ios,12431039
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39976
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002075
2021-06-06,1-6,ios,3359454
2021-06-06,7-12,android,698963
2021-06-06,7-12,ios,12318613
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38671
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5208761
2021-06-13,1-6,ios,3215056
2021-06-13,7-12,android,853773
2021-06-13,7-12,ios,12307968
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37346
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5156840
2021-06-20,1-6,ios,3026948
2021-06-20,7-12,android,856019
2021-06-20,7-12,ios,12292755
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35080
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5114526
2021-06-27,1-6,ios,3096267
2021-06-27,7-12,android,841472
2021-06-27,7-12,ios,11993931
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32449
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5018168
2021-07-04,1-6,ios,3159374
2021-07-04,7-12,android,848666
2021-07-04,7-12,ios,11657768
2021-07-04,13-30,android,1601
2021-07-04,13-30,ios,29989
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4914339
2021-07-11,1-6,ios,3188113
2021-07-11,7-12,android,885140
2021-07-11,7-12,ios,11394276
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28259
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4754630
2021-07-18,1-6,ios,3210053
2021-07-18,7-12,android,938506
2021-07-18,7-12,ios,11154867
2021-07-18,13-30,android,11815
2021-07-18,13-30,ios,26292
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4554478
2021-07-25,1-6,ios,3111171
2021-07-25,7-12,android,1005799
2021-07-25,7-12,ios,10889811
2021-07-25,13-30,android,23790
2021-07-25,13-30,ios,24744
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
