date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392833
2021-05-02,1-6,ios,5733291
2021-05-02,7-12,android,462156
2021-05-02,7-12,ios,10561419
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325699
2021-05-09,1-6,ios,3370846
2021-05-09,7-12,android,539966
2021-05-09,7-12,ios,12853591
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303227
2021-05-16,1-6,ios,3268472
2021-05-16,7-12,android,525236
2021-05-16,7-12,ios,12865038
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302416
2021-05-23,1-6,ios,3302115
2021-05-23,7-12,android,500979
2021-05-23,7-12,ios,12672605
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42288
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4324704
2021-05-30,1-6,ios,3372861
2021-05-30,7-12,android,496522
2021-05-30,7-12,ios,12430861
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39969
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5000568
2021-06-06,1-6,ios,3359097
2021-06-06,7-12,android,698936
2021-06-06,7-12,ios,12318332
2021-06-06,13-30,android,3664
2021-06-06,13-30,ios,38660
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5205758
2021-06-13,1-6,ios,3214580
2021-06-13,7-12,android,853740
2021-06-13,7-12,ios,12307571
2021-06-13,13-30,android,3082
2021-06-13,13-30,ios,37334
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5151557
2021-06-20,1-6,ios,3025919
2021-06-20,7-12,android,855949
2021-06-20,7-12,ios,12291964
2021-06-20,13-30,android,2102
2021-06-20,13-30,ios,35064
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5091252
2021-06-27,1-6,ios,3079163
2021-06-27,7-12,android,840818
2021-06-27,7-12,ios,11975437
2021-06-27,13-30,android,1747
2021-06-27,13-30,ios,32384
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
