date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396361
2021-05-02,1-6,ios,5735117
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561535
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331481
2021-05-09,1-6,ios,3371723
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853781
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308593
2021-05-16,1-6,ios,3268971
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865211
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4309013
2021-05-23,1-6,ios,3302690
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673046
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4331800
2021-05-30,1-6,ios,3373730
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431490
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39989
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5009869
2021-06-06,1-6,ios,3360222
2021-06-06,7-12,android,700000
2021-06-06,7-12,ios,12319232
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5217500
2021-06-13,1-6,ios,3215887
2021-06-13,7-12,android,855819
2021-06-13,7-12,ios,12308674
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5167256
2021-06-20,1-6,ios,3027997
2021-06-20,7-12,android,857863
2021-06-20,7-12,ios,12293508
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5125018
2021-06-27,1-6,ios,3097571
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995165
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5028085
2021-07-04,1-6,ios,3160923
2021-07-04,7-12,android,851029
2021-07-04,7-12,ios,11658823
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4925383
2021-07-11,1-6,ios,3189962
2021-07-11,7-12,android,887427
2021-07-11,7-12,ios,11395576
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4767445
2021-07-18,1-6,ios,3212805
2021-07-18,7-12,android,941323
2021-07-18,7-12,ios,11156650
2021-07-18,13-30,android,11833
2021-07-18,13-30,ios,26306
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4587259
2021-07-25,1-6,ios,3181247
2021-07-25,7-12,android,1010427
2021-07-25,7-12,ios,11003535
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4508741
2021-08-01,1-6,ios,3178417
2021-08-01,7-12,android,983653
2021-08-01,7-12,ios,10832335
2021-08-01,13-30,android,23794
2021-08-01,13-30,ios,24218
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4463420
2021-08-08,1-6,ios,3622623
2021-08-08,7-12,android,979283
2021-08-08,7-12,ios,8676547
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18896
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4434006
2021-08-15,1-6,ios,7292953
2021-08-15,7-12,android,1025711
2021-08-15,7-12,ios,2272602
2021-08-15,13-30,android,26001
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4366646
2021-08-22,1-6,ios,7309703
2021-08-22,7-12,android,948822
2021-08-22,7-12,ios,3787717
2021-08-22,13-30,android,23435
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4347811
2021-08-29,1-6,ios,7354439
2021-08-29,7-12,android,911743
2021-08-29,7-12,ios,3647544
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4323480
2021-09-05,1-6,ios,6936082
2021-09-05,7-12,android,907933
2021-09-05,7-12,ios,5542510
2021-09-05,13-30,android,21491
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4308789
2021-09-12,1-6,ios,3276404
2021-09-12,7-12,android,913315
2021-09-12,7-12,ios,11284125
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18207
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4280173
2021-09-19,1-6,ios,3077436
2021-09-19,7-12,android,930496
2021-09-19,7-12,ios,11557250
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17906
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4003610
2021-09-26,1-6,ios,2836311
2021-09-26,7-12,android,876971
2021-09-26,7-12,ios,10710942
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4184169
2021-10-03,1-6,ios,3020866
2021-10-03,7-12,android,929205
2021-10-03,7-12,ios,11423173
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4060254
2021-10-10,1-6,ios,2916988
2021-10-10,7-12,android,881114
2021-10-10,7-12,ios,10855279
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16608
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4097756
2021-10-17,1-6,ios,2979518
2021-10-17,7-12,android,881039
2021-10-17,7-12,ios,11110634
2021-10-17,13-30,android,20629
2021-10-17,13-30,ios,16732
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4085324
2021-10-24,1-6,ios,2991987
2021-10-24,7-12,android,872788
2021-10-24,7-12,ios,11003512
2021-10-24,13-30,android,20044
2021-10-24,13-30,ios,16183
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3966706
2021-10-31,1-6,ios,2846935
2021-10-31,7-12,android,827992
2021-10-31,7-12,ios,10651518
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14492
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4087550
2021-11-07,1-6,ios,2988935
2021-11-07,7-12,android,853252
2021-11-07,7-12,ios,11153688
2021-11-07,13-30,android,18590
2021-11-07,13-30,ios,14615
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4065857
2021-11-14,1-6,ios,3129706
2021-11-14,7-12,android,835922
2021-11-14,7-12,ios,10967154
2021-11-14,13-30,android,17827
2021-11-14,13-30,ios,14218
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
