date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397080
2021-05-02,1-6,ios,5735157
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561547
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332694
2021-05-09,1-6,ios,3371752
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853804
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309666
2021-05-16,1-6,ios,3269012
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311386
2021-05-23,1-6,ios,3302740
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673103
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334739
2021-05-30,1-6,ios,3373807
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431592
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012792
2021-06-06,1-6,ios,3360330
2021-06-06,7-12,android,700194
2021-06-06,7-12,ios,12319368
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220996
2021-06-13,1-6,ios,3216010
2021-06-13,7-12,android,856011
2021-06-13,7-12,ios,12308799
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171915
2021-06-20,1-6,ios,3028108
2021-06-20,7-12,android,858045
2021-06-20,7-12,ios,12293633
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129476
2021-06-27,1-6,ios,3097700
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995370
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032461
2021-07-04,1-6,ios,3161056
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658953
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929456
2021-07-11,1-6,ios,3190106
2021-07-11,7-12,android,887671
2021-07-11,7-12,ios,11395746
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772021
2021-07-18,1-6,ios,3212973
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156803
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591417
2021-07-25,1-6,ios,3181403
2021-07-25,7-12,android,1010614
2021-07-25,7-12,ios,11003673
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513188
2021-08-01,1-6,ios,3178618
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832504
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466946
2021-08-08,1-6,ios,3622918
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676823
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438057
2021-08-15,1-6,ios,7293347
2021-08-15,7-12,android,1025958
2021-08-15,7-12,ios,2272656
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370125
2021-08-22,1-6,ios,7310028
2021-08-22,7-12,android,949562
2021-08-22,7-12,ios,3787784
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350315
2021-08-29,1-6,ios,7354798
2021-08-29,7-12,android,912198
2021-08-29,7-12,ios,3647616
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326871
2021-09-05,1-6,ios,6936449
2021-09-05,7-12,android,908848
2021-09-05,7-12,ios,5542610
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312006
2021-09-12,1-6,ios,3276687
2021-09-12,7-12,android,914138
2021-09-12,7-12,ios,11284352
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284254
2021-09-19,1-6,ios,3077756
2021-09-19,7-12,android,930778
2021-09-19,7-12,ios,11557475
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007681
2021-09-26,1-6,ios,2836661
2021-09-26,7-12,android,877158
2021-09-26,7-12,ios,10711246
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188844
2021-10-03,1-6,ios,3021336
2021-10-03,7-12,android,929443
2021-10-03,7-12,ios,11423511
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4066466
2021-10-10,1-6,ios,2917444
2021-10-10,7-12,android,881518
2021-10-10,7-12,ios,10855649
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4104600
2021-10-17,1-6,ios,2980095
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111029
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4092756
2021-10-24,1-6,ios,2992682
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003955
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3974604
2021-10-31,1-6,ios,2847884
2021-10-31,7-12,android,828399
2021-10-31,7-12,ios,10652076
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4095776
2021-11-07,1-6,ios,2990265
2021-11-07,7-12,android,853618
2021-11-07,7-12,ios,11154392
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4075695
2021-11-14,1-6,ios,3132086
2021-11-14,7-12,android,837039
2021-11-14,7-12,ios,10968358
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4080585
2021-11-21,1-6,ios,3152876
2021-11-21,7-12,android,832687
2021-11-21,7-12,ios,11038871
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4037096
2021-11-28,1-6,ios,3155331
2021-11-28,7-12,android,829853
2021-11-28,7-12,ios,10979635
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4002434
2021-12-05,1-6,ios,3187646
2021-12-05,7-12,android,805675
2021-12-05,7-12,ios,10866457
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3992007
2021-12-12,1-6,ios,3304189
2021-12-12,7-12,android,797623
2021-12-12,7-12,ios,10729331
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3999351
2021-12-19,1-6,ios,3380155
2021-12-19,7-12,android,794991
2021-12-19,7-12,ios,10655725
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4030362
2021-12-26,1-6,ios,3328706
2021-12-26,7-12,android,785724
2021-12-26,7-12,ios,10725208
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4015240
2022-01-02,1-6,ios,3401458
2022-01-02,7-12,android,780757
2022-01-02,7-12,ios,10591678
2022-01-02,13-30,android,17678
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4010101
2022-01-09,1-6,ios,3325801
2022-01-09,7-12,android,786952
2022-01-09,7-12,ios,10673545
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12224
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3979035
2022-01-16,1-6,ios,3224555
2022-01-16,7-12,android,784692
2022-01-16,7-12,ios,10705694
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12107
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3931340
2022-01-23,1-6,ios,3311216
2022-01-23,7-12,android,764972
2022-01-23,7-12,ios,10535660
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11263
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3895845
2022-01-30,1-6,ios,3330854
2022-01-30,7-12,android,736852
2022-01-30,7-12,ios,10405067
2022-01-30,13-30,android,15501
2022-01-30,13-30,ios,10665
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
