date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4394452
2021-05-02,1-6,ios,5735057
2021-05-02,7-12,android,462195
2021-05-02,7-12,ios,10561527
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4328482
2021-05-09,1-6,ios,3371643
2021-05-09,7-12,android,540042
2021-05-09,7-12,ios,12853726
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4305717
2021-05-16,1-6,ios,3268859
2021-05-16,7-12,android,525435
2021-05-16,7-12,ios,12865191
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4305399
2021-05-23,1-6,ios,3302638
2021-05-23,7-12,android,501326
2021-05-23,7-12,ios,12673005
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4328089
2021-05-30,1-6,ios,3373637
2021-05-30,7-12,android,497007
2021-05-30,7-12,ios,12431426
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5005639
2021-06-06,1-6,ios,3360132
2021-06-06,7-12,android,699493
2021-06-06,7-12,ios,12319154
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5213017
2021-06-13,1-6,ios,3215775
2021-06-13,7-12,android,854783
2021-06-13,7-12,ios,12308584
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5161730
2021-06-20,1-6,ios,3027874
2021-06-20,7-12,android,856950
2021-06-20,7-12,ios,12293415
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5119589
2021-06-27,1-6,ios,3097408
2021-06-27,7-12,android,842290
2021-06-27,7-12,ios,11995037
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5022882
2021-07-04,1-6,ios,3160793
2021-07-04,7-12,android,849977
2021-07-04,7-12,ios,11658688
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4920199
2021-07-11,1-6,ios,3189795
2021-07-11,7-12,android,886326
2021-07-11,7-12,ios,11395436
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4762147
2021-07-18,1-6,ios,3212635
2021-07-18,7-12,android,940122
2021-07-18,7-12,ios,11156514
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4582577
2021-07-25,1-6,ios,3181050
2021-07-25,7-12,android,1008991
2021-07-25,7-12,ios,11003400
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4504449
2021-08-01,1-6,ios,3178202
2021-08-01,7-12,android,982021
2021-08-01,7-12,ios,10832195
2021-08-01,13-30,android,23702
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4459208
2021-08-08,1-6,ios,3622294
2021-08-08,7-12,android,977438
2021-08-08,7-12,ios,8676314
2021-08-08,13-30,android,23863
2021-08-08,13-30,ios,18883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4429628
2021-08-15,1-6,ios,7292482
2021-08-15,7-12,android,1024266
2021-08-15,7-12,ios,2272524
2021-08-15,13-30,android,25908
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4362700
2021-08-22,1-6,ios,7309283
2021-08-22,7-12,android,946943
2021-08-22,7-12,ios,3787635
2021-08-22,13-30,android,23217
2021-08-22,13-30,ios,6032
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4344560
2021-08-29,1-6,ios,7353958
2021-08-29,7-12,android,909814
2021-08-29,7-12,ios,3647450
2021-08-29,13-30,android,21752
2021-08-29,13-30,ios,5649
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4319877
2021-09-05,1-6,ios,6935569
2021-09-05,7-12,android,905978
2021-09-05,7-12,ios,5542379
2021-09-05,13-30,android,21399
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4304609
2021-09-12,1-6,ios,3275934
2021-09-12,7-12,android,912019
2021-09-12,7-12,ios,11283861
2021-09-12,13-30,android,21421
2021-09-12,13-30,ios,18200
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4275022
2021-09-19,1-6,ios,3076842
2021-09-19,7-12,android,929297
2021-09-19,7-12,ios,11556963
2021-09-19,13-30,android,22289
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3997875
2021-09-26,1-6,ios,2835487
2021-09-26,7-12,android,875918
2021-09-26,7-12,ios,10710475
2021-09-26,13-30,android,20544
2021-09-26,13-30,ios,16823
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4176717
2021-10-03,1-6,ios,3019428
2021-10-03,7-12,android,927839
2021-10-03,7-12,ios,11422518
2021-10-03,13-30,android,22013
2021-10-03,13-30,ios,16889
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4047077
2021-10-10,1-6,ios,2911599
2021-10-10,7-12,android,879786
2021-10-10,7-12,ios,10852271
2021-10-10,13-30,android,20242
2021-10-10,13-30,ios,16590
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
