date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396919
2021-05-02,1-6,ios,5735141
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561541
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332405
2021-05-09,1-6,ios,3371738
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853802
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309450
2021-05-16,1-6,ios,3268999
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865232
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310819
2021-05-23,1-6,ios,3302726
2021-05-23,7-12,android,501582
2021-05-23,7-12,ios,12673088
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333968
2021-05-30,1-6,ios,3373786
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431557
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012028
2021-06-06,1-6,ios,3360297
2021-06-06,7-12,android,700119
2021-06-06,7-12,ios,12319322
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220052
2021-06-13,1-6,ios,3215976
2021-06-13,7-12,android,855938
2021-06-13,7-12,ios,12308759
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5170800
2021-06-20,1-6,ios,3028070
2021-06-20,7-12,android,857973
2021-06-20,7-12,ios,12293600
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5128404
2021-06-27,1-6,ios,3097652
2021-06-27,7-12,android,843169
2021-06-27,7-12,ios,11995310
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5031439
2021-07-04,1-6,ios,3161012
2021-07-04,7-12,android,851038
2021-07-04,7-12,ios,11658916
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4928485
2021-07-11,1-6,ios,3190065
2021-07-11,7-12,android,887597
2021-07-11,7-12,ios,11395689
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4770866
2021-07-18,1-6,ios,3212924
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156756
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4590374
2021-07-25,1-6,ios,3181345
2021-07-25,7-12,android,1010543
2021-07-25,7-12,ios,11003630
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4511986
2021-08-01,1-6,ios,3178561
2021-08-01,7-12,android,983778
2021-08-01,7-12,ios,10832444
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4465956
2021-08-08,1-6,ios,3622832
2021-08-08,7-12,android,979867
2021-08-08,7-12,ios,8676750
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18911
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437017
2021-08-15,1-6,ios,7293225
2021-08-15,7-12,android,1025885
2021-08-15,7-12,ios,2272643
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369113
2021-08-22,1-6,ios,7309922
2021-08-22,7-12,android,949385
2021-08-22,7-12,ios,3787759
2021-08-22,13-30,android,23590
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349567
2021-08-29,1-6,ios,7354670
2021-08-29,7-12,android,912158
2021-08-29,7-12,ios,3647591
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4325847
2021-09-05,1-6,ios,6936347
2021-09-05,7-12,android,908660
2021-09-05,7-12,ios,5542577
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311112
2021-09-12,1-6,ios,3276593
2021-09-12,7-12,android,913972
2021-09-12,7-12,ios,11284279
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4283057
2021-09-19,1-6,ios,3077651
2021-09-19,7-12,android,930707
2021-09-19,7-12,ios,11557404
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17908
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4006531
2021-09-26,1-6,ios,2836576
2021-09-26,7-12,android,877082
2021-09-26,7-12,ios,10711145
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16829
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4187681
2021-10-03,1-6,ios,3021226
2021-10-03,7-12,android,929345
2021-10-03,7-12,ios,11423428
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4064583
2021-10-10,1-6,ios,2917320
2021-10-10,7-12,android,881366
2021-10-10,7-12,ios,10855533
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16611
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4102519
2021-10-17,1-6,ios,2979983
2021-10-17,7-12,android,881114
2021-10-17,7-12,ios,11110928
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4090479
2021-10-24,1-6,ios,2992537
2021-10-24,7-12,android,872957
2021-10-24,7-12,ios,11003850
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16188
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3972288
2021-10-31,1-6,ios,2847701
2021-10-31,7-12,android,828248
2021-10-31,7-12,ios,10651969
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4093680
2021-11-07,1-6,ios,2990058
2021-11-07,7-12,android,853465
2021-11-07,7-12,ios,11154275
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14630
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4073652
2021-11-14,1-6,ios,3131867
2021-11-14,7-12,android,836550
2021-11-14,7-12,ios,10968213
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14226
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4077996
2021-11-21,1-6,ios,3152575
2021-11-21,7-12,android,832531
2021-11-21,7-12,ios,11038688
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4034685
2021-11-28,1-6,ios,3154948
2021-11-28,7-12,android,829625
2021-11-28,7-12,ios,10979388
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3999574
2021-12-05,1-6,ios,3187139
2021-12-05,7-12,android,805487
2021-12-05,7-12,ios,10866154
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13253
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3989347
2021-12-12,1-6,ios,3303402
2021-12-12,7-12,android,797325
2021-12-12,7-12,ios,10728973
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12812
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3995742
2021-12-19,1-6,ios,3378779
2021-12-19,7-12,android,794748
2021-12-19,7-12,ios,10655167
2021-12-19,13-30,android,17917
2021-12-19,13-30,ios,12642
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4023864
2021-12-26,1-6,ios,3325743
2021-12-26,7-12,android,785606
2021-12-26,7-12,ios,10723871
2021-12-26,13-30,android,18301
2021-12-26,13-30,ios,13587
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
