date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396768
2021-05-02,1-6,ios,5735130
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561539
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332138
2021-05-09,1-6,ios,3371735
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853800
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309245
2021-05-16,1-6,ios,3268996
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865231
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310314
2021-05-23,1-6,ios,3302715
2021-05-23,7-12,android,501582
2021-05-23,7-12,ios,12673069
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333349
2021-05-30,1-6,ios,3373767
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431522
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011400
2021-06-06,1-6,ios,3360268
2021-06-06,7-12,android,700064
2021-06-06,7-12,ios,12319277
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219287
2021-06-13,1-6,ios,3215933
2021-06-13,7-12,android,855885
2021-06-13,7-12,ios,12308713
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5169563
2021-06-20,1-6,ios,3028034
2021-06-20,7-12,android,857922
2021-06-20,7-12,ios,12293552
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5127273
2021-06-27,1-6,ios,3097617
2021-06-27,7-12,android,843169
2021-06-27,7-12,ios,11995240
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5030238
2021-07-04,1-6,ios,3160975
2021-07-04,7-12,android,851036
2021-07-04,7-12,ios,11658864
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4927394
2021-07-11,1-6,ios,3190020
2021-07-11,7-12,android,887543
2021-07-11,7-12,ios,11395624
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4769612
2021-07-18,1-6,ios,3212873
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156698
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26311
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4589294
2021-07-25,1-6,ios,3181293
2021-07-25,7-12,android,1010491
2021-07-25,7-12,ios,11003589
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24836
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4510743
2021-08-01,1-6,ios,3178500
2021-08-01,7-12,android,983778
2021-08-01,7-12,ios,10832395
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4465050
2021-08-08,1-6,ios,3622740
2021-08-08,7-12,android,979648
2021-08-08,7-12,ios,8676647
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18904
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4435916
2021-08-15,1-6,ios,7293098
2021-08-15,7-12,android,1025829
2021-08-15,7-12,ios,2272623
2021-08-15,13-30,android,26062
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368198
2021-08-22,1-6,ios,7309820
2021-08-22,7-12,android,949135
2021-08-22,7-12,ios,3787740
2021-08-22,13-30,android,23516
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348825
2021-08-29,1-6,ios,7354552
2021-08-29,7-12,android,912007
2021-08-29,7-12,ios,3647568
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4324912
2021-09-05,1-6,ios,6936242
2021-09-05,7-12,android,908314
2021-09-05,7-12,ios,5542541
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4310138
2021-09-12,1-6,ios,3276521
2021-09-12,7-12,android,913670
2021-09-12,7-12,ios,11284204
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18210
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4281887
2021-09-19,1-6,ios,3077576
2021-09-19,7-12,android,930612
2021-09-19,7-12,ios,11557326
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17907
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4005367
2021-09-26,1-6,ios,2836473
2021-09-26,7-12,android,877029
2021-09-26,7-12,ios,10711053
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4186425
2021-10-03,1-6,ios,3021087
2021-10-03,7-12,android,929286
2021-10-03,7-12,ios,11423319
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4062951
2021-10-10,1-6,ios,2917191
2021-10-10,7-12,android,881282
2021-10-10,7-12,ios,10855428
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16610
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4100731
2021-10-17,1-6,ios,2979838
2021-10-17,7-12,android,881105
2021-10-17,7-12,ios,11110814
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4088590
2021-10-24,1-6,ios,2992368
2021-10-24,7-12,android,872877
2021-10-24,7-12,ios,11003716
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3970279
2021-10-31,1-6,ios,2847497
2021-10-31,7-12,android,828165
2021-10-31,7-12,ios,10651822
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4091668
2021-11-07,1-6,ios,2989789
2021-11-07,7-12,android,853375
2021-11-07,7-12,ios,11154088
2021-11-07,13-30,android,18591
2021-11-07,13-30,ios,14624
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4071575
2021-11-14,1-6,ios,3131539
2021-11-14,7-12,android,836286
2021-11-14,7-12,ios,10968002
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4075522
2021-11-21,1-6,ios,3152110
2021-11-21,7-12,android,832437
2021-11-21,7-12,ios,11038405
2021-11-21,13-30,android,17637
2021-11-21,13-30,ios,14043
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4031934
2021-11-28,1-6,ios,3154242
2021-11-28,7-12,android,829480
2021-11-28,7-12,ios,10978945
2021-11-28,13-30,android,17484
2021-11-28,13-30,ios,13727
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3995452
2021-12-05,1-6,ios,3185763
2021-12-05,7-12,android,805284
2021-12-05,7-12,ios,10865400
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13250
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3970027
2021-12-12,1-6,ios,3240219
2021-12-12,7-12,android,796023
2021-12-12,7-12,ios,10624143
2021-12-12,13-30,android,16910
2021-12-12,13-30,ios,12759
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
