date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396970
2021-05-02,1-6,ios,5735150
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561543
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332516
2021-05-09,1-6,ios,3371740
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853803
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309528
2021-05-16,1-6,ios,3269005
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865233
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311063
2021-05-23,1-6,ios,3302738
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673093
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334285
2021-05-30,1-6,ios,3373794
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431566
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012335
2021-06-06,1-6,ios,3360310
2021-06-06,7-12,android,700159
2021-06-06,7-12,ios,12319342
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220455
2021-06-13,1-6,ios,3215987
2021-06-13,7-12,android,855977
2021-06-13,7-12,ios,12308778
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171371
2021-06-20,1-6,ios,3028085
2021-06-20,7-12,android,858011
2021-06-20,7-12,ios,12293618
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5128930
2021-06-27,1-6,ios,3097669
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995332
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032003
2021-07-04,1-6,ios,3161030
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658934
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4928979
2021-07-11,1-6,ios,3190084
2021-07-11,7-12,android,887634
2021-07-11,7-12,ios,11395714
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771445
2021-07-18,1-6,ios,3212939
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156779
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4590869
2021-07-25,1-6,ios,3181371
2021-07-25,7-12,android,1010580
2021-07-25,7-12,ios,11003655
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4512609
2021-08-01,1-6,ios,3178582
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832467
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466375
2021-08-08,1-6,ios,3622866
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676775
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18914
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437541
2021-08-15,1-6,ios,7293271
2021-08-15,7-12,android,1025923
2021-08-15,7-12,ios,2272652
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369554
2021-08-22,1-6,ios,7309958
2021-08-22,7-12,android,949497
2021-08-22,7-12,ios,3787770
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349911
2021-08-29,1-6,ios,7354733
2021-08-29,7-12,android,912197
2021-08-29,7-12,ios,3647599
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326269
2021-09-05,1-6,ios,6936398
2021-09-05,7-12,android,908813
2021-09-05,7-12,ios,5542593
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311542
2021-09-12,1-6,ios,3276636
2021-09-12,7-12,android,914101
2021-09-12,7-12,ios,11284317
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4283603
2021-09-19,1-6,ios,3077701
2021-09-19,7-12,android,930746
2021-09-19,7-12,ios,11557432
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17909
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007054
2021-09-26,1-6,ios,2836607
2021-09-26,7-12,android,877122
2021-09-26,7-12,ios,10711192
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16829
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188244
2021-10-03,1-6,ios,3021263
2021-10-03,7-12,android,929391
2021-10-03,7-12,ios,11423469
2021-10-03,13-30,android,22018
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4065298
2021-10-10,1-6,ios,2917369
2021-10-10,7-12,android,881411
2021-10-10,7-12,ios,10855580
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16612
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4103324
2021-10-17,1-6,ios,2980025
2021-10-17,7-12,android,881114
2021-10-17,7-12,ios,11110975
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4091374
2021-10-24,1-6,ios,2992594
2021-10-24,7-12,android,872986
2021-10-24,7-12,ios,11003889
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16191
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3973225
2021-10-31,1-6,ios,2847777
2021-10-31,7-12,android,828294
2021-10-31,7-12,ios,10652022
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4094560
2021-11-07,1-6,ios,2990138
2021-11-07,7-12,android,853511
2021-11-07,7-12,ios,11154325
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14631
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4074524
2021-11-14,1-6,ios,3131962
2021-11-14,7-12,android,836693
2021-11-14,7-12,ios,10968275
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4079040
2021-11-21,1-6,ios,3152709
2021-11-21,7-12,android,832577
2021-11-21,7-12,ios,11038765
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4035687
2021-11-28,1-6,ios,3155121
2021-11-28,7-12,android,829713
2021-11-28,7-12,ios,10979496
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4000826
2021-12-05,1-6,ios,3187393
2021-12-05,7-12,android,805565
2021-12-05,7-12,ios,10866293
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3990530
2021-12-12,1-6,ios,3303802
2021-12-12,7-12,android,797472
2021-12-12,7-12,ios,10729162
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12814
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3997529
2021-12-19,1-6,ios,3379576
2021-12-19,7-12,android,794846
2021-12-19,7-12,ios,10655492
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12643
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4027655
2021-12-26,1-6,ios,3327907
2021-12-26,7-12,android,785695
2021-12-26,7-12,ios,10724807
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13590
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4011497
2022-01-02,1-6,ios,3400150
2022-01-02,7-12,android,780519
2022-01-02,7-12,ios,10591039
2022-01-02,13-30,android,17674
2022-01-02,13-30,ios,12709
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,3999683
2022-01-09,1-6,ios,3319837
2022-01-09,7-12,android,786660
2022-01-09,7-12,ios,10669797
2022-01-09,13-30,android,16585
2022-01-09,13-30,ios,12211
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
