date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396421
2021-05-02,1-6,ios,5735118
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561535
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331585
2021-05-09,1-6,ios,3371725
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853782
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308698
2021-05-16,1-6,ios,3268973
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865212
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4309263
2021-05-23,1-6,ios,3302692
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673050
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4332074
2021-05-30,1-6,ios,3373734
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431498
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39989
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5010187
2021-06-06,1-6,ios,3360229
2021-06-06,7-12,android,700011
2021-06-06,7-12,ios,12319239
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5217845
2021-06-13,1-6,ios,3215895
2021-06-13,7-12,android,855830
2021-06-13,7-12,ios,12308679
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5167718
2021-06-20,1-6,ios,3028004
2021-06-20,7-12,android,857874
2021-06-20,7-12,ios,12293514
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5125454
2021-06-27,1-6,ios,3097579
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995179
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5028523
2021-07-04,1-6,ios,3160933
2021-07-04,7-12,android,851030
2021-07-04,7-12,ios,11658830
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4925782
2021-07-11,1-6,ios,3189972
2021-07-11,7-12,android,887452
2021-07-11,7-12,ios,11395590
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4767895
2021-07-18,1-6,ios,3212820
2021-07-18,7-12,android,941338
2021-07-18,7-12,ios,11156661
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26307
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4587689
2021-07-25,1-6,ios,3181253
2021-07-25,7-12,android,1010444
2021-07-25,7-12,ios,11003544
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4509150
2021-08-01,1-6,ios,3178437
2021-08-01,7-12,android,983685
2021-08-01,7-12,ios,10832346
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24219
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4463774
2021-08-08,1-6,ios,3622646
2021-08-08,7-12,android,979361
2021-08-08,7-12,ios,8676580
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18898
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4434409
2021-08-15,1-6,ios,7292981
2021-08-15,7-12,android,1025740
2021-08-15,7-12,ios,2272607
2021-08-15,13-30,android,26016
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4366980
2021-08-22,1-6,ios,7309727
2021-08-22,7-12,android,948893
2021-08-22,7-12,ios,3787723
2021-08-22,13-30,android,23451
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348030
2021-08-29,1-6,ios,7354465
2021-08-29,7-12,android,911804
2021-08-29,7-12,ios,3647550
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4323785
2021-09-05,1-6,ios,6936123
2021-09-05,7-12,android,908004
2021-09-05,7-12,ios,5542512
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4309097
2021-09-12,1-6,ios,3276428
2021-09-12,7-12,android,913387
2021-09-12,7-12,ios,11284139
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18207
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4280540
2021-09-19,1-6,ios,3077467
2021-09-19,7-12,android,930524
2021-09-19,7-12,ios,11557264
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17906
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4004002
2021-09-26,1-6,ios,2836357
2021-09-26,7-12,android,876984
2021-09-26,7-12,ios,10710977
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4184675
2021-10-03,1-6,ios,3020925
2021-10-03,7-12,android,929218
2021-10-03,7-12,ios,11423217
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4060878
2021-10-10,1-6,ios,2917050
2021-10-10,7-12,android,881154
2021-10-10,7-12,ios,10855319
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16608
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4098482
2021-10-17,1-6,ios,2979617
2021-10-17,7-12,android,881055
2021-10-17,7-12,ios,11110683
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16733
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4086159
2021-10-24,1-6,ios,2992093
2021-10-24,7-12,android,872808
2021-10-24,7-12,ios,11003578
2021-10-24,13-30,android,20044
2021-10-24,13-30,ios,16185
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3967618
2021-10-31,1-6,ios,2847114
2021-10-31,7-12,android,828039
2021-10-31,7-12,ios,10651609
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14492
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4088735
2021-11-07,1-6,ios,2989261
2021-11-07,7-12,android,853286
2021-11-07,7-12,ios,11153833
2021-11-07,13-30,android,18590
2021-11-07,13-30,ios,14619
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4067950
2021-11-14,1-6,ios,3130624
2021-11-14,7-12,android,836029
2021-11-14,7-12,ios,10967582
2021-11-14,13-30,android,17828
2021-11-14,13-30,ios,14222
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4069036
2021-11-21,1-6,ios,3149623
2021-11-21,7-12,android,832270
2021-11-21,7-12,ios,11037211
2021-11-21,13-30,android,17633
2021-11-21,13-30,ios,14034
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
