date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397232
2021-05-02,1-6,ios,5735160
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561548
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333033
2021-05-09,1-6,ios,3371763
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853806
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309857
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865236
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312162
2021-05-23,1-6,ios,3302754
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673117
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335827
2021-05-30,1-6,ios,3373826
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431610
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013758
2021-06-06,1-6,ios,3360350
2021-06-06,7-12,android,700325
2021-06-06,7-12,ios,12319392
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222143
2021-06-13,1-6,ios,3216036
2021-06-13,7-12,android,856140
2021-06-13,7-12,ios,12308830
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173038
2021-06-20,1-6,ios,3028136
2021-06-20,7-12,android,858174
2021-06-20,7-12,ios,12293662
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130539
2021-06-27,1-6,ios,3097741
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995423
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033605
2021-07-04,1-6,ios,3161082
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658992
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930423
2021-07-11,1-6,ios,3190138
2021-07-11,7-12,android,887801
2021-07-11,7-12,ios,11395782
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773160
2021-07-18,1-6,ios,3213015
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156827
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592336
2021-07-25,1-6,ios,3181434
2021-07-25,7-12,android,1010743
2021-07-25,7-12,ios,11003701
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514476
2021-08-01,1-6,ios,3178654
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832532
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467788
2021-08-08,1-6,ios,3622982
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676877
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439070
2021-08-15,1-6,ios,7293424
2021-08-15,7-12,android,1026085
2021-08-15,7-12,ios,2272668
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371179
2021-08-22,1-6,ios,7310108
2021-08-22,7-12,android,949699
2021-08-22,7-12,ios,3787792
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351058
2021-08-29,1-6,ios,7354885
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647628
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327834
2021-09-05,1-6,ios,6936540
2021-09-05,7-12,android,908977
2021-09-05,7-12,ios,5542633
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312989
2021-09-12,1-6,ios,3276746
2021-09-12,7-12,android,914266
2021-09-12,7-12,ios,11284400
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285627
2021-09-19,1-6,ios,3077828
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557506
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008879
2021-09-26,1-6,ios,2836723
2021-09-26,7-12,android,877285
2021-09-26,7-12,ios,10711307
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190006
2021-10-03,1-6,ios,3021401
2021-10-03,7-12,android,929616
2021-10-03,7-12,ios,11423553
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068123
2021-10-10,1-6,ios,2917520
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855725
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106479
2021-10-17,1-6,ios,2980175
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111083
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4094975
2021-10-24,1-6,ios,2992792
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004027
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3976877
2021-10-31,1-6,ios,2847986
2021-10-31,7-12,android,828540
2021-10-31,7-12,ios,10652137
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4097913
2021-11-07,1-6,ios,2990373
2021-11-07,7-12,android,853761
2021-11-07,7-12,ios,11154465
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4077746
2021-11-14,1-6,ios,3132213
2021-11-14,7-12,android,837478
2021-11-14,7-12,ios,10968444
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083003
2021-11-21,1-6,ios,3153012
2021-11-21,7-12,android,832832
2021-11-21,7-12,ios,11038947
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039260
2021-11-28,1-6,ios,3155502
2021-11-28,7-12,android,830124
2021-11-28,7-12,ios,10979747
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4004985
2021-12-05,1-6,ios,3187854
2021-12-05,7-12,android,805821
2021-12-05,7-12,ios,10866588
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3993973
2021-12-12,1-6,ios,3304439
2021-12-12,7-12,android,797892
2021-12-12,7-12,ios,10729474
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001329
2021-12-19,1-6,ios,3380461
2021-12-19,7-12,android,795265
2021-12-19,7-12,ios,10655882
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033050
2021-12-26,1-6,ios,3329033
2021-12-26,7-12,android,785731
2021-12-26,7-12,ios,10725415
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017620
2022-01-02,1-6,ios,3401892
2022-01-02,7-12,android,781161
2022-01-02,7-12,ios,10591918
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12714
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013019
2022-01-09,1-6,ios,3326348
2022-01-09,7-12,android,787219
2022-01-09,7-12,ios,10673860
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982148
2022-01-16,1-6,ios,3225381
2022-01-16,7-12,android,784963
2022-01-16,7-12,ios,10706066
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935314
2022-01-23,1-6,ios,3312418
2022-01-23,7-12,android,765146
2022-01-23,7-12,ios,10536141
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11269
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902214
2022-01-30,1-6,ios,3333362
2022-01-30,7-12,android,736928
2022-01-30,7-12,ios,10406076
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3891570
2022-02-06,1-6,ios,3246631
2022-02-06,7-12,android,662455
2022-02-06,7-12,ios,10349321
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3931341
2022-02-13,1-6,ios,3286912
2022-02-13,7-12,android,555830
2022-02-13,7-12,ios,10181914
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9624
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3876918
2022-02-20,1-6,ios,3278198
2022-02-20,7-12,android,513236
2022-02-20,7-12,ios,10038423
2022-02-20,13-30,android,11861
2022-02-20,13-30,ios,9259
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3803487
2022-02-27,1-6,ios,3231400
2022-02-27,7-12,android,493589
2022-02-27,7-12,ios,9938824
2022-02-27,13-30,android,11415
2022-02-27,13-30,ios,8766
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3731620
2022-03-06,1-6,ios,3025643
2022-03-06,7-12,android,481064
2022-03-06,7-12,ios,9992562
2022-03-06,13-30,android,11160
2022-03-06,13-30,ios,8292
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3655482
2022-03-13,1-6,ios,2977361
2022-03-13,7-12,android,465566
2022-03-13,7-12,ios,9870801
2022-03-13,13-30,android,11063
2022-03-13,13-30,ios,7908
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
