date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396882
2021-05-02,1-6,ios,5735138
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561541
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332335
2021-05-09,1-6,ios,3371736
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853801
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309406
2021-05-16,1-6,ios,3268998
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865232
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310683
2021-05-23,1-6,ios,3302724
2021-05-23,7-12,android,501582
2021-05-23,7-12,ios,12673085
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333784
2021-05-30,1-6,ios,3373778
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431542
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011838
2021-06-06,1-6,ios,3360287
2021-06-06,7-12,android,700100
2021-06-06,7-12,ios,12319302
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219834
2021-06-13,1-6,ios,3215962
2021-06-13,7-12,android,855920
2021-06-13,7-12,ios,12308748
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5170462
2021-06-20,1-6,ios,3028055
2021-06-20,7-12,android,857955
2021-06-20,7-12,ios,12293590
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5128092
2021-06-27,1-6,ios,3097640
2021-06-27,7-12,android,843169
2021-06-27,7-12,ios,11995298
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5031114
2021-07-04,1-6,ios,3161000
2021-07-04,7-12,android,851037
2021-07-04,7-12,ios,11658893
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4928190
2021-07-11,1-6,ios,3190052
2021-07-11,7-12,android,887579
2021-07-11,7-12,ios,11395675
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4770525
2021-07-18,1-6,ios,3212908
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156745
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4590076
2021-07-25,1-6,ios,3181329
2021-07-25,7-12,android,1010524
2021-07-25,7-12,ios,11003621
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4511628
2021-08-01,1-6,ios,3178546
2021-08-01,7-12,android,983778
2021-08-01,7-12,ios,10832430
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4465717
2021-08-08,1-6,ios,3622802
2021-08-08,7-12,android,979810
2021-08-08,7-12,ios,8676721
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18907
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4436716
2021-08-15,1-6,ios,7293184
2021-08-15,7-12,android,1025865
2021-08-15,7-12,ios,2272637
2021-08-15,13-30,android,26062
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368864
2021-08-22,1-6,ios,7309901
2021-08-22,7-12,android,949320
2021-08-22,7-12,ios,3787752
2021-08-22,13-30,android,23571
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349360
2021-08-29,1-6,ios,7354641
2021-08-29,7-12,android,912130
2021-08-29,7-12,ios,3647583
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4325592
2021-09-05,1-6,ios,6936324
2021-09-05,7-12,android,908565
2021-09-05,7-12,ios,5542564
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4310848
2021-09-12,1-6,ios,3276567
2021-09-12,7-12,android,913892
2021-09-12,7-12,ios,11284261
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18210
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4282746
2021-09-19,1-6,ios,3077632
2021-09-19,7-12,android,930683
2021-09-19,7-12,ios,11557388
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17908
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4006224
2021-09-26,1-6,ios,2836558
2021-09-26,7-12,android,877064
2021-09-26,7-12,ios,10711129
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4187341
2021-10-03,1-6,ios,3021197
2021-10-03,7-12,android,929325
2021-10-03,7-12,ios,11423402
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4064153
2021-10-10,1-6,ios,2917287
2021-10-10,7-12,android,881345
2021-10-10,7-12,ios,10855511
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16610
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4102057
2021-10-17,1-6,ios,2979945
2021-10-17,7-12,android,881110
2021-10-17,7-12,ios,11110903
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4089979
2021-10-24,1-6,ios,2992499
2021-10-24,7-12,android,872935
2021-10-24,7-12,ios,11003812
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16187
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3971733
2021-10-31,1-6,ios,2847660
2021-10-31,7-12,android,828227
2021-10-31,7-12,ios,10651934
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4093159
2021-11-07,1-6,ios,2990007
2021-11-07,7-12,android,853442
2021-11-07,7-12,ios,11154238
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14629
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4073108
2021-11-14,1-6,ios,3131806
2021-11-14,7-12,android,836479
2021-11-14,7-12,ios,10968175
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14224
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4077409
2021-11-21,1-6,ios,3152490
2021-11-21,7-12,android,832505
2021-11-21,7-12,ios,11038638
2021-11-21,13-30,android,17638
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4034083
2021-11-28,1-6,ios,3154810
2021-11-28,7-12,android,829586
2021-11-28,7-12,ios,10979321
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3998833
2021-12-05,1-6,ios,3186987
2021-12-05,7-12,android,805439
2021-12-05,7-12,ios,10866045
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13252
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3988512
2021-12-12,1-6,ios,3303126
2021-12-12,7-12,android,797236
2021-12-12,7-12,ios,10728812
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12811
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3994109
2021-12-19,1-6,ios,3378065
2021-12-19,7-12,android,794688
2021-12-19,7-12,ios,10654830
2021-12-19,13-30,android,17915
2021-12-19,13-30,ios,12642
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4005999
2021-12-26,1-6,ios,3275858
2021-12-26,7-12,android,784452
2021-12-26,7-12,ios,10644803
2021-12-26,13-30,android,18220
2021-12-26,13-30,ios,13534
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
