date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397457
2021-05-02,1-6,ios,5735171
2021-05-02,7-12,android,462203
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1448
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333342
2021-05-09,1-6,ios,3371772
2021-05-09,7-12,android,540051
2021-05-09,7-12,ios,12853815
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310131
2021-05-16,1-6,ios,3269031
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312553
2021-05-23,1-6,ios,3302768
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673131
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42300
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336535
2021-05-30,1-6,ios,3373856
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431629
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014193
2021-06-06,1-6,ios,3360385
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319421
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222688
2021-06-13,1-6,ios,3216071
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308865
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173568
2021-06-20,1-6,ios,3028169
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293701
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5131136
2021-06-27,1-6,ios,3097771
2021-06-27,7-12,android,843172
2021-06-27,7-12,ios,11995491
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5034008
2021-07-04,1-6,ios,3161123
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659023
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930882
2021-07-11,1-6,ios,3190184
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395824
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773686
2021-07-18,1-6,ios,3213056
2021-07-18,7-12,android,941385
2021-07-18,7-12,ios,11156863
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592881
2021-07-25,1-6,ios,3181486
2021-07-25,7-12,android,1010754
2021-07-25,7-12,ios,11003740
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4515067
2021-08-01,1-6,ios,3178722
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832591
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468376
2021-08-08,1-6,ios,3623058
2021-08-08,7-12,android,979957
2021-08-08,7-12,ios,8676956
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18919
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439582
2021-08-15,1-6,ios,7293543
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272683
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5482
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371791
2021-08-22,1-6,ios,7310210
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787816
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351377
2021-08-29,1-6,ios,7354975
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647646
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328388
2021-09-05,1-6,ios,6936672
2021-09-05,7-12,android,908988
2021-09-05,7-12,ios,5542661
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313399
2021-09-12,1-6,ios,3276812
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284437
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286204
2021-09-19,1-6,ios,3077912
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557547
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009437
2021-09-26,1-6,ios,2836815
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711368
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190616
2021-10-03,1-6,ios,3021475
2021-10-03,7-12,android,929638
2021-10-03,7-12,ios,11423626
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16896
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068717
2021-10-10,1-6,ios,2917596
2021-10-10,7-12,android,881660
2021-10-10,7-12,ios,10855802
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106891
2021-10-17,1-6,ios,2980267
2021-10-17,7-12,android,881118
2021-10-17,7-12,ios,11111157
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095398
2021-10-24,1-6,ios,2992889
2021-10-24,7-12,android,872991
2021-10-24,7-12,ios,11004097
2021-10-24,13-30,android,20047
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977638
2021-10-31,1-6,ios,2848108
2021-10-31,7-12,android,828545
2021-10-31,7-12,ios,10652218
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14495
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098416
2021-11-07,1-6,ios,2990509
2021-11-07,7-12,android,853763
2021-11-07,7-12,ios,11154546
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078393
2021-11-14,1-6,ios,3132346
2021-11-14,7-12,android,837481
2021-11-14,7-12,ios,10968521
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14230
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083663
2021-11-21,1-6,ios,3153147
2021-11-21,7-12,android,832836
2021-11-21,7-12,ios,11039050
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039966
2021-11-28,1-6,ios,3155662
2021-11-28,7-12,android,830134
2021-11-28,7-12,ios,10979888
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005690
2021-12-05,1-6,ios,3188035
2021-12-05,7-12,android,805824
2021-12-05,7-12,ios,10866712
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994648
2021-12-12,1-6,ios,3304639
2021-12-12,7-12,android,797902
2021-12-12,7-12,ios,10729615
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12821
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001998
2021-12-19,1-6,ios,3380671
2021-12-19,7-12,android,795276
2021-12-19,7-12,ios,10656025
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033622
2021-12-26,1-6,ios,3329263
2021-12-26,7-12,android,785735
2021-12-26,7-12,ios,10725557
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018381
2022-01-02,1-6,ios,3402162
2022-01-02,7-12,android,781187
2022-01-02,7-12,ios,10592102
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013847
2022-01-09,1-6,ios,3326661
2022-01-09,7-12,android,787247
2022-01-09,7-12,ios,10674069
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982899
2022-01-16,1-6,ios,3225720
2022-01-16,7-12,android,784991
2022-01-16,7-12,ios,10706275
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12114
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936295
2022-01-23,1-6,ios,3312826
2022-01-23,7-12,android,765154
2022-01-23,7-12,ios,10536331
2022-01-23,13-30,android,15684
2022-01-23,13-30,ios,11276
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3903212
2022-01-30,1-6,ios,3333762
2022-01-30,7-12,android,736933
2022-01-30,7-12,ios,10406304
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892583
2022-02-06,1-6,ios,3247138
2022-02-06,7-12,android,662468
2022-02-06,7-12,ios,10349560
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10076
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932656
2022-02-13,1-6,ios,3287453
2022-02-13,7-12,android,555857
2022-02-13,7-12,ios,10182159
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9627
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878533
2022-02-20,1-6,ios,3278931
2022-02-20,7-12,android,513263
2022-02-20,7-12,ios,10038728
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805665
2022-02-27,1-6,ios,3232434
2022-02-27,7-12,android,493618
2022-02-27,7-12,ios,9939249
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734537
2022-03-06,1-6,ios,3027279
2022-03-06,7-12,android,481172
2022-03-06,7-12,ios,9993219
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8294
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3663095
2022-03-13,1-6,ios,2983547
2022-03-13,7-12,android,465731
2022-03-13,7-12,ios,9874236
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7916
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575738
2022-03-20,1-6,ios,3004793
2022-03-20,7-12,android,449973
2022-03-20,7-12,ios,9694205
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3508815
2022-03-27,1-6,ios,2933423
2022-03-27,7-12,android,436377
2022-03-27,7-12,ios,9624734
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7233
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3435290
2022-04-03,1-6,ios,2901156
2022-04-03,7-12,android,420333
2022-04-03,7-12,ios,9495051
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6890
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3381991
2022-04-10,1-6,ios,2883563
2022-04-10,7-12,android,409329
2022-04-10,7-12,ios,9389820
2022-04-10,13-30,android,9570
2022-04-10,13-30,ios,6777
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3321282
2022-04-17,1-6,ios,3021314
2022-04-17,7-12,android,401353
2022-04-17,7-12,ios,9110372
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6327
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3274610
2022-04-24,1-6,ios,3012516
2022-04-24,7-12,android,391109
2022-04-24,7-12,ios,8986048
2022-04-24,13-30,android,9167
2022-04-24,13-30,ios,5952
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
2022-05-01,0,android,<20
2022-05-01,0,ios,<20
2022-05-01,1-6,android,3226704
2022-05-01,1-6,ios,2926763
2022-05-01,7-12,android,382072
2022-05-01,7-12,ios,8922815
2022-05-01,13-30,android,8902
2022-05-01,13-30,ios,5644
2022-05-01,30+,android,<20
2022-05-01,30+,ios,<20
2022-05-08,0,android,<20
2022-05-08,0,ios,<20
2022-05-08,1-6,android,3175998
2022-05-08,1-6,ios,2914806
2022-05-08,7-12,android,370266
2022-05-08,7-12,ios,8757096
2022-05-08,13-30,android,8498
2022-05-08,13-30,ios,5292
2022-05-08,30+,android,<20
2022-05-08,30+,ios,<20
2022-05-15,0,android,<20
2022-05-15,0,ios,<20
2022-05-15,1-6,android,3118738
2022-05-15,1-6,ios,2917907
2022-05-15,7-12,android,356426
2022-05-15,7-12,ios,8600443
2022-05-15,13-30,android,8019
2022-05-15,13-30,ios,5005
2022-05-15,30+,android,<20
2022-05-15,30+,ios,<20
