date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4394603
2021-05-02,1-6,ios,5735061
2021-05-02,7-12,android,462195
2021-05-02,7-12,ios,10561527
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4328785
2021-05-09,1-6,ios,3371648
2021-05-09,7-12,android,540042
2021-05-09,7-12,ios,12853726
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4305963
2021-05-16,1-6,ios,3268864
2021-05-16,7-12,android,525454
2021-05-16,7-12,ios,12865191
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4305675
2021-05-23,1-6,ios,3302641
2021-05-23,7-12,android,501371
2021-05-23,7-12,ios,12673009
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4328354
2021-05-30,1-6,ios,3373642
2021-05-30,7-12,android,497063
2021-05-30,7-12,ios,12431429
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5006023
2021-06-06,1-6,ios,3360135
2021-06-06,7-12,android,699555
2021-06-06,7-12,ios,12319160
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5213417
2021-06-13,1-6,ios,3215778
2021-06-13,7-12,android,854912
2021-06-13,7-12,ios,12308591
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5162216
2021-06-20,1-6,ios,3027891
2021-06-20,7-12,android,857075
2021-06-20,7-12,ios,12293424
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5120079
2021-06-27,1-6,ios,3097423
2021-06-27,7-12,android,842393
2021-06-27,7-12,ios,11995054
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5023286
2021-07-04,1-6,ios,3160804
2021-07-04,7-12,android,850151
2021-07-04,7-12,ios,11658705
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4920655
2021-07-11,1-6,ios,3189813
2021-07-11,7-12,android,886477
2021-07-11,7-12,ios,11395451
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4762577
2021-07-18,1-6,ios,3212658
2021-07-18,7-12,android,940321
2021-07-18,7-12,ios,11156525
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4582950
2021-07-25,1-6,ios,3181082
2021-07-25,7-12,android,1009226
2021-07-25,7-12,ios,11003417
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4504795
2021-08-01,1-6,ios,3178234
2021-08-01,7-12,android,982263
2021-08-01,7-12,ios,10832212
2021-08-01,13-30,android,23707
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4459556
2021-08-08,1-6,ios,3622331
2021-08-08,7-12,android,977699
2021-08-08,7-12,ios,8676337
2021-08-08,13-30,android,23863
2021-08-08,13-30,ios,18885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4430027
2021-08-15,1-6,ios,7292537
2021-08-15,7-12,android,1024467
2021-08-15,7-12,ios,2272536
2021-08-15,13-30,android,25919
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4363050
2021-08-22,1-6,ios,7309323
2021-08-22,7-12,android,947181
2021-08-22,7-12,ios,3787646
2021-08-22,13-30,android,23232
2021-08-22,13-30,ios,6032
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4344862
2021-08-29,1-6,ios,7354013
2021-08-29,7-12,android,910043
2021-08-29,7-12,ios,3647458
2021-08-29,13-30,android,21768
2021-08-29,13-30,ios,5649
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4320263
2021-09-05,1-6,ios,6935624
2021-09-05,7-12,android,906204
2021-09-05,7-12,ios,5542387
2021-09-05,13-30,android,21405
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4305025
2021-09-12,1-6,ios,3276002
2021-09-12,7-12,android,912209
2021-09-12,7-12,ios,11283885
2021-09-12,13-30,android,21439
2021-09-12,13-30,ios,18200
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4275638
2021-09-19,1-6,ios,3076936
2021-09-19,7-12,android,929456
2021-09-19,7-12,ios,11557006
2021-09-19,13-30,android,22323
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3998623
2021-09-26,1-6,ios,2835629
2021-09-26,7-12,android,876072
2021-09-26,7-12,ios,10710556
2021-09-26,13-30,android,20544
2021-09-26,13-30,ios,16825
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4177882
2021-10-03,1-6,ios,3019768
2021-10-03,7-12,android,928515
2021-10-03,7-12,ios,11422659
2021-10-03,13-30,android,22015
2021-10-03,13-30,ios,16889
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4051256
2021-10-10,1-6,ios,2914783
2021-10-10,7-12,android,880081
2021-10-10,7-12,ios,10854019
2021-10-10,13-30,android,20246
2021-10-10,13-30,ios,16599
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
