date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4394017
2021-05-02,1-6,ios,5735035
2021-05-02,7-12,android,462192
2021-05-02,7-12,ios,10561519
2021-05-02,13-30,android,1445
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4327625
2021-05-09,1-6,ios,3371617
2021-05-09,7-12,android,540041
2021-05-09,7-12,ios,12853721
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4305053
2021-05-16,1-6,ios,3268840
2021-05-16,7-12,android,525382
2021-05-16,7-12,ios,12865182
2021-05-16,13-30,android,1670
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4304691
2021-05-23,1-6,ios,3302607
2021-05-23,7-12,android,501225
2021-05-23,7-12,ios,12672985
2021-05-23,13-30,android,1488
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4327387
2021-05-30,1-6,ios,3373603
2021-05-30,7-12,android,496855
2021-05-30,7-12,ios,12431400
2021-05-30,13-30,android,1429
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5004596
2021-06-06,1-6,ios,3360093
2021-06-06,7-12,android,699329
2021-06-06,7-12,ios,12319115
2021-06-06,13-30,android,3673
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5211823
2021-06-13,1-6,ios,3215723
2021-06-13,7-12,android,854448
2021-06-13,7-12,ios,12308543
2021-06-13,13-30,android,3093
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5160390
2021-06-20,1-6,ios,3027831
2021-06-20,7-12,android,856635
2021-06-20,7-12,ios,12293369
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5118230
2021-06-27,1-6,ios,3097335
2021-06-27,7-12,android,842008
2021-06-27,7-12,ios,11994959
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5021814
2021-07-04,1-6,ios,3160723
2021-07-04,7-12,android,849502
2021-07-04,7-12,ios,11658649
2021-07-04,13-30,android,1616
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4918944
2021-07-11,1-6,ios,3189717
2021-07-11,7-12,android,885936
2021-07-11,7-12,ios,11395374
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4760969
2021-07-18,1-6,ios,3212556
2021-07-18,7-12,android,939557
2021-07-18,7-12,ios,11156463
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4581504
2021-07-25,1-6,ios,3180971
2021-07-25,7-12,android,1008343
2021-07-25,7-12,ios,11003348
2021-07-25,13-30,android,23888
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4503482
2021-08-01,1-6,ios,3178104
2021-08-01,7-12,android,981373
2021-08-01,7-12,ios,10832132
2021-08-01,13-30,android,23696
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4458201
2021-08-08,1-6,ios,3622176
2021-08-08,7-12,android,976747
2021-08-08,7-12,ios,8676231
2021-08-08,13-30,android,23860
2021-08-08,13-30,ios,18883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4428549
2021-08-15,1-6,ios,7292319
2021-08-15,7-12,android,1023737
2021-08-15,7-12,ios,2272501
2021-08-15,13-30,android,25883
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4361658
2021-08-22,1-6,ios,7309109
2021-08-22,7-12,android,946325
2021-08-22,7-12,ios,3787594
2021-08-22,13-30,android,23186
2021-08-22,13-30,ios,6032
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4343656
2021-08-29,1-6,ios,7353731
2021-08-29,7-12,android,909184
2021-08-29,7-12,ios,3647406
2021-08-29,13-30,android,21705
2021-08-29,13-30,ios,5649
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4318722
2021-09-05,1-6,ios,6935326
2021-09-05,7-12,android,905375
2021-09-05,7-12,ios,5542304
2021-09-05,13-30,android,21391
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4303311
2021-09-12,1-6,ios,3275669
2021-09-12,7-12,android,911494
2021-09-12,7-12,ios,11283725
2021-09-12,13-30,android,21374
2021-09-12,13-30,ios,18197
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4273262
2021-09-19,1-6,ios,3076417
2021-09-19,7-12,android,928859
2021-09-19,7-12,ios,11556777
2021-09-19,13-30,android,22193
2021-09-19,13-30,ios,17901
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3995199
2021-09-26,1-6,ios,2834648
2021-09-26,7-12,android,875513
2021-09-26,7-12,ios,10710068
2021-09-26,13-30,android,20541
2021-09-26,13-30,ios,16822
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4164814
2021-10-03,1-6,ios,3001369
2021-10-03,7-12,android,926947
2021-10-03,7-12,ios,11403870
2021-10-03,13-30,android,21995
2021-10-03,13-30,ios,16873
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
