date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396312
2021-05-02,1-6,ios,5735114
2021-05-02,7-12,android,462201
2021-05-02,7-12,ios,10561533
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331400
2021-05-09,1-6,ios,3371721
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853780
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308514
2021-05-16,1-6,ios,3268971
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865211
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4308884
2021-05-23,1-6,ios,3302689
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673043
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4331652
2021-05-30,1-6,ios,3373723
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431483
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39989
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5009732
2021-06-06,1-6,ios,3360215
2021-06-06,7-12,android,699995
2021-06-06,7-12,ios,12319227
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5217341
2021-06-13,1-6,ios,3215882
2021-06-13,7-12,android,855815
2021-06-13,7-12,ios,12308670
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5167035
2021-06-20,1-6,ios,3027995
2021-06-20,7-12,android,857859
2021-06-20,7-12,ios,12293504
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5124804
2021-06-27,1-6,ios,3097565
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995160
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5027870
2021-07-04,1-6,ios,3160917
2021-07-04,7-12,android,851028
2021-07-04,7-12,ios,11658817
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4925180
2021-07-11,1-6,ios,3189956
2021-07-11,7-12,android,887420
2021-07-11,7-12,ios,11395570
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4767222
2021-07-18,1-6,ios,3212795
2021-07-18,7-12,android,941320
2021-07-18,7-12,ios,11156644
2021-07-18,13-30,android,11833
2021-07-18,13-30,ios,26306
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4587057
2021-07-25,1-6,ios,3181242
2021-07-25,7-12,android,1010423
2021-07-25,7-12,ios,11003529
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4508536
2021-08-01,1-6,ios,3178410
2021-08-01,7-12,android,983645
2021-08-01,7-12,ios,10832329
2021-08-01,13-30,android,23794
2021-08-01,13-30,ios,24218
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4463249
2021-08-08,1-6,ios,3622614
2021-08-08,7-12,android,979249
2021-08-08,7-12,ios,8676534
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18895
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4433807
2021-08-15,1-6,ios,7292930
2021-08-15,7-12,android,1025704
2021-08-15,7-12,ios,2272600
2021-08-15,13-30,android,25998
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4366477
2021-08-22,1-6,ios,7309685
2021-08-22,7-12,android,948787
2021-08-22,7-12,ios,3787716
2021-08-22,13-30,android,23426
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4347702
2021-08-29,1-6,ios,7354419
2021-08-29,7-12,android,911702
2021-08-29,7-12,ios,3647542
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4323305
2021-09-05,1-6,ios,6936056
2021-09-05,7-12,android,907893
2021-09-05,7-12,ios,5542504
2021-09-05,13-30,android,21491
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4308623
2021-09-12,1-6,ios,3276388
2021-09-12,7-12,android,913274
2021-09-12,7-12,ios,11284120
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18206
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4279931
2021-09-19,1-6,ios,3077414
2021-09-19,7-12,android,930485
2021-09-19,7-12,ios,11557239
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17906
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4003370
2021-09-26,1-6,ios,2836291
2021-09-26,7-12,android,876967
2021-09-26,7-12,ios,10710927
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4183891
2021-10-03,1-6,ios,3020835
2021-10-03,7-12,android,929195
2021-10-03,7-12,ios,11423155
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4059879
2021-10-10,1-6,ios,2916950
2021-10-10,7-12,android,881096
2021-10-10,7-12,ios,10855260
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16608
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4097342
2021-10-17,1-6,ios,2979473
2021-10-17,7-12,android,881033
2021-10-17,7-12,ios,11110601
2021-10-17,13-30,android,20629
2021-10-17,13-30,ios,16732
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4084851
2021-10-24,1-6,ios,2991910
2021-10-24,7-12,android,872775
2021-10-24,7-12,ios,11003477
2021-10-24,13-30,android,20044
2021-10-24,13-30,ios,16182
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3966098
2021-10-31,1-6,ios,2846794
2021-10-31,7-12,android,827969
2021-10-31,7-12,ios,10651450
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14491
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4086634
2021-11-07,1-6,ios,2988610
2021-11-07,7-12,android,853230
2021-11-07,7-12,ios,11153552
2021-11-07,13-30,android,18589
2021-11-07,13-30,ios,14615
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4062889
2021-11-14,1-6,ios,3128134
2021-11-14,7-12,android,835823
2021-11-14,7-12,ios,10966403
2021-11-14,13-30,android,17825
2021-11-14,13-30,ios,14218
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
