date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393472
2021-05-02,1-6,ios,5733552
2021-05-02,7-12,android,462191
2021-05-02,7-12,ios,10561464
2021-05-02,13-30,android,1445
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326568
2021-05-09,1-6,ios,3371102
2021-05-09,7-12,android,540033
2021-05-09,7-12,ios,12853658
2021-05-09,13-30,android,1907
2021-05-09,13-30,ios,44835
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4304169
2021-05-16,1-6,ios,3268703
2021-05-16,7-12,android,525315
2021-05-16,7-12,ios,12865101
2021-05-16,13-30,android,1669
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303720
2021-05-23,1-6,ios,3302496
2021-05-23,7-12,android,501095
2021-05-23,7-12,ios,12672891
2021-05-23,13-30,android,1486
2021-05-23,13-30,ios,42293
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4326407
2021-05-30,1-6,ios,3373463
2021-05-30,7-12,android,496664
2021-05-30,7-12,ios,12431313
2021-05-30,13-30,android,1427
2021-05-30,13-30,ios,39980
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5003290
2021-06-06,1-6,ios,3359974
2021-06-06,7-12,android,699109
2021-06-06,7-12,ios,12319038
2021-06-06,13-30,android,3672
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5210145
2021-06-13,1-6,ios,3215592
2021-06-13,7-12,android,854026
2021-06-13,7-12,ios,12308443
2021-06-13,13-30,android,3090
2021-06-13,13-30,ios,37358
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5158601
2021-06-20,1-6,ios,3027659
2021-06-20,7-12,android,856255
2021-06-20,7-12,ios,12293288
2021-06-20,13-30,android,2108
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5116443
2021-06-27,1-6,ios,3097161
2021-06-27,7-12,android,841699
2021-06-27,7-12,ios,11994847
2021-06-27,13-30,android,1781
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5020296
2021-07-04,1-6,ios,3160526
2021-07-04,7-12,android,848958
2021-07-04,7-12,ios,11658545
2021-07-04,13-30,android,1614
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4917254
2021-07-11,1-6,ios,3189468
2021-07-11,7-12,android,885464
2021-07-11,7-12,ios,11395243
2021-07-11,13-30,android,1648
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4759287
2021-07-18,1-6,ios,3212257
2021-07-18,7-12,android,938895
2021-07-18,7-12,ios,11156322
2021-07-18,13-30,android,11826
2021-07-18,13-30,ios,26304
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4579996
2021-07-25,1-6,ios,3180561
2021-07-25,7-12,android,1007538
2021-07-25,7-12,ios,11003137
2021-07-25,13-30,android,23887
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4502089
2021-08-01,1-6,ios,3177669
2021-08-01,7-12,android,980612
2021-08-01,7-12,ios,10831928
2021-08-01,13-30,android,23687
2021-08-01,13-30,ios,24212
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4456819
2021-08-08,1-6,ios,3621602
2021-08-08,7-12,android,975922
2021-08-08,7-12,ios,8675954
2021-08-08,13-30,android,23858
2021-08-08,13-30,ios,18875
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4427078
2021-08-15,1-6,ios,7291676
2021-08-15,7-12,android,1023125
2021-08-15,7-12,ios,2272394
2021-08-15,13-30,android,25851
2021-08-15,13-30,ios,5474
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4360118
2021-08-22,1-6,ios,7308439
2021-08-22,7-12,android,945591
2021-08-22,7-12,ios,3787449
2021-08-22,13-30,android,23137
2021-08-22,13-30,ios,6030
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4342164
2021-08-29,1-6,ios,7352889
2021-08-29,7-12,android,908395
2021-08-29,7-12,ios,3647233
2021-08-29,13-30,android,21649
2021-08-29,13-30,ios,5643
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4316737
2021-09-05,1-6,ios,6934390
2021-09-05,7-12,android,904607
2021-09-05,7-12,ios,5542051
2021-09-05,13-30,android,21381
2021-09-05,13-30,ios,8470
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4300880
2021-09-12,1-6,ios,3274463
2021-09-12,7-12,android,910855
2021-09-12,7-12,ios,11283238
2021-09-12,13-30,android,21318
2021-09-12,13-30,ios,18191
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4268757
2021-09-19,1-6,ios,3074289
2021-09-19,7-12,android,928298
2021-09-19,7-12,ios,11555838
2021-09-19,13-30,android,22083
2021-09-19,13-30,ios,17896
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
