date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397155
2021-05-02,1-6,ios,5735158
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561548
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332840
2021-05-09,1-6,ios,3371754
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853805
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309752
2021-05-16,1-6,ios,3269016
2021-05-16,7-12,android,525564
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311691
2021-05-23,1-6,ios,3302750
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673110
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335186
2021-05-30,1-6,ios,3373818
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431602
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013192
2021-06-06,1-6,ios,3360341
2021-06-06,7-12,android,700237
2021-06-06,7-12,ios,12319381
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221460
2021-06-13,1-6,ios,3216025
2021-06-13,7-12,android,856053
2021-06-13,7-12,ios,12308813
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172367
2021-06-20,1-6,ios,3028122
2021-06-20,7-12,android,858087
2021-06-20,7-12,ios,12293646
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129917
2021-06-27,1-6,ios,3097714
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995400
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032874
2021-07-04,1-6,ios,3161073
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658973
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30009
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929835
2021-07-11,1-6,ios,3190126
2021-07-11,7-12,android,887712
2021-07-11,7-12,ios,11395769
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772471
2021-07-18,1-6,ios,3212997
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156817
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591811
2021-07-25,1-6,ios,3181422
2021-07-25,7-12,android,1010656
2021-07-25,7-12,ios,11003689
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513687
2021-08-01,1-6,ios,3178639
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832518
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467335
2021-08-08,1-6,ios,3622955
2021-08-08,7-12,android,979955
2021-08-08,7-12,ios,8676856
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438476
2021-08-15,1-6,ios,7293391
2021-08-15,7-12,android,1026000
2021-08-15,7-12,ios,2272666
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370570
2021-08-22,1-6,ios,7310066
2021-08-22,7-12,android,949613
2021-08-22,7-12,ios,3787787
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350621
2021-08-29,1-6,ios,7354852
2021-08-29,7-12,android,912200
2021-08-29,7-12,ios,3647622
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327296
2021-09-05,1-6,ios,6936500
2021-09-05,7-12,android,908891
2021-09-05,7-12,ios,5542628
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312422
2021-09-12,1-6,ios,3276722
2021-09-12,7-12,android,914180
2021-09-12,7-12,ios,11284377
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284830
2021-09-19,1-6,ios,3077786
2021-09-19,7-12,android,930791
2021-09-19,7-12,ios,11557491
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008189
2021-09-26,1-6,ios,2836690
2021-09-26,7-12,android,877201
2021-09-26,7-12,ios,10711273
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189338
2021-10-03,1-6,ios,3021373
2021-10-03,7-12,android,929504
2021-10-03,7-12,ios,11423534
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4067340
2021-10-10,1-6,ios,2917490
2021-10-10,7-12,android,881598
2021-10-10,7-12,ios,10855695
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4105561
2021-10-17,1-6,ios,2980139
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111060
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4093825
2021-10-24,1-6,ios,2992732
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11004000
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3975705
2021-10-31,1-6,ios,2847943
2021-10-31,7-12,android,828479
2021-10-31,7-12,ios,10652113
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4096796
2021-11-07,1-6,ios,2990325
2021-11-07,7-12,android,853698
2021-11-07,7-12,ios,11154442
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4076638
2021-11-14,1-6,ios,3132155
2021-11-14,7-12,android,837294
2021-11-14,7-12,ios,10968413
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4081741
2021-11-21,1-6,ios,3152948
2021-11-21,7-12,android,832770
2021-11-21,7-12,ios,11038916
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4038157
2021-11-28,1-6,ios,3155431
2021-11-28,7-12,android,829978
2021-11-28,7-12,ios,10979686
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4003659
2021-12-05,1-6,ios,3187758
2021-12-05,7-12,android,805759
2021-12-05,7-12,ios,10866525
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3992986
2021-12-12,1-6,ios,3304346
2021-12-12,7-12,android,797747
2021-12-12,7-12,ios,10729412
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4000385
2021-12-19,1-6,ios,3380332
2021-12-19,7-12,android,795120
2021-12-19,7-12,ios,10655820
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12645
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4031742
2021-12-26,1-6,ios,3328908
2021-12-26,7-12,android,785729
2021-12-26,7-12,ios,10725332
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4016550
2022-01-02,1-6,ios,3401739
2022-01-02,7-12,android,780932
2022-01-02,7-12,ios,10591827
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4011721
2022-01-09,1-6,ios,3326186
2022-01-09,7-12,android,787050
2022-01-09,7-12,ios,10673736
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3980893
2022-01-16,1-6,ios,3225153
2022-01-16,7-12,android,784792
2022-01-16,7-12,ios,10705951
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3933835
2022-01-23,1-6,ios,3312138
2022-01-23,7-12,android,765079
2022-01-23,7-12,ios,10536009
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11267
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3900413
2022-01-30,1-6,ios,3333003
2022-01-30,7-12,android,736915
2022-01-30,7-12,ios,10405899
2022-01-30,13-30,android,15505
2022-01-30,13-30,ios,10670
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3889717
2022-02-06,1-6,ios,3246143
2022-02-06,7-12,android,662436
2022-02-06,7-12,ios,10349097
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3928683
2022-02-13,1-6,ios,3285948
2022-02-13,7-12,android,555718
2022-02-13,7-12,ios,10181557
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9623
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3871883
2022-02-20,1-6,ios,3275796
2022-02-20,7-12,android,513083
2022-02-20,7-12,ios,10037485
2022-02-20,13-30,android,11859
2022-02-20,13-30,ios,9254
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
