date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397471
2021-05-02,1-6,ios,5735172
2021-05-02,7-12,android,462203
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1448
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333360
2021-05-09,1-6,ios,3371773
2021-05-09,7-12,android,540051
2021-05-09,7-12,ios,12853816
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310143
2021-05-16,1-6,ios,3269031
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312568
2021-05-23,1-6,ios,3302769
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673132
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42300
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336564
2021-05-30,1-6,ios,3373857
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431631
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014213
2021-06-06,1-6,ios,3360389
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319422
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222709
2021-06-13,1-6,ios,3216072
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308868
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173586
2021-06-20,1-6,ios,3028171
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293704
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5131162
2021-06-27,1-6,ios,3097772
2021-06-27,7-12,android,843172
2021-06-27,7-12,ios,11995493
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5034021
2021-07-04,1-6,ios,3161126
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659026
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930901
2021-07-11,1-6,ios,3190188
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395825
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773706
2021-07-18,1-6,ios,3213058
2021-07-18,7-12,android,941385
2021-07-18,7-12,ios,11156864
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592902
2021-07-25,1-6,ios,3181494
2021-07-25,7-12,android,1010755
2021-07-25,7-12,ios,11003741
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4515091
2021-08-01,1-6,ios,3178724
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832593
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468400
2021-08-08,1-6,ios,3623060
2021-08-08,7-12,android,979957
2021-08-08,7-12,ios,8676961
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18919
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439602
2021-08-15,1-6,ios,7293546
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272683
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5482
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371812
2021-08-22,1-6,ios,7310215
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787817
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351391
2021-08-29,1-6,ios,7354979
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647646
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328411
2021-09-05,1-6,ios,6936680
2021-09-05,7-12,android,908988
2021-09-05,7-12,ios,5542662
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313411
2021-09-12,1-6,ios,3276820
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284438
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286226
2021-09-19,1-6,ios,3077916
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557548
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009454
2021-09-26,1-6,ios,2836819
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711372
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190642
2021-10-03,1-6,ios,3021478
2021-10-03,7-12,android,929638
2021-10-03,7-12,ios,11423630
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16896
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068766
2021-10-10,1-6,ios,2917600
2021-10-10,7-12,android,881664
2021-10-10,7-12,ios,10855807
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106938
2021-10-17,1-6,ios,2980272
2021-10-17,7-12,android,881118
2021-10-17,7-12,ios,11111160
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095441
2021-10-24,1-6,ios,2992896
2021-10-24,7-12,android,872991
2021-10-24,7-12,ios,11004104
2021-10-24,13-30,android,20047
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977687
2021-10-31,1-6,ios,2848116
2021-10-31,7-12,android,828549
2021-10-31,7-12,ios,10652221
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14495
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098459
2021-11-07,1-6,ios,2990515
2021-11-07,7-12,android,853767
2021-11-07,7-12,ios,11154551
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078435
2021-11-14,1-6,ios,3132353
2021-11-14,7-12,android,837493
2021-11-14,7-12,ios,10968522
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14230
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083711
2021-11-21,1-6,ios,3153156
2021-11-21,7-12,android,832840
2021-11-21,7-12,ios,11039060
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4040019
2021-11-28,1-6,ios,3155671
2021-11-28,7-12,android,830139
2021-11-28,7-12,ios,10979894
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005737
2021-12-05,1-6,ios,3188041
2021-12-05,7-12,android,805828
2021-12-05,7-12,ios,10866714
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994694
2021-12-12,1-6,ios,3304645
2021-12-12,7-12,android,797906
2021-12-12,7-12,ios,10729623
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12821
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4002049
2021-12-19,1-6,ios,3380674
2021-12-19,7-12,android,795280
2021-12-19,7-12,ios,10656029
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033669
2021-12-26,1-6,ios,3329276
2021-12-26,7-12,android,785735
2021-12-26,7-12,ios,10725565
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018441
2022-01-02,1-6,ios,3402171
2022-01-02,7-12,android,781191
2022-01-02,7-12,ios,10592112
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013908
2022-01-09,1-6,ios,3326675
2022-01-09,7-12,android,787248
2022-01-09,7-12,ios,10674074
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982953
2022-01-16,1-6,ios,3225728
2022-01-16,7-12,android,784991
2022-01-16,7-12,ios,10706281
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12114
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936358
2022-01-23,1-6,ios,3312842
2022-01-23,7-12,android,765158
2022-01-23,7-12,ios,10536340
2022-01-23,13-30,android,15684
2022-01-23,13-30,ios,11276
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3903281
2022-01-30,1-6,ios,3333780
2022-01-30,7-12,android,736934
2022-01-30,7-12,ios,10406313
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892646
2022-02-06,1-6,ios,3247160
2022-02-06,7-12,android,662469
2022-02-06,7-12,ios,10349564
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10076
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932718
2022-02-13,1-6,ios,3287473
2022-02-13,7-12,android,555857
2022-02-13,7-12,ios,10182161
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9627
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878597
2022-02-20,1-6,ios,3278953
2022-02-20,7-12,android,513264
2022-02-20,7-12,ios,10038734
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805744
2022-02-27,1-6,ios,3232453
2022-02-27,7-12,android,493618
2022-02-27,7-12,ios,9939255
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734613
2022-03-06,1-6,ios,3027307
2022-03-06,7-12,android,481176
2022-03-06,7-12,ios,9993231
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8294
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3663165
2022-03-13,1-6,ios,2983576
2022-03-13,7-12,android,465735
2022-03-13,7-12,ios,9874250
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7916
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575794
2022-03-20,1-6,ios,3004824
2022-03-20,7-12,android,449974
2022-03-20,7-12,ios,9694219
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3508896
2022-03-27,1-6,ios,2933456
2022-03-27,7-12,android,436379
2022-03-27,7-12,ios,9624755
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7234
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3435366
2022-04-03,1-6,ios,2901211
2022-04-03,7-12,android,420335
2022-04-03,7-12,ios,9495069
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6890
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3382078
2022-04-10,1-6,ios,2883609
2022-04-10,7-12,android,409329
2022-04-10,7-12,ios,9389846
2022-04-10,13-30,android,9570
2022-04-10,13-30,ios,6778
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3321425
2022-04-17,1-6,ios,3021397
2022-04-17,7-12,android,401353
2022-04-17,7-12,ios,9110414
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6327
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3274802
2022-04-24,1-6,ios,3012641
2022-04-24,7-12,android,391111
2022-04-24,7-12,ios,8986145
2022-04-24,13-30,android,9167
2022-04-24,13-30,ios,5952
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
2022-05-01,0,android,<20
2022-05-01,0,ios,<20
2022-05-01,1-6,android,3227008
2022-05-01,1-6,ios,2926956
2022-05-01,7-12,android,382076
2022-05-01,7-12,ios,8923027
2022-05-01,13-30,android,8903
2022-05-01,13-30,ios,5645
2022-05-01,30+,android,<20
2022-05-01,30+,ios,<20
2022-05-08,0,android,<20
2022-05-08,0,ios,<20
2022-05-08,1-6,android,3176513
2022-05-08,1-6,ios,2915251
2022-05-08,7-12,android,370273
2022-05-08,7-12,ios,8757534
2022-05-08,13-30,android,8498
2022-05-08,13-30,ios,5292
2022-05-08,30+,android,<20
2022-05-08,30+,ios,<20
2022-05-15,0,android,<20
2022-05-15,0,ios,<20
2022-05-15,1-6,android,3120096
2022-05-15,1-6,ios,2919220
2022-05-15,7-12,android,356445
2022-05-15,7-12,ios,8601808
2022-05-15,13-30,android,8021
2022-05-15,13-30,ios,5005
2022-05-15,30+,android,<20
2022-05-15,30+,ios,<20
2022-05-22,0,android,<20
2022-05-22,0,ios,<20
2022-05-22,1-6,android,3040676
2022-05-22,1-6,ios,2952167
2022-05-22,7-12,android,341773
2022-05-22,7-12,ios,8399816
2022-05-22,13-30,android,7886
2022-05-22,13-30,ios,4839
2022-05-22,30+,android,<20
2022-05-22,30+,ios,<20
