date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392910
2021-05-02,1-6,ios,5733316
2021-05-02,7-12,android,462158
2021-05-02,7-12,ios,10561420
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325786
2021-05-09,1-6,ios,3370867
2021-05-09,7-12,android,539968
2021-05-09,7-12,ios,12853591
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303318
2021-05-16,1-6,ios,3268492
2021-05-16,7-12,android,525238
2021-05-16,7-12,ios,12865043
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302582
2021-05-23,1-6,ios,3302154
2021-05-23,7-12,android,500981
2021-05-23,7-12,ios,12672634
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42288
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4324960
2021-05-30,1-6,ios,3372931
2021-05-30,7-12,android,496523
2021-05-30,7-12,ios,12430916
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39971
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5001302
2021-06-06,1-6,ios,3359216
2021-06-06,7-12,android,698945
2021-06-06,7-12,ios,12318428
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38664
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5207331
2021-06-13,1-6,ios,3214795
2021-06-13,7-12,android,853757
2021-06-13,7-12,ios,12307737
2021-06-13,13-30,android,3082
2021-06-13,13-30,ios,37337
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5154748
2021-06-20,1-6,ios,3026448
2021-06-20,7-12,android,855986
2021-06-20,7-12,ios,12292368
2021-06-20,13-30,android,2103
2021-06-20,13-30,ios,35073
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5110615
2021-06-27,1-6,ios,3095190
2021-06-27,7-12,android,841416
2021-06-27,7-12,ios,11992992
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32431
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,4999395
2021-07-04,1-6,ios,3140621
2021-07-04,7-12,android,848084
2021-07-04,7-12,ios,11639555
2021-07-04,13-30,android,1584
2021-07-04,13-30,ios,29923
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
