date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396123
2021-05-02,1-6,ios,5735101
2021-05-02,7-12,android,462201
2021-05-02,7-12,ios,10561529
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331108
2021-05-09,1-6,ios,3371706
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853778
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308244
2021-05-16,1-6,ios,3268957
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865209
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4308339
2021-05-23,1-6,ios,3302674
2021-05-23,7-12,android,501579
2021-05-23,7-12,ios,12673032
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4331041
2021-05-30,1-6,ios,3373697
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431471
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39989
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5009041
2021-06-06,1-6,ios,3360191
2021-06-06,7-12,android,699980
2021-06-06,7-12,ios,12319206
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5216469
2021-06-13,1-6,ios,3215857
2021-06-13,7-12,android,855796
2021-06-13,7-12,ios,12308648
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5165951
2021-06-20,1-6,ios,3027973
2021-06-20,7-12,android,857843
2021-06-20,7-12,ios,12293482
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35095
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5123740
2021-06-27,1-6,ios,3097536
2021-06-27,7-12,android,843157
2021-06-27,7-12,ios,11995134
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5026806
2021-07-04,1-6,ios,3160883
2021-07-04,7-12,android,851025
2021-07-04,7-12,ios,11658789
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4924151
2021-07-11,1-6,ios,3189918
2021-07-11,7-12,android,887379
2021-07-11,7-12,ios,11395533
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4766094
2021-07-18,1-6,ios,3212758
2021-07-18,7-12,android,941268
2021-07-18,7-12,ios,11156603
2021-07-18,13-30,android,11833
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4586034
2021-07-25,1-6,ios,3181192
2021-07-25,7-12,android,1010352
2021-07-25,7-12,ios,11003492
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24830
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4507592
2021-08-01,1-6,ios,3178358
2021-08-01,7-12,android,983557
2021-08-01,7-12,ios,10832292
2021-08-01,13-30,android,23793
2021-08-01,13-30,ios,24215
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4462323
2021-08-08,1-6,ios,3622545
2021-08-08,7-12,android,979064
2021-08-08,7-12,ios,8676481
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18892
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4432859
2021-08-15,1-6,ios,7292824
2021-08-15,7-12,android,1025632
2021-08-15,7-12,ios,2272578
2021-08-15,13-30,android,25970
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4365613
2021-08-22,1-6,ios,7309597
2021-08-22,7-12,android,948631
2021-08-22,7-12,ios,3787706
2021-08-22,13-30,android,23392
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4347107
2021-08-29,1-6,ios,7354306
2021-08-29,7-12,android,911476
2021-08-29,7-12,ios,3647524
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4322494
2021-09-05,1-6,ios,6935955
2021-09-05,7-12,android,907666
2021-09-05,7-12,ios,5542483
2021-09-05,13-30,android,21491
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4307746
2021-09-12,1-6,ios,3276306
2021-09-12,7-12,android,913107
2021-09-12,7-12,ios,11284057
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18203
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4278802
2021-09-19,1-6,ios,3077303
2021-09-19,7-12,android,930376
2021-09-19,7-12,ios,11557184
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4002161
2021-09-26,1-6,ios,2836151
2021-09-26,7-12,android,876920
2021-09-26,7-12,ios,10710824
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4182485
2021-10-03,1-6,ios,3020663
2021-10-03,7-12,android,929121
2021-10-03,7-12,ios,11423058
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16891
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4058021
2021-10-10,1-6,ios,2916719
2021-10-10,7-12,android,881014
2021-10-10,7-12,ios,10855120
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16607
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4095143
2021-10-17,1-6,ios,2979097
2021-10-17,7-12,android,880988
2021-10-17,7-12,ios,11110418
2021-10-17,13-30,android,20628
2021-10-17,13-30,ios,16728
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4082043
2021-10-24,1-6,ios,2991210
2021-10-24,7-12,android,872673
2021-10-24,7-12,ios,11003169
2021-10-24,13-30,android,20041
2021-10-24,13-30,ios,16180
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3961406
2021-10-31,1-6,ios,2845013
2021-10-31,7-12,android,827838
2021-10-31,7-12,ios,10650597
2021-10-31,13-30,android,18668
2021-10-31,13-30,ios,14490
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
