date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397118
2021-05-02,1-6,ios,5735157
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561547
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332762
2021-05-09,1-6,ios,3371752
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853805
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309714
2021-05-16,1-6,ios,3269015
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311519
2021-05-23,1-6,ios,3302744
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673108
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334929
2021-05-30,1-6,ios,3373816
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431596
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012978
2021-06-06,1-6,ios,3360339
2021-06-06,7-12,android,700211
2021-06-06,7-12,ios,12319376
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221221
2021-06-13,1-6,ios,3216016
2021-06-13,7-12,android,856027
2021-06-13,7-12,ios,12308806
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172131
2021-06-20,1-6,ios,3028117
2021-06-20,7-12,android,858061
2021-06-20,7-12,ios,12293639
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129692
2021-06-27,1-6,ios,3097707
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995390
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032640
2021-07-04,1-6,ios,3161064
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658963
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929639
2021-07-11,1-6,ios,3190119
2021-07-11,7-12,android,887686
2021-07-11,7-12,ios,11395757
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772239
2021-07-18,1-6,ios,3212986
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156810
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591622
2021-07-25,1-6,ios,3181418
2021-07-25,7-12,android,1010629
2021-07-25,7-12,ios,11003686
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513413
2021-08-01,1-6,ios,3178630
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832512
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467165
2021-08-08,1-6,ios,3622939
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676837
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438266
2021-08-15,1-6,ios,7293368
2021-08-15,7-12,android,1025973
2021-08-15,7-12,ios,2272661
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370340
2021-08-22,1-6,ios,7310040
2021-08-22,7-12,android,949587
2021-08-22,7-12,ios,3787786
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350471
2021-08-29,1-6,ios,7354824
2021-08-29,7-12,android,912200
2021-08-29,7-12,ios,3647619
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327099
2021-09-05,1-6,ios,6936474
2021-09-05,7-12,android,908865
2021-09-05,7-12,ios,5542622
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312203
2021-09-12,1-6,ios,3276704
2021-09-12,7-12,android,914154
2021-09-12,7-12,ios,11284366
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284552
2021-09-19,1-6,ios,3077775
2021-09-19,7-12,android,930789
2021-09-19,7-12,ios,11557481
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007939
2021-09-26,1-6,ios,2836676
2021-09-26,7-12,android,877173
2021-09-26,7-12,ios,10711256
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189099
2021-10-03,1-6,ios,3021354
2021-10-03,7-12,android,929469
2021-10-03,7-12,ios,11423528
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4066959
2021-10-10,1-6,ios,2917465
2021-10-10,7-12,android,881564
2021-10-10,7-12,ios,10855675
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4105144
2021-10-17,1-6,ios,2980122
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111043
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4093341
2021-10-24,1-6,ios,2992704
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003984
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3975180
2021-10-31,1-6,ios,2847920
2021-10-31,7-12,android,828445
2021-10-31,7-12,ios,10652099
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4096309
2021-11-07,1-6,ios,2990300
2021-11-07,7-12,android,853664
2021-11-07,7-12,ios,11154419
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4076185
2021-11-14,1-6,ios,3132130
2021-11-14,7-12,android,837192
2021-11-14,7-12,ios,10968389
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4081217
2021-11-21,1-6,ios,3152918
2021-11-21,7-12,android,832735
2021-11-21,7-12,ios,11038890
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4037664
2021-11-28,1-6,ios,3155388
2021-11-28,7-12,android,829917
2021-11-28,7-12,ios,10979664
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4003088
2021-12-05,1-6,ios,3187718
2021-12-05,7-12,android,805724
2021-12-05,7-12,ios,10866492
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3992530
2021-12-12,1-6,ios,3304274
2021-12-12,7-12,android,797686
2021-12-12,7-12,ios,10729382
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3999913
2021-12-19,1-6,ios,3380267
2021-12-19,7-12,android,795056
2021-12-19,7-12,ios,10655777
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4031121
2021-12-26,1-6,ios,3328829
2021-12-26,7-12,android,785729
2021-12-26,7-12,ios,10725280
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4015981
2022-01-02,1-6,ios,3401640
2022-01-02,7-12,android,780841
2022-01-02,7-12,ios,10591763
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4011024
2022-01-09,1-6,ios,3326035
2022-01-09,7-12,android,786990
2022-01-09,7-12,ios,10673661
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3980161
2022-01-16,1-6,ios,3224926
2022-01-16,7-12,android,784735
2022-01-16,7-12,ios,10705863
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12110
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3932944
2022-01-23,1-6,ios,3311837
2022-01-23,7-12,android,765043
2022-01-23,7-12,ios,10535896
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11267
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3899186
2022-01-30,1-6,ios,3332495
2022-01-30,7-12,android,736904
2022-01-30,7-12,ios,10405668
2022-01-30,13-30,android,15504
2022-01-30,13-30,ios,10669
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3887622
2022-02-06,1-6,ios,3245214
2022-02-06,7-12,android,662419
2022-02-06,7-12,ios,10348714
2022-02-06,13-30,android,14007
2022-02-06,13-30,ios,10073
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3914123
2022-02-13,1-6,ios,3238517
2022-02-13,7-12,android,555146
2022-02-13,7-12,ios,10122132
2022-02-13,13-30,android,12582
2022-02-13,13-30,ios,9593
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
