date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396984
2021-05-02,1-6,ios,5735153
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561545
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332538
2021-05-09,1-6,ios,3371741
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853803
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309546
2021-05-16,1-6,ios,3269005
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865233
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311103
2021-05-23,1-6,ios,3302738
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673094
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334337
2021-05-30,1-6,ios,3373795
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431569
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012389
2021-06-06,1-6,ios,3360314
2021-06-06,7-12,android,700163
2021-06-06,7-12,ios,12319345
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220519
2021-06-13,1-6,ios,3215989
2021-06-13,7-12,android,855981
2021-06-13,7-12,ios,12308780
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171431
2021-06-20,1-6,ios,3028088
2021-06-20,7-12,android,858015
2021-06-20,7-12,ios,12293620
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5128998
2021-06-27,1-6,ios,3097672
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995338
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032054
2021-07-04,1-6,ios,3161038
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658935
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929035
2021-07-11,1-6,ios,3190087
2021-07-11,7-12,android,887639
2021-07-11,7-12,ios,11395720
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771513
2021-07-18,1-6,ios,3212946
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156782
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4590932
2021-07-25,1-6,ios,3181376
2021-07-25,7-12,android,1010584
2021-07-25,7-12,ios,11003657
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4512679
2021-08-01,1-6,ios,3178586
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832474
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466439
2021-08-08,1-6,ios,3622875
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676783
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18914
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437602
2021-08-15,1-6,ios,7293286
2021-08-15,7-12,android,1025927
2021-08-15,7-12,ios,2272652
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369618
2021-08-22,1-6,ios,7309977
2021-08-22,7-12,android,949505
2021-08-22,7-12,ios,3787772
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349957
2021-08-29,1-6,ios,7354747
2021-08-29,7-12,android,912197
2021-08-29,7-12,ios,3647602
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326339
2021-09-05,1-6,ios,6936404
2021-09-05,7-12,android,908817
2021-09-05,7-12,ios,5542597
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311593
2021-09-12,1-6,ios,3276643
2021-09-12,7-12,android,914106
2021-09-12,7-12,ios,11284320
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4283671
2021-09-19,1-6,ios,3077707
2021-09-19,7-12,android,930749
2021-09-19,7-12,ios,11557438
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17909
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007111
2021-09-26,1-6,ios,2836616
2021-09-26,7-12,android,877126
2021-09-26,7-12,ios,10711203
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16829
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188306
2021-10-03,1-6,ios,3021271
2021-10-03,7-12,android,929396
2021-10-03,7-12,ios,11423476
2021-10-03,13-30,android,22018
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4065437
2021-10-10,1-6,ios,2917381
2021-10-10,7-12,android,881424
2021-10-10,7-12,ios,10855588
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16613
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4103465
2021-10-17,1-6,ios,2980033
2021-10-17,7-12,android,881114
2021-10-17,7-12,ios,11110984
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4091527
2021-10-24,1-6,ios,2992611
2021-10-24,7-12,android,872986
2021-10-24,7-12,ios,11003901
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16191
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3973383
2021-10-31,1-6,ios,2847790
2021-10-31,7-12,android,828307
2021-10-31,7-12,ios,10652028
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4094698
2021-11-07,1-6,ios,2990152
2021-11-07,7-12,android,853524
2021-11-07,7-12,ios,11154336
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14631
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4074665
2021-11-14,1-6,ios,3131986
2021-11-14,7-12,android,836736
2021-11-14,7-12,ios,10968285
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4079222
2021-11-21,1-6,ios,3152732
2021-11-21,7-12,android,832592
2021-11-21,7-12,ios,11038789
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4035861
2021-11-28,1-6,ios,3155153
2021-11-28,7-12,android,829730
2021-11-28,7-12,ios,10979516
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4001025
2021-12-05,1-6,ios,3187437
2021-12-05,7-12,android,805578
2021-12-05,7-12,ios,10866312
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3990733
2021-12-12,1-6,ios,3303888
2021-12-12,7-12,android,797494
2021-12-12,7-12,ios,10729193
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12814
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3997805
2021-12-19,1-6,ios,3379705
2021-12-19,7-12,android,794863
2021-12-19,7-12,ios,10655545
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12643
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4028117
2021-12-26,1-6,ios,3328086
2021-12-26,7-12,android,785700
2021-12-26,7-12,ios,10724891
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13591
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4012456
2022-01-02,1-6,ios,3400518
2022-01-02,7-12,android,780563
2022-01-02,7-12,ios,10591212
2022-01-02,13-30,android,17676
2022-01-02,13-30,ios,12710
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4004793
2022-01-09,1-6,ios,3323575
2022-01-09,7-12,android,786779
2022-01-09,7-12,ios,10672580
2022-01-09,13-30,android,16592
2022-01-09,13-30,ios,12221
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
