date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397366
2021-05-02,1-6,ios,5735168
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333221
2021-05-09,1-6,ios,3371770
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853814
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310018
2021-05-16,1-6,ios,3269028
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312419
2021-05-23,1-6,ios,3302765
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673128
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336286
2021-05-30,1-6,ios,3373844
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431625
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014053
2021-06-06,1-6,ios,3360370
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319410
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222498
2021-06-13,1-6,ios,3216064
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308853
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173383
2021-06-20,1-6,ios,3028162
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293688
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130923
2021-06-27,1-6,ios,3097761
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995465
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033881
2021-07-04,1-6,ios,3161114
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659011
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930721
2021-07-11,1-6,ios,3190172
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395814
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773503
2021-07-18,1-6,ios,3213046
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156858
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592689
2021-07-25,1-6,ios,3181472
2021-07-25,7-12,android,1010752
2021-07-25,7-12,ios,11003727
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514865
2021-08-01,1-6,ios,3178706
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832581
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468161
2021-08-08,1-6,ios,3623041
2021-08-08,7-12,android,979957
2021-08-08,7-12,ios,8676940
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18918
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439402
2021-08-15,1-6,ios,7293510
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272682
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371581
2021-08-22,1-6,ios,7310184
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787811
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351278
2021-08-29,1-6,ios,7354947
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647642
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328192
2021-09-05,1-6,ios,6936635
2021-09-05,7-12,android,908987
2021-09-05,7-12,ios,5542654
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313277
2021-09-12,1-6,ios,3276796
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284425
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286033
2021-09-19,1-6,ios,3077891
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557539
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009271
2021-09-26,1-6,ios,2836789
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711352
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190415
2021-10-03,1-6,ios,3021453
2021-10-03,7-12,android,929637
2021-10-03,7-12,ios,11423607
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068512
2021-10-10,1-6,ios,2917580
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855786
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106772
2021-10-17,1-6,ios,2980243
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111137
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095283
2021-10-24,1-6,ios,2992860
2021-10-24,7-12,android,872991
2021-10-24,7-12,ios,11004073
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977394
2021-10-31,1-6,ios,2848068
2021-10-31,7-12,android,828545
2021-10-31,7-12,ios,10652196
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098292
2021-11-07,1-6,ios,2990483
2021-11-07,7-12,android,853763
2021-11-07,7-12,ios,11154527
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078193
2021-11-14,1-6,ios,3132317
2021-11-14,7-12,android,837481
2021-11-14,7-12,ios,10968504
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083461
2021-11-21,1-6,ios,3153122
2021-11-21,7-12,android,832834
2021-11-21,7-12,ios,11039026
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039745
2021-11-28,1-6,ios,3155619
2021-11-28,7-12,android,830134
2021-11-28,7-12,ios,10979852
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005491
2021-12-05,1-6,ios,3187992
2021-12-05,7-12,android,805824
2021-12-05,7-12,ios,10866683
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994433
2021-12-12,1-6,ios,3304589
2021-12-12,7-12,android,797901
2021-12-12,7-12,ios,10729583
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12820
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001786
2021-12-19,1-6,ios,3380632
2021-12-19,7-12,android,795276
2021-12-19,7-12,ios,10655990
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033468
2021-12-26,1-6,ios,3329208
2021-12-26,7-12,android,785734
2021-12-26,7-12,ios,10725524
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018161
2022-01-02,1-6,ios,3402093
2022-01-02,7-12,android,781184
2022-01-02,7-12,ios,10592055
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013620
2022-01-09,1-6,ios,3326583
2022-01-09,7-12,android,787245
2022-01-09,7-12,ios,10674028
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982692
2022-01-16,1-6,ios,3225646
2022-01-16,7-12,android,784989
2022-01-16,7-12,ios,10706241
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12113
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936022
2022-01-23,1-6,ios,3312747
2022-01-23,7-12,android,765153
2022-01-23,7-12,ios,10536288
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11274
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902964
2022-01-30,1-6,ios,3333683
2022-01-30,7-12,android,736931
2022-01-30,7-12,ios,10406263
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892335
2022-02-06,1-6,ios,3247052
2022-02-06,7-12,android,662465
2022-02-06,7-12,ios,10349520
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932375
2022-02-13,1-6,ios,3287357
2022-02-13,7-12,android,555855
2022-02-13,7-12,ios,10182111
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9627
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878200
2022-02-20,1-6,ios,3278839
2022-02-20,7-12,android,513259
2022-02-20,7-12,ios,10038667
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805237
2022-02-27,1-6,ios,3232307
2022-02-27,7-12,android,493616
2022-02-27,7-12,ios,9939182
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734200
2022-03-06,1-6,ios,3027122
2022-03-06,7-12,android,481145
2022-03-06,7-12,ios,9993151
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8294
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3662694
2022-03-13,1-6,ios,2983416
2022-03-13,7-12,android,465731
2022-03-13,7-12,ios,9874175
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7915
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575337
2022-03-20,1-6,ios,3004562
2022-03-20,7-12,android,449969
2022-03-20,7-12,ios,9694110
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3508158
2022-03-27,1-6,ios,2933145
2022-03-27,7-12,android,436369
2022-03-27,7-12,ios,9624630
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7232
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3434619
2022-04-03,1-6,ios,2900789
2022-04-03,7-12,android,420326
2022-04-03,7-12,ios,9494901
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6888
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3381039
2022-04-10,1-6,ios,2883032
2022-04-10,7-12,android,409319
2022-04-10,7-12,ios,9389591
2022-04-10,13-30,android,9568
2022-04-10,13-30,ios,6776
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3319704
2022-04-17,1-6,ios,3020378
2022-04-17,7-12,android,401332
2022-04-17,7-12,ios,9109800
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6320
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3271254
2022-04-24,1-6,ios,3009658
2022-04-24,7-12,android,391064
2022-04-24,7-12,ios,8983637
2022-04-24,13-30,android,9165
2022-04-24,13-30,ios,5951
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
