date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393958
2021-05-02,1-6,ios,5735030
2021-05-02,7-12,android,462192
2021-05-02,7-12,ios,10561517
2021-05-02,13-30,android,1445
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4327499
2021-05-09,1-6,ios,3371608
2021-05-09,7-12,android,540041
2021-05-09,7-12,ios,12853719
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4304960
2021-05-16,1-6,ios,3268833
2021-05-16,7-12,android,525375
2021-05-16,7-12,ios,12865181
2021-05-16,13-30,android,1670
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4304585
2021-05-23,1-6,ios,3302600
2021-05-23,7-12,android,501211
2021-05-23,7-12,ios,12672984
2021-05-23,13-30,android,1488
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4327275
2021-05-30,1-6,ios,3373600
2021-05-30,7-12,android,496834
2021-05-30,7-12,ios,12431398
2021-05-30,13-30,android,1429
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5004457
2021-06-06,1-6,ios,3360091
2021-06-06,7-12,android,699305
2021-06-06,7-12,ios,12319114
2021-06-06,13-30,android,3673
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5211648
2021-06-13,1-6,ios,3215720
2021-06-13,7-12,android,854402
2021-06-13,7-12,ios,12308542
2021-06-13,13-30,android,3093
2021-06-13,13-30,ios,37359
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5160205
2021-06-20,1-6,ios,3027827
2021-06-20,7-12,android,856590
2021-06-20,7-12,ios,12293364
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5118033
2021-06-27,1-6,ios,3097330
2021-06-27,7-12,android,841978
2021-06-27,7-12,ios,11994950
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5021656
2021-07-04,1-6,ios,3160718
2021-07-04,7-12,android,849441
2021-07-04,7-12,ios,11658644
2021-07-04,13-30,android,1616
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4918769
2021-07-11,1-6,ios,3189709
2021-07-11,7-12,android,885883
2021-07-11,7-12,ios,11395362
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4760786
2021-07-18,1-6,ios,3212544
2021-07-18,7-12,android,939484
2021-07-18,7-12,ios,11156446
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4581356
2021-07-25,1-6,ios,3180956
2021-07-25,7-12,android,1008251
2021-07-25,7-12,ios,11003329
2021-07-25,13-30,android,23888
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4503342
2021-08-01,1-6,ios,3178082
2021-08-01,7-12,android,981290
2021-08-01,7-12,ios,10832107
2021-08-01,13-30,android,23695
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4458056
2021-08-08,1-6,ios,3622146
2021-08-08,7-12,android,976656
2021-08-08,7-12,ios,8676187
2021-08-08,13-30,android,23860
2021-08-08,13-30,ios,18880
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4428408
2021-08-15,1-6,ios,7292297
2021-08-15,7-12,android,1023665
2021-08-15,7-12,ios,2272481
2021-08-15,13-30,android,25882
2021-08-15,13-30,ios,5474
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4361496
2021-08-22,1-6,ios,7309072
2021-08-22,7-12,android,946239
2021-08-22,7-12,ios,3787572
2021-08-22,13-30,android,23182
2021-08-22,13-30,ios,6030
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4343512
2021-08-29,1-6,ios,7353695
2021-08-29,7-12,android,909087
2021-08-29,7-12,ios,3647381
2021-08-29,13-30,android,21699
2021-08-29,13-30,ios,5643
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4318534
2021-09-05,1-6,ios,6935260
2021-09-05,7-12,android,905286
2021-09-05,7-12,ios,5542285
2021-09-05,13-30,android,21390
2021-09-05,13-30,ios,8470
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4303092
2021-09-12,1-6,ios,3275609
2021-09-12,7-12,android,911424
2021-09-12,7-12,ios,11283694
2021-09-12,13-30,android,21367
2021-09-12,13-30,ios,18195
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4272939
2021-09-19,1-6,ios,3076338
2021-09-19,7-12,android,928793
2021-09-19,7-12,ios,11556740
2021-09-19,13-30,android,22180
2021-09-19,13-30,ios,17898
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3994681
2021-09-26,1-6,ios,2834415
2021-09-26,7-12,android,875449
2021-09-26,7-12,ios,10709943
2021-09-26,13-30,android,20541
2021-09-26,13-30,ios,16821
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4043912
2021-10-03,1-6,ios,2813433
2021-10-03,7-12,android,909959
2021-10-03,7-12,ios,10928547
2021-10-03,13-30,android,21521
2021-10-03,13-30,ios,16355
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
