date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393153
2021-05-02,1-6,ios,5733423
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561436
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326058
2021-05-09,1-6,ios,3370968
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853612
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44835
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303650
2021-05-16,1-6,ios,3268582
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865057
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303140
2021-05-23,1-6,ios,3302298
2021-05-23,7-12,android,500986
2021-05-23,7-12,ios,12672798
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42292
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325763
2021-05-30,1-6,ios,3373222
2021-05-30,7-12,android,496534
2021-05-30,7-12,ios,12431185
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39979
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002505
2021-06-06,1-6,ios,3359641
2021-06-06,7-12,android,698968
2021-06-06,7-12,ios,12318816
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38681
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209298
2021-06-13,1-6,ios,3215239
2021-06-13,7-12,android,853787
2021-06-13,7-12,ios,12308197
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37350
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157616
2021-06-20,1-6,ios,3027226
2021-06-20,7-12,android,856029
2021-06-20,7-12,ios,12293007
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35088
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115484
2021-06-27,1-6,ios,3096656
2021-06-27,7-12,android,841483
2021-06-27,7-12,ios,11994413
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32462
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019379
2021-07-04,1-6,ios,3159928
2021-07-04,7-12,android,848680
2021-07-04,7-12,ios,11658205
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,30002
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916257
2021-07-11,1-6,ios,3188858
2021-07-11,7-12,android,885176
2021-07-11,7-12,ios,11394839
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28271
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4758205
2021-07-18,1-6,ios,3211535
2021-07-18,7-12,android,938564
2021-07-18,7-12,ios,11155895
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26300
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4578793
2021-07-25,1-6,ios,3179594
2021-07-25,7-12,android,1007138
2021-07-25,7-12,ios,11002574
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24828
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4500619
2021-08-01,1-6,ios,3176334
2021-08-01,7-12,android,980207
2021-08-01,7-12,ios,10831261
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24209
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4455051
2021-08-08,1-6,ios,3619687
2021-08-08,7-12,android,975464
2021-08-08,7-12,ios,8675053
2021-08-08,13-30,android,23829
2021-08-08,13-30,ios,18855
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4424625
2021-08-15,1-6,ios,7287716
2021-08-15,7-12,android,1022680
2021-08-15,7-12,ios,2271775
2021-08-15,13-30,android,25821
2021-08-15,13-30,ios,5469
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4356484
2021-08-22,1-6,ios,7303901
2021-08-22,7-12,android,945111
2021-08-22,7-12,ios,3786422
2021-08-22,13-30,android,23085
2021-08-22,13-30,ios,6027
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4333698
2021-08-29,1-6,ios,7336311
2021-08-29,7-12,android,907821
2021-08-29,7-12,ios,3642779
2021-08-29,13-30,android,21599
2021-08-29,13-30,ios,5640
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
