date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393191
2021-05-02,1-6,ios,5733441
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561438
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326084
2021-05-09,1-6,ios,3370979
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853616
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44835
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303691
2021-05-16,1-6,ios,3268597
2021-05-16,7-12,android,525245
2021-05-16,7-12,ios,12865060
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303210
2021-05-23,1-6,ios,3302320
2021-05-23,7-12,android,500988
2021-05-23,7-12,ios,12672824
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42292
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325872
2021-05-30,1-6,ios,3373262
2021-05-30,7-12,android,496535
2021-05-30,7-12,ios,12431233
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39979
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002606
2021-06-06,1-6,ios,3359703
2021-06-06,7-12,android,698969
2021-06-06,7-12,ios,12318895
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209408
2021-06-13,1-6,ios,3215298
2021-06-13,7-12,android,853792
2021-06-13,7-12,ios,12308260
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37356
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157779
2021-06-20,1-6,ios,3027302
2021-06-20,7-12,android,856033
2021-06-20,7-12,ios,12293084
2021-06-20,13-30,android,2105
2021-06-20,13-30,ios,35089
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115649
2021-06-27,1-6,ios,3096767
2021-06-27,7-12,android,841488
2021-06-27,7-12,ios,11994582
2021-06-27,13-30,android,1770
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019548
2021-07-04,1-6,ios,3160034
2021-07-04,7-12,android,848684
2021-07-04,7-12,ios,11658319
2021-07-04,13-30,android,1605
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916479
2021-07-11,1-6,ios,3188983
2021-07-11,7-12,android,885177
2021-07-11,7-12,ios,11394956
2021-07-11,13-30,android,1636
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4758461
2021-07-18,1-6,ios,3211682
2021-07-18,7-12,android,938571
2021-07-18,7-12,ios,11156029
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26302
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4579156
2021-07-25,1-6,ios,3179774
2021-07-25,7-12,android,1007146
2021-07-25,7-12,ios,11002719
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4501100
2021-08-01,1-6,ios,3176577
2021-08-01,7-12,android,980216
2021-08-01,7-12,ios,10831434
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24212
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4455705
2021-08-08,1-6,ios,3620115
2021-08-08,7-12,android,975472
2021-08-08,7-12,ios,8675398
2021-08-08,13-30,android,23829
2021-08-08,13-30,ios,18874
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4425708
2021-08-15,1-6,ios,7289882
2021-08-15,7-12,android,1022699
2021-08-15,7-12,ios,2272154
2021-08-15,13-30,android,25822
2021-08-15,13-30,ios,5474
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4358610
2021-08-22,1-6,ios,7306146
2021-08-22,7-12,android,945164
2021-08-22,7-12,ios,3787098
2021-08-22,13-30,android,23092
2021-08-22,13-30,ios,6029
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4340388
2021-08-29,1-6,ios,7350190
2021-08-29,7-12,android,907970
2021-08-29,7-12,ios,3646805
2021-08-29,13-30,android,21604
2021-08-29,13-30,ios,5642
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4314398
2021-09-05,1-6,ios,6931231
2021-09-05,7-12,android,904130
2021-09-05,7-12,ios,5541358
2021-09-05,13-30,android,21335
2021-09-05,13-30,ios,8469
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4297582
2021-09-12,1-6,ios,3270726
2021-09-12,7-12,android,910374
2021-09-12,7-12,ios,11281630
2021-09-12,13-30,android,21256
2021-09-12,13-30,ios,18188
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
