date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4395675
2021-05-02,1-6,ios,5735077
2021-05-02,7-12,android,462199
2021-05-02,7-12,ios,10561528
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4330447
2021-05-09,1-6,ios,3371666
2021-05-09,7-12,android,540046
2021-05-09,7-12,ios,12853729
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4307580
2021-05-16,1-6,ios,3268887
2021-05-16,7-12,android,525515
2021-05-16,7-12,ios,12865192
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4307504
2021-05-23,1-6,ios,3302656
2021-05-23,7-12,android,501489
2021-05-23,7-12,ios,12673015
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4330146
2021-05-30,1-6,ios,3373670
2021-05-30,7-12,android,497240
2021-05-30,7-12,ios,12431451
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39988
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5008037
2021-06-06,1-6,ios,3360168
2021-06-06,7-12,android,699792
2021-06-06,7-12,ios,12319192
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38685
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5215468
2021-06-13,1-6,ios,3215824
2021-06-13,7-12,android,855439
2021-06-13,7-12,ios,12308622
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5164673
2021-06-20,1-6,ios,3027937
2021-06-20,7-12,android,857548
2021-06-20,7-12,ios,12293457
2021-06-20,13-30,android,2110
2021-06-20,13-30,ios,35093
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5122497
2021-06-27,1-6,ios,3097493
2021-06-27,7-12,android,842882
2021-06-27,7-12,ios,11995099
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5025551
2021-07-04,1-6,ios,3160854
2021-07-04,7-12,android,850720
2021-07-04,7-12,ios,11658749
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4922997
2021-07-11,1-6,ios,3189882
2021-07-11,7-12,android,887012
2021-07-11,7-12,ios,11395495
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28276
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4764851
2021-07-18,1-6,ios,3212718
2021-07-18,7-12,android,940927
2021-07-18,7-12,ios,11156570
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4584900
2021-07-25,1-6,ios,3181148
2021-07-25,7-12,android,1009979
2021-07-25,7-12,ios,11003457
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4506588
2021-08-01,1-6,ios,3178317
2021-08-01,7-12,android,983080
2021-08-01,7-12,ios,10832254
2021-08-01,13-30,android,23758
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4461346
2021-08-08,1-6,ios,3622457
2021-08-08,7-12,android,978548
2021-08-08,7-12,ios,8676417
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18889
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4431879
2021-08-15,1-6,ios,7292704
2021-08-15,7-12,android,1025194
2021-08-15,7-12,ios,2272561
2021-08-15,13-30,android,25944
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4364748
2021-08-22,1-6,ios,7309492
2021-08-22,7-12,android,948101
2021-08-22,7-12,ios,3787685
2021-08-22,13-30,android,23327
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4346303
2021-08-29,1-6,ios,7354194
2021-08-29,7-12,android,911031
2021-08-29,7-12,ios,3647494
2021-08-29,13-30,android,21796
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4321636
2021-09-05,1-6,ios,6935833
2021-09-05,7-12,android,907106
2021-09-05,7-12,ios,5542449
2021-09-05,13-30,android,21456
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4306666
2021-09-12,1-6,ios,3276193
2021-09-12,7-12,android,912791
2021-09-12,7-12,ios,11283981
2021-09-12,13-30,android,21496
2021-09-12,13-30,ios,18201
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4277557
2021-09-19,1-6,ios,3077174
2021-09-19,7-12,android,930036
2021-09-19,7-12,ios,11557116
2021-09-19,13-30,android,22407
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4000858
2021-09-26,1-6,ios,2835955
2021-09-26,7-12,android,876592
2021-09-26,7-12,ios,10710727
2021-09-26,13-30,android,20546
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4180813
2021-10-03,1-6,ios,3020391
2021-10-03,7-12,android,928930
2021-10-03,7-12,ios,11422936
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16890
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4056033
2021-10-10,1-6,ios,2916381
2021-10-10,7-12,android,880694
2021-10-10,7-12,ios,10854936
2021-10-10,13-30,android,20248
2021-10-10,13-30,ios,16605
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4092281
2021-10-17,1-6,ios,2978321
2021-10-17,7-12,android,880645
2021-10-17,7-12,ios,11110078
2021-10-17,13-30,android,20627
2021-10-17,13-30,ios,16726
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4074497
2021-10-24,1-6,ios,2987177
2021-10-24,7-12,android,872088
2021-10-24,7-12,ios,11000563
2021-10-24,13-30,android,20037
2021-10-24,13-30,ios,16171
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
