date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397133
2021-05-02,1-6,ios,5735157
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561547
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332803
2021-05-09,1-6,ios,3371752
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853805
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309727
2021-05-16,1-6,ios,3269015
2021-05-16,7-12,android,525564
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311623
2021-05-23,1-6,ios,3302746
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673108
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335087
2021-05-30,1-6,ios,3373817
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431599
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013112
2021-06-06,1-6,ios,3360340
2021-06-06,7-12,android,700229
2021-06-06,7-12,ios,12319378
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221367
2021-06-13,1-6,ios,3216020
2021-06-13,7-12,android,856045
2021-06-13,7-12,ios,12308811
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172275
2021-06-20,1-6,ios,3028120
2021-06-20,7-12,android,858079
2021-06-20,7-12,ios,12293645
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129822
2021-06-27,1-6,ios,3097711
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995395
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032785
2021-07-04,1-6,ios,3161070
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658967
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30009
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929754
2021-07-11,1-6,ios,3190124
2021-07-11,7-12,android,887704
2021-07-11,7-12,ios,11395764
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772379
2021-07-18,1-6,ios,3212990
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156813
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591732
2021-07-25,1-6,ios,3181420
2021-07-25,7-12,android,1010648
2021-07-25,7-12,ios,11003689
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513582
2021-08-01,1-6,ios,3178634
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832515
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467257
2021-08-08,1-6,ios,3622947
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676846
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438387
2021-08-15,1-6,ios,7293370
2021-08-15,7-12,android,1025991
2021-08-15,7-12,ios,2272663
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370480
2021-08-22,1-6,ios,7310050
2021-08-22,7-12,android,949605
2021-08-22,7-12,ios,3787786
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350561
2021-08-29,1-6,ios,7354838
2021-08-29,7-12,android,912200
2021-08-29,7-12,ios,3647620
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327212
2021-09-05,1-6,ios,6936484
2021-09-05,7-12,android,908883
2021-09-05,7-12,ios,5542626
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312335
2021-09-12,1-6,ios,3276708
2021-09-12,7-12,android,914172
2021-09-12,7-12,ios,11284370
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284704
2021-09-19,1-6,ios,3077781
2021-09-19,7-12,android,930791
2021-09-19,7-12,ios,11557486
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008079
2021-09-26,1-6,ios,2836683
2021-09-26,7-12,android,877193
2021-09-26,7-12,ios,10711267
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189228
2021-10-03,1-6,ios,3021363
2021-10-03,7-12,android,929491
2021-10-03,7-12,ios,11423530
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4067165
2021-10-10,1-6,ios,2917476
2021-10-10,7-12,android,881584
2021-10-10,7-12,ios,10855687
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4105372
2021-10-17,1-6,ios,2980128
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111052
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4093615
2021-10-24,1-6,ios,2992717
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003994
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3975480
2021-10-31,1-6,ios,2847933
2021-10-31,7-12,android,828465
2021-10-31,7-12,ios,10652105
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4096599
2021-11-07,1-6,ios,2990309
2021-11-07,7-12,android,853684
2021-11-07,7-12,ios,11154434
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4076453
2021-11-14,1-6,ios,3132147
2021-11-14,7-12,android,837252
2021-11-14,7-12,ios,10968401
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4081519
2021-11-21,1-6,ios,3152929
2021-11-21,7-12,android,832756
2021-11-21,7-12,ios,11038901
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4037948
2021-11-28,1-6,ios,3155404
2021-11-28,7-12,android,829956
2021-11-28,7-12,ios,10979675
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4003428
2021-12-05,1-6,ios,3187737
2021-12-05,7-12,android,805744
2021-12-05,7-12,ios,10866510
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3992793
2021-12-12,1-6,ios,3304310
2021-12-12,7-12,android,797724
2021-12-12,7-12,ios,10729392
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4000183
2021-12-19,1-6,ios,3380301
2021-12-19,7-12,android,795094
2021-12-19,7-12,ios,10655801
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4031496
2021-12-26,1-6,ios,3328875
2021-12-26,7-12,android,785729
2021-12-26,7-12,ios,10725303
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4016310
2022-01-02,1-6,ios,3401680
2022-01-02,7-12,android,780900
2022-01-02,7-12,ios,10591795
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4011423
2022-01-09,1-6,ios,3326119
2022-01-09,7-12,android,787032
2022-01-09,7-12,ios,10673698
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3980589
2022-01-16,1-6,ios,3225033
2022-01-16,7-12,android,784775
2022-01-16,7-12,ios,10705918
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12111
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3933489
2022-01-23,1-6,ios,3312011
2022-01-23,7-12,android,765064
2022-01-23,7-12,ios,10535956
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11267
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3899915
2022-01-30,1-6,ios,3332796
2022-01-30,7-12,android,736912
2022-01-30,7-12,ios,10405806
2022-01-30,13-30,android,15504
2022-01-30,13-30,ios,10669
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3888967
2022-02-06,1-6,ios,3245797
2022-02-06,7-12,android,662428
2022-02-06,7-12,ios,10348950
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3927010
2022-02-13,1-6,ios,3285039
2022-02-13,7-12,android,555694
2022-02-13,7-12,ios,10181255
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9621
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
