date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392940
2021-05-02,1-6,ios,5733326
2021-05-02,7-12,android,462158
2021-05-02,7-12,ios,10561421
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325816
2021-05-09,1-6,ios,3370879
2021-05-09,7-12,android,539968
2021-05-09,7-12,ios,12853595
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303356
2021-05-16,1-6,ios,3268499
2021-05-16,7-12,android,525238
2021-05-16,7-12,ios,12865043
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302640
2021-05-23,1-6,ios,3302173
2021-05-23,7-12,android,500981
2021-05-23,7-12,ios,12672645
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42288
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325053
2021-05-30,1-6,ios,3372966
2021-05-30,7-12,android,496523
2021-05-30,7-12,ios,12430938
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39973
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5001513
2021-06-06,1-6,ios,3359263
2021-06-06,7-12,android,698949
2021-06-06,7-12,ios,12318466
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38664
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5207762
2021-06-13,1-6,ios,3214837
2021-06-13,7-12,android,853759
2021-06-13,7-12,ios,12307794
2021-06-13,13-30,android,3083
2021-06-13,13-30,ios,37339
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5155446
2021-06-20,1-6,ios,3026582
2021-06-20,7-12,android,855993
2021-06-20,7-12,ios,12292466
2021-06-20,13-30,android,2103
2021-06-20,13-30,ios,35075
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5112093
2021-06-27,1-6,ios,3095610
2021-06-27,7-12,android,841437
2021-06-27,7-12,ios,11993306
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32434
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5012478
2021-07-04,1-6,ios,3157039
2021-07-04,7-12,android,848586
2021-07-04,7-12,ios,11655943
2021-07-04,13-30,android,1600
2021-07-04,13-30,ios,29967
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
