date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393028
2021-05-02,1-6,ios,5733360
2021-05-02,7-12,android,462158
2021-05-02,7-12,ios,10561424
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325921
2021-05-09,1-6,ios,3370913
2021-05-09,7-12,android,539969
2021-05-09,7-12,ios,12853603
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303487
2021-05-16,1-6,ios,3268529
2021-05-16,7-12,android,525239
2021-05-16,7-12,ios,12865050
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302839
2021-05-23,1-6,ios,3302222
2021-05-23,7-12,android,500982
2021-05-23,7-12,ios,12672702
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42289
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325339
2021-05-30,1-6,ios,3373062
2021-05-30,7-12,android,496526
2021-05-30,7-12,ios,12431027
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39976
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002008
2021-06-06,1-6,ios,3359432
2021-06-06,7-12,android,698960
2021-06-06,7-12,ios,12318596
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38670
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5208650
2021-06-13,1-6,ios,3215033
2021-06-13,7-12,android,853768
2021-06-13,7-12,ios,12307947
2021-06-13,13-30,android,3083
2021-06-13,13-30,ios,37346
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5156715
2021-06-20,1-6,ios,3026915
2021-06-20,7-12,android,856013
2021-06-20,7-12,ios,12292725
2021-06-20,13-30,android,2103
2021-06-20,13-30,ios,35080
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5114321
2021-06-27,1-6,ios,3096208
2021-06-27,7-12,android,841467
2021-06-27,7-12,ios,11993875
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32448
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5017851
2021-07-04,1-6,ios,3159274
2021-07-04,7-12,android,848659
2021-07-04,7-12,ios,11657674
2021-07-04,13-30,android,1601
2021-07-04,13-30,ios,29985
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4913712
2021-07-11,1-6,ios,3187896
2021-07-11,7-12,android,885126
2021-07-11,7-12,ios,11394118
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28257
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4752729
2021-07-18,1-6,ios,3209105
2021-07-18,7-12,android,938484
2021-07-18,7-12,ios,11154104
2021-07-18,13-30,android,11812
2021-07-18,13-30,ios,26288
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
