date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4394102
2021-05-02,1-6,ios,5735042
2021-05-02,7-12,android,462194
2021-05-02,7-12,ios,10561525
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4327808
2021-05-09,1-6,ios,3371627
2021-05-09,7-12,android,540042
2021-05-09,7-12,ios,12853726
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4305189
2021-05-16,1-6,ios,3268849
2021-05-16,7-12,android,525395
2021-05-16,7-12,ios,12865190
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4304835
2021-05-23,1-6,ios,3302615
2021-05-23,7-12,android,501246
2021-05-23,7-12,ios,12673002
2021-05-23,13-30,android,1488
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4327522
2021-05-30,1-6,ios,3373613
2021-05-30,7-12,android,496887
2021-05-30,7-12,ios,12431412
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5004823
2021-06-06,1-6,ios,3360107
2021-06-06,7-12,android,699364
2021-06-06,7-12,ios,12319130
2021-06-06,13-30,android,3673
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5212095
2021-06-13,1-6,ios,3215740
2021-06-13,7-12,android,854519
2021-06-13,7-12,ios,12308554
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5160704
2021-06-20,1-6,ios,3027842
2021-06-20,7-12,android,856702
2021-06-20,7-12,ios,12293386
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5118535
2021-06-27,1-6,ios,3097354
2021-06-27,7-12,android,842069
2021-06-27,7-12,ios,11994974
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5022053
2021-07-04,1-6,ios,3160735
2021-07-04,7-12,android,849609
2021-07-04,7-12,ios,11658659
2021-07-04,13-30,android,1616
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4919232
2021-07-11,1-6,ios,3189731
2021-07-11,7-12,android,886016
2021-07-11,7-12,ios,11395387
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4761244
2021-07-18,1-6,ios,3212580
2021-07-18,7-12,android,939682
2021-07-18,7-12,ios,11156472
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4581751
2021-07-25,1-6,ios,3180996
2021-07-25,7-12,android,1008495
2021-07-25,7-12,ios,11003362
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4503707
2021-08-01,1-6,ios,3178128
2021-08-01,7-12,android,981522
2021-08-01,7-12,ios,10832148
2021-08-01,13-30,android,23697
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4458444
2021-08-08,1-6,ios,3622201
2021-08-08,7-12,android,976900
2021-08-08,7-12,ios,8676248
2021-08-08,13-30,android,23861
2021-08-08,13-30,ios,18883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4428810
2021-08-15,1-6,ios,7292366
2021-08-15,7-12,android,1023852
2021-08-15,7-12,ios,2272507
2021-08-15,13-30,android,25889
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4361892
2021-08-22,1-6,ios,7309159
2021-08-22,7-12,android,946454
2021-08-22,7-12,ios,3787604
2021-08-22,13-30,android,23192
2021-08-22,13-30,ios,6032
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4343878
2021-08-29,1-6,ios,7353804
2021-08-29,7-12,android,909321
2021-08-29,7-12,ios,3647414
2021-08-29,13-30,android,21718
2021-08-29,13-30,ios,5649
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4318994
2021-09-05,1-6,ios,6935395
2021-09-05,7-12,android,905512
2021-09-05,7-12,ios,5542329
2021-09-05,13-30,android,21391
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4303612
2021-09-12,1-6,ios,3275748
2021-09-12,7-12,android,911617
2021-09-12,7-12,ios,11283752
2021-09-12,13-30,android,21383
2021-09-12,13-30,ios,18197
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4273731
2021-09-19,1-6,ios,3076552
2021-09-19,7-12,android,928960
2021-09-19,7-12,ios,11556835
2021-09-19,13-30,android,22214
2021-09-19,13-30,ios,17903
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3996035
2021-09-26,1-6,ios,2834982
2021-09-26,7-12,android,875608
2021-09-26,7-12,ios,10710212
2021-09-26,13-30,android,20541
2021-09-26,13-30,ios,16822
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4172380
2021-10-03,1-6,ios,3017374
2021-10-03,7-12,android,927467
2021-10-03,7-12,ios,11421498
2021-10-03,13-30,android,22012
2021-10-03,13-30,ios,16885
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
