date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397291
2021-05-02,1-6,ios,5735162
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561550
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333119
2021-05-09,1-6,ios,3371766
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853808
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309927
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865237
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312288
2021-05-23,1-6,ios,3302757
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673121
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336058
2021-05-30,1-6,ios,3373839
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431617
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013911
2021-06-06,1-6,ios,3360360
2021-06-06,7-12,android,700333
2021-06-06,7-12,ios,12319399
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222323
2021-06-13,1-6,ios,3216052
2021-06-13,7-12,android,856149
2021-06-13,7-12,ios,12308837
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173212
2021-06-20,1-6,ios,3028151
2021-06-20,7-12,android,858183
2021-06-20,7-12,ios,12293675
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130729
2021-06-27,1-6,ios,3097751
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995447
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033749
2021-07-04,1-6,ios,3161101
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658998
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930574
2021-07-11,1-6,ios,3190157
2021-07-11,7-12,android,887809
2021-07-11,7-12,ios,11395796
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773335
2021-07-18,1-6,ios,3213029
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156838
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592502
2021-07-25,1-6,ios,3181459
2021-07-25,7-12,android,1010751
2021-07-25,7-12,ios,11003715
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514677
2021-08-01,1-6,ios,3178680
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832551
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467963
2021-08-08,1-6,ios,3623002
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676904
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18918
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439233
2021-08-15,1-6,ios,7293467
2021-08-15,7-12,android,1026094
2021-08-15,7-12,ios,2272673
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371377
2021-08-22,1-6,ios,7310146
2021-08-22,7-12,android,949709
2021-08-22,7-12,ios,3787795
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351169
2021-08-29,1-6,ios,7354919
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647632
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328004
2021-09-05,1-6,ios,6936570
2021-09-05,7-12,android,908985
2021-09-05,7-12,ios,5542644
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313139
2021-09-12,1-6,ios,3276766
2021-09-12,7-12,android,914275
2021-09-12,7-12,ios,11284411
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285868
2021-09-19,1-6,ios,3077859
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557519
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17912
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009110
2021-09-26,1-6,ios,2836753
2021-09-26,7-12,android,877293
2021-09-26,7-12,ios,10711331
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190228
2021-10-03,1-6,ios,3021420
2021-10-03,7-12,android,929636
2021-10-03,7-12,ios,11423579
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068335
2021-10-10,1-6,ios,2917545
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855751
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106657
2021-10-17,1-6,ios,2980200
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111114
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095163
2021-10-24,1-6,ios,2992827
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004049
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977161
2021-10-31,1-6,ios,2848037
2021-10-31,7-12,android,828542
2021-10-31,7-12,ios,10652163
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098146
2021-11-07,1-6,ios,2990432
2021-11-07,7-12,android,853761
2021-11-07,7-12,ios,11154493
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078004
2021-11-14,1-6,ios,3132270
2021-11-14,7-12,android,837479
2021-11-14,7-12,ios,10968469
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083272
2021-11-21,1-6,ios,3153062
2021-11-21,7-12,android,832834
2021-11-21,7-12,ios,11038983
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039515
2021-11-28,1-6,ios,3155551
2021-11-28,7-12,android,830132
2021-11-28,7-12,ios,10979795
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005279
2021-12-05,1-6,ios,3187915
2021-12-05,7-12,android,805822
2021-12-05,7-12,ios,10866637
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994230
2021-12-12,1-6,ios,3304518
2021-12-12,7-12,android,797900
2021-12-12,7-12,ios,10729537
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12817
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001577
2021-12-19,1-6,ios,3380550
2021-12-19,7-12,android,795273
2021-12-19,7-12,ios,10655939
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033295
2021-12-26,1-6,ios,3329116
2021-12-26,7-12,android,785733
2021-12-26,7-12,ios,10725471
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13594
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017916
2022-01-02,1-6,ios,3402007
2022-01-02,7-12,android,781182
2022-01-02,7-12,ios,10591996
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12714
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013351
2022-01-09,1-6,ios,3326475
2022-01-09,7-12,android,787242
2022-01-09,7-12,ios,10673949
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982456
2022-01-16,1-6,ios,3225542
2022-01-16,7-12,android,784984
2022-01-16,7-12,ios,10706166
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935725
2022-01-23,1-6,ios,3312620
2022-01-23,7-12,android,765150
2022-01-23,7-12,ios,10536223
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11271
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902653
2022-01-30,1-6,ios,3333557
2022-01-30,7-12,android,736930
2022-01-30,7-12,ios,10406198
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892035
2022-02-06,1-6,ios,3246889
2022-02-06,7-12,android,662461
2022-02-06,7-12,ios,10349438
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3931968
2022-02-13,1-6,ios,3287203
2022-02-13,7-12,android,555850
2022-02-13,7-12,ios,10182034
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9626
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3877732
2022-02-20,1-6,ios,3278635
2022-02-20,7-12,android,513253
2022-02-20,7-12,ios,10038581
2022-02-20,13-30,android,11862
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3804651
2022-02-27,1-6,ios,3232040
2022-02-27,7-12,android,493607
2022-02-27,7-12,ios,9939077
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8767
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3733589
2022-03-06,1-6,ios,3026782
2022-03-06,7-12,android,481118
2022-03-06,7-12,ios,9992998
2022-03-06,13-30,android,11161
2022-03-06,13-30,ios,8293
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3661880
2022-03-13,1-6,ios,2982974
2022-03-13,7-12,android,465714
2022-03-13,7-12,ios,9873990
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7914
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3574196
2022-03-20,1-6,ios,3003832
2022-03-20,7-12,android,449949
2022-03-20,7-12,ios,9693820
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7473
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3506032
2022-03-27,1-6,ios,2931792
2022-03-27,7-12,android,436347
2022-03-27,7-12,ios,9624012
2022-03-27,13-30,android,10196
2022-03-27,13-30,ios,7230
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3421006
2022-04-03,1-6,ios,2858476
2022-04-03,7-12,android,419847
2022-04-03,7-12,ios,9445998
2022-04-03,13-30,android,9823
2022-04-03,13-30,ios,6874
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
