date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392859
2021-05-02,1-6,ios,5733301
2021-05-02,7-12,android,462156
2021-05-02,7-12,ios,10561420
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325737
2021-05-09,1-6,ios,3370857
2021-05-09,7-12,android,539966
2021-05-09,7-12,ios,12853591
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303264
2021-05-16,1-6,ios,3268482
2021-05-16,7-12,android,525236
2021-05-16,7-12,ios,12865041
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302486
2021-05-23,1-6,ios,3302130
2021-05-23,7-12,android,500980
2021-05-23,7-12,ios,12672618
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42288
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4324825
2021-05-30,1-6,ios,3372897
2021-05-30,7-12,android,496522
2021-05-30,7-12,ios,12430889
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39969
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5000895
2021-06-06,1-6,ios,3359151
2021-06-06,7-12,android,698941
2021-06-06,7-12,ios,12318383
2021-06-06,13-30,android,3664
2021-06-06,13-30,ios,38661
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5206437
2021-06-13,1-6,ios,3214692
2021-06-13,7-12,android,853751
2021-06-13,7-12,ios,12307657
2021-06-13,13-30,android,3082
2021-06-13,13-30,ios,37336
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5153222
2021-06-20,1-6,ios,3026247
2021-06-20,7-12,android,855968
2021-06-20,7-12,ios,12292212
2021-06-20,13-30,android,2103
2021-06-20,13-30,ios,35068
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5106316
2021-06-27,1-6,ios,3093975
2021-06-27,7-12,android,841365
2021-06-27,7-12,ios,11991937
2021-06-27,13-30,android,1766
2021-06-27,13-30,ios,32426
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
