date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396751
2021-05-02,1-6,ios,5735130
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561539
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332112
2021-05-09,1-6,ios,3371735
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853800
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309220
2021-05-16,1-6,ios,3268996
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865231
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310262
2021-05-23,1-6,ios,3302715
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673066
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333278
2021-05-30,1-6,ios,3373764
2021-05-30,7-12,android,497371
2021-05-30,7-12,ios,12431522
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011338
2021-06-06,1-6,ios,3360266
2021-06-06,7-12,android,700053
2021-06-06,7-12,ios,12319271
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219215
2021-06-13,1-6,ios,3215930
2021-06-13,7-12,android,855872
2021-06-13,7-12,ios,12308711
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5169427
2021-06-20,1-6,ios,3028033
2021-06-20,7-12,android,857917
2021-06-20,7-12,ios,12293551
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5127133
2021-06-27,1-6,ios,3097610
2021-06-27,7-12,android,843167
2021-06-27,7-12,ios,11995231
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5030116
2021-07-04,1-6,ios,3160971
2021-07-04,7-12,android,851034
2021-07-04,7-12,ios,11658859
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4927272
2021-07-11,1-6,ios,3190018
2021-07-11,7-12,android,887540
2021-07-11,7-12,ios,11395620
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4769478
2021-07-18,1-6,ios,3212863
2021-07-18,7-12,android,941381
2021-07-18,7-12,ios,11156691
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26310
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4589171
2021-07-25,1-6,ios,3181285
2021-07-25,7-12,android,1010490
2021-07-25,7-12,ios,11003586
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24836
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4510617
2021-08-01,1-6,ios,3178495
2021-08-01,7-12,android,983774
2021-08-01,7-12,ios,10832387
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4464951
2021-08-08,1-6,ios,3622731
2021-08-08,7-12,android,979614
2021-08-08,7-12,ios,8676638
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18904
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4435796
2021-08-15,1-6,ios,7293091
2021-08-15,7-12,android,1025826
2021-08-15,7-12,ios,2272622
2021-08-15,13-30,android,26060
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368114
2021-08-22,1-6,ios,7309807
2021-08-22,7-12,android,949111
2021-08-22,7-12,ios,3787738
2021-08-22,13-30,android,23506
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348764
2021-08-29,1-6,ios,7354544
2021-08-29,7-12,android,911991
2021-08-29,7-12,ios,3647568
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4324829
2021-09-05,1-6,ios,6936228
2021-09-05,7-12,android,908271
2021-09-05,7-12,ios,5542540
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4310056
2021-09-12,1-6,ios,3276515
2021-09-12,7-12,android,913637
2021-09-12,7-12,ios,11284199
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18209
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4281764
2021-09-19,1-6,ios,3077568
2021-09-19,7-12,android,930600
2021-09-19,7-12,ios,11557322
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17907
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4005234
2021-09-26,1-6,ios,2836460
2021-09-26,7-12,android,877027
2021-09-26,7-12,ios,10711043
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4186274
2021-10-03,1-6,ios,3021075
2021-10-03,7-12,android,929279
2021-10-03,7-12,ios,11423313
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16894
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4062736
2021-10-10,1-6,ios,2917185
2021-10-10,7-12,android,881269
2021-10-10,7-12,ios,10855415
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16609
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4100500
2021-10-17,1-6,ios,2979817
2021-10-17,7-12,android,881102
2021-10-17,7-12,ios,11110802
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4088351
2021-10-24,1-6,ios,2992352
2021-10-24,7-12,android,872867
2021-10-24,7-12,ios,11003711
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3970042
2021-10-31,1-6,ios,2847468
2021-10-31,7-12,android,828153
2021-10-31,7-12,ios,10651807
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4091423
2021-11-07,1-6,ios,2989765
2021-11-07,7-12,android,853364
2021-11-07,7-12,ios,11154064
2021-11-07,13-30,android,18591
2021-11-07,13-30,ios,14624
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4071313
2021-11-14,1-6,ios,3131477
2021-11-14,7-12,android,836253
2021-11-14,7-12,ios,10967979
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4075193
2021-11-21,1-6,ios,3152039
2021-11-21,7-12,android,832421
2021-11-21,7-12,ios,11038362
2021-11-21,13-30,android,17637
2021-11-21,13-30,ios,14043
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4031455
2021-11-28,1-6,ios,3154077
2021-11-28,7-12,android,829464
2021-11-28,7-12,ios,10978865
2021-11-28,13-30,android,17484
2021-11-28,13-30,ios,13727
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3994465
2021-12-05,1-6,ios,3185249
2021-12-05,7-12,android,805247
2021-12-05,7-12,ios,10865132
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13250
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
