date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393182
2021-05-02,1-6,ios,5733436
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561438
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326080
2021-05-09,1-6,ios,3370977
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853616
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44835
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303687
2021-05-16,1-6,ios,3268596
2021-05-16,7-12,android,525245
2021-05-16,7-12,ios,12865059
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303195
2021-05-23,1-6,ios,3302316
2021-05-23,7-12,android,500988
2021-05-23,7-12,ios,12672824
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42292
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325856
2021-05-30,1-6,ios,3373250
2021-05-30,7-12,android,496535
2021-05-30,7-12,ios,12431218
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39979
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002589
2021-06-06,1-6,ios,3359685
2021-06-06,7-12,android,698969
2021-06-06,7-12,ios,12318878
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209388
2021-06-13,1-6,ios,3215287
2021-06-13,7-12,android,853792
2021-06-13,7-12,ios,12308244
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37355
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157752
2021-06-20,1-6,ios,3027289
2021-06-20,7-12,android,856031
2021-06-20,7-12,ios,12293071
2021-06-20,13-30,android,2105
2021-06-20,13-30,ios,35088
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115622
2021-06-27,1-6,ios,3096750
2021-06-27,7-12,android,841487
2021-06-27,7-12,ios,11994557
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32463
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019522
2021-07-04,1-6,ios,3160016
2021-07-04,7-12,android,848683
2021-07-04,7-12,ios,11658297
2021-07-04,13-30,android,1605
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916442
2021-07-11,1-6,ios,3188963
2021-07-11,7-12,android,885176
2021-07-11,7-12,ios,11394930
2021-07-11,13-30,android,1636
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4758416
2021-07-18,1-6,ios,3211653
2021-07-18,7-12,android,938570
2021-07-18,7-12,ios,11155997
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26302
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4579097
2021-07-25,1-6,ios,3179740
2021-07-25,7-12,android,1007146
2021-07-25,7-12,ios,11002695
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4501038
2021-08-01,1-6,ios,3176542
2021-08-01,7-12,android,980214
2021-08-01,7-12,ios,10831406
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24211
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4455615
2021-08-08,1-6,ios,3620048
2021-08-08,7-12,android,975470
2021-08-08,7-12,ios,8675334
2021-08-08,13-30,android,23829
2021-08-08,13-30,ios,18870
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4425569
2021-08-15,1-6,ios,7289763
2021-08-15,7-12,android,1022693
2021-08-15,7-12,ios,2272132
2021-08-15,13-30,android,25822
2021-08-15,13-30,ios,5472
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4358401
2021-08-22,1-6,ios,7306003
2021-08-22,7-12,android,945158
2021-08-22,7-12,ios,3787070
2021-08-22,13-30,android,23091
2021-08-22,13-30,ios,6029
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4339990
2021-08-29,1-6,ios,7349965
2021-08-29,7-12,android,907957
2021-08-29,7-12,ios,3646783
2021-08-29,13-30,android,21603
2021-08-29,13-30,ios,5641
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4313514
2021-09-05,1-6,ios,6930732
2021-09-05,7-12,android,904110
2021-09-05,7-12,ios,5541256
2021-09-05,13-30,android,21335
2021-09-05,13-30,ios,8467
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4294043
2021-09-12,1-6,ios,3268530
2021-09-12,7-12,android,910295
2021-09-12,7-12,ios,11280606
2021-09-12,13-30,android,21252
2021-09-12,13-30,ios,18184
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
