date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4394347
2021-05-02,1-6,ios,5735051
2021-05-02,7-12,android,462195
2021-05-02,7-12,ios,10561526
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4328278
2021-05-09,1-6,ios,3371639
2021-05-09,7-12,android,540042
2021-05-09,7-12,ios,12853726
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4305558
2021-05-16,1-6,ios,3268857
2021-05-16,7-12,android,525421
2021-05-16,7-12,ios,12865191
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4305223
2021-05-23,1-6,ios,3302634
2021-05-23,7-12,android,501298
2021-05-23,7-12,ios,12673005
2021-05-23,13-30,android,1488
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4327906
2021-05-30,1-6,ios,3373632
2021-05-30,7-12,android,496965
2021-05-30,7-12,ios,12431420
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5005400
2021-06-06,1-6,ios,3360126
2021-06-06,7-12,android,699445
2021-06-06,7-12,ios,12319149
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5212781
2021-06-13,1-6,ios,3215770
2021-06-13,7-12,android,854692
2021-06-13,7-12,ios,12308576
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5161447
2021-06-20,1-6,ios,3027869
2021-06-20,7-12,android,856865
2021-06-20,7-12,ios,12293411
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5119283
2021-06-27,1-6,ios,3097400
2021-06-27,7-12,android,842219
2021-06-27,7-12,ios,11995025
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5022644
2021-07-04,1-6,ios,3160778
2021-07-04,7-12,android,849862
2021-07-04,7-12,ios,11658680
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4919930
2021-07-11,1-6,ios,3189781
2021-07-11,7-12,android,886222
2021-07-11,7-12,ios,11395431
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4761901
2021-07-18,1-6,ios,3212622
2021-07-18,7-12,android,939986
2021-07-18,7-12,ios,11156499
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4582351
2021-07-25,1-6,ios,3181031
2021-07-25,7-12,android,1008842
2021-07-25,7-12,ios,11003392
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4504228
2021-08-01,1-6,ios,3178188
2021-08-01,7-12,android,981866
2021-08-01,7-12,ios,10832188
2021-08-01,13-30,android,23699
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4459012
2021-08-08,1-6,ios,3622266
2021-08-08,7-12,android,977263
2021-08-08,7-12,ios,8676295
2021-08-08,13-30,android,23861
2021-08-08,13-30,ios,18883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4429388
2021-08-15,1-6,ios,7292457
2021-08-15,7-12,android,1024134
2021-08-15,7-12,ios,2272522
2021-08-15,13-30,android,25904
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4362481
2021-08-22,1-6,ios,7309256
2021-08-22,7-12,android,946788
2021-08-22,7-12,ios,3787626
2021-08-22,13-30,android,23207
2021-08-22,13-30,ios,6032
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4344368
2021-08-29,1-6,ios,7353923
2021-08-29,7-12,android,909672
2021-08-29,7-12,ios,3647442
2021-08-29,13-30,android,21743
2021-08-29,13-30,ios,5649
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4319644
2021-09-05,1-6,ios,6935531
2021-09-05,7-12,android,905837
2021-09-05,7-12,ios,5542372
2021-09-05,13-30,android,21394
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4304337
2021-09-12,1-6,ios,3275886
2021-09-12,7-12,android,911895
2021-09-12,7-12,ios,11283844
2021-09-12,13-30,android,21409
2021-09-12,13-30,ios,18198
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4274695
2021-09-19,1-6,ios,3076754
2021-09-19,7-12,android,929202
2021-09-19,7-12,ios,11556936
2021-09-19,13-30,android,22266
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3997388
2021-09-26,1-6,ios,2835355
2021-09-26,7-12,android,875828
2021-09-26,7-12,ios,10710417
2021-09-26,13-30,android,20544
2021-09-26,13-30,ios,16822
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4175855
2021-10-03,1-6,ios,3019067
2021-10-03,7-12,android,927742
2021-10-03,7-12,ios,11422340
2021-10-03,13-30,android,22012
2021-10-03,13-30,ios,16889
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,3911211
2021-10-10,1-6,ios,2699538
2021-10-10,7-12,android,856590
2021-10-10,7-12,ios,10289644
2021-10-10,13-30,android,19690
2021-10-10,13-30,ios,16155
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
