date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396160
2021-05-02,1-6,ios,5735101
2021-05-02,7-12,android,462201
2021-05-02,7-12,ios,10561529
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331161
2021-05-09,1-6,ios,3371707
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853778
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308295
2021-05-16,1-6,ios,3268960
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865209
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4308432
2021-05-23,1-6,ios,3302674
2021-05-23,7-12,android,501579
2021-05-23,7-12,ios,12673032
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4331143
2021-05-30,1-6,ios,3373699
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431475
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39989
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5009168
2021-06-06,1-6,ios,3360195
2021-06-06,7-12,android,699983
2021-06-06,7-12,ios,12319211
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5216619
2021-06-13,1-6,ios,3215861
2021-06-13,7-12,android,855801
2021-06-13,7-12,ios,12308650
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5166148
2021-06-20,1-6,ios,3027976
2021-06-20,7-12,android,857847
2021-06-20,7-12,ios,12293486
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35095
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5123930
2021-06-27,1-6,ios,3097543
2021-06-27,7-12,android,843163
2021-06-27,7-12,ios,11995137
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5026989
2021-07-04,1-6,ios,3160889
2021-07-04,7-12,android,851028
2021-07-04,7-12,ios,11658798
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4924335
2021-07-11,1-6,ios,3189923
2021-07-11,7-12,android,887386
2021-07-11,7-12,ios,11395537
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4766297
2021-07-18,1-6,ios,3212760
2021-07-18,7-12,android,941277
2021-07-18,7-12,ios,11156606
2021-07-18,13-30,android,11833
2021-07-18,13-30,ios,26306
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4586218
2021-07-25,1-6,ios,3181198
2021-07-25,7-12,android,1010367
2021-07-25,7-12,ios,11003501
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24831
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4507764
2021-08-01,1-6,ios,3178362
2021-08-01,7-12,android,983577
2021-08-01,7-12,ios,10832300
2021-08-01,13-30,android,23793
2021-08-01,13-30,ios,24217
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4462494
2021-08-08,1-6,ios,3622552
2021-08-08,7-12,android,979100
2021-08-08,7-12,ios,8676486
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18892
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4433029
2021-08-15,1-6,ios,7292838
2021-08-15,7-12,android,1025648
2021-08-15,7-12,ios,2272579
2021-08-15,13-30,android,25974
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4365767
2021-08-22,1-6,ios,7309610
2021-08-22,7-12,android,948666
2021-08-22,7-12,ios,3787708
2021-08-22,13-30,android,23398
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4347224
2021-08-29,1-6,ios,7354323
2021-08-29,7-12,android,911511
2021-08-29,7-12,ios,3647527
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4322662
2021-09-05,1-6,ios,6935980
2021-09-05,7-12,android,907710
2021-09-05,7-12,ios,5542492
2021-09-05,13-30,android,21491
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4307915
2021-09-12,1-6,ios,3276321
2021-09-12,7-12,android,913137
2021-09-12,7-12,ios,11284072
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18205
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4279000
2021-09-19,1-6,ios,3077321
2021-09-19,7-12,android,930395
2021-09-19,7-12,ios,11557193
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4002377
2021-09-26,1-6,ios,2836175
2021-09-26,7-12,android,876932
2021-09-26,7-12,ios,10710838
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4182754
2021-10-03,1-6,ios,3020690
2021-10-03,7-12,android,929133
2021-10-03,7-12,ios,11423074
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16891
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4058372
2021-10-10,1-6,ios,2916763
2021-10-10,7-12,android,881028
2021-10-10,7-12,ios,10855147
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16607
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4095553
2021-10-17,1-6,ios,2979169
2021-10-17,7-12,android,880992
2021-10-17,7-12,ios,11110450
2021-10-17,13-30,android,20628
2021-10-17,13-30,ios,16729
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4082677
2021-10-24,1-6,ios,2991388
2021-10-24,7-12,android,872694
2021-10-24,7-12,ios,11003255
2021-10-24,13-30,android,20041
2021-10-24,13-30,ios,16180
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3962755
2021-10-31,1-6,ios,2845675
2021-10-31,7-12,android,827871
2021-10-31,7-12,ios,10650941
2021-10-31,13-30,android,18670
2021-10-31,13-30,ios,14491
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
