date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4394245
2021-05-02,1-6,ios,5735048
2021-05-02,7-12,android,462195
2021-05-02,7-12,ios,10561526
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4328070
2021-05-09,1-6,ios,3371635
2021-05-09,7-12,android,540042
2021-05-09,7-12,ios,12853726
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4305389
2021-05-16,1-6,ios,3268855
2021-05-16,7-12,android,525408
2021-05-16,7-12,ios,12865190
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4305047
2021-05-23,1-6,ios,3302629
2021-05-23,7-12,android,501272
2021-05-23,7-12,ios,12673004
2021-05-23,13-30,android,1488
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4327718
2021-05-30,1-6,ios,3373628
2021-05-30,7-12,android,496926
2021-05-30,7-12,ios,12431419
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5005136
2021-06-06,1-6,ios,3360121
2021-06-06,7-12,android,699403
2021-06-06,7-12,ios,12319140
2021-06-06,13-30,android,3673
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5212473
2021-06-13,1-6,ios,3215761
2021-06-13,7-12,android,854606
2021-06-13,7-12,ios,12308562
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5161121
2021-06-20,1-6,ios,3027856
2021-06-20,7-12,android,856780
2021-06-20,7-12,ios,12293398
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5118953
2021-06-27,1-6,ios,3097387
2021-06-27,7-12,android,842145
2021-06-27,7-12,ios,11995000
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5022400
2021-07-04,1-6,ios,3160756
2021-07-04,7-12,android,849737
2021-07-04,7-12,ios,11658670
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4919630
2021-07-11,1-6,ios,3189766
2021-07-11,7-12,android,886120
2021-07-11,7-12,ios,11395409
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4761620
2021-07-18,1-6,ios,3212605
2021-07-18,7-12,android,939843
2021-07-18,7-12,ios,11156487
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4582084
2021-07-25,1-6,ios,3181015
2021-07-25,7-12,android,1008683
2021-07-25,7-12,ios,11003380
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4503998
2021-08-01,1-6,ios,3178162
2021-08-01,7-12,android,981699
2021-08-01,7-12,ios,10832170
2021-08-01,13-30,android,23697
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4458767
2021-08-08,1-6,ios,3622239
2021-08-08,7-12,android,977087
2021-08-08,7-12,ios,8676275
2021-08-08,13-30,android,23861
2021-08-08,13-30,ios,18883
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4429139
2021-08-15,1-6,ios,7292420
2021-08-15,7-12,android,1023990
2021-08-15,7-12,ios,2272515
2021-08-15,13-30,android,25897
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4362222
2021-08-22,1-6,ios,7309218
2021-08-22,7-12,android,946622
2021-08-22,7-12,ios,3787612
2021-08-22,13-30,android,23199
2021-08-22,13-30,ios,6032
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4344155
2021-08-29,1-6,ios,7353875
2021-08-29,7-12,android,909520
2021-08-29,7-12,ios,3647424
2021-08-29,13-30,android,21732
2021-08-29,13-30,ios,5649
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4319351
2021-09-05,1-6,ios,6935475
2021-09-05,7-12,android,905695
2021-09-05,7-12,ios,5542357
2021-09-05,13-30,android,21392
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4304023
2021-09-12,1-6,ios,3275827
2021-09-12,7-12,android,911768
2021-09-12,7-12,ios,11283806
2021-09-12,13-30,android,21396
2021-09-12,13-30,ios,18198
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4274283
2021-09-19,1-6,ios,3076672
2021-09-19,7-12,android,929087
2021-09-19,7-12,ios,11556883
2021-09-19,13-30,android,22242
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3996819
2021-09-26,1-6,ios,2835192
2021-09-26,7-12,android,875729
2021-09-26,7-12,ios,10710338
2021-09-26,13-30,android,20544
2021-09-26,13-30,ios,16822
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4174650
2021-10-03,1-6,ios,3018522
2021-10-03,7-12,android,927622
2021-10-03,7-12,ios,11422045
2021-10-03,13-30,android,22012
2021-10-03,13-30,ios,16888
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
