date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4395466
2021-05-02,1-6,ios,5735075
2021-05-02,7-12,android,462199
2021-05-02,7-12,ios,10561528
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4330212
2021-05-09,1-6,ios,3371665
2021-05-09,7-12,android,540046
2021-05-09,7-12,ios,12853729
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4307300
2021-05-16,1-6,ios,3268887
2021-05-16,7-12,android,525503
2021-05-16,7-12,ios,12865192
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4307259
2021-05-23,1-6,ios,3302653
2021-05-23,7-12,android,501465
2021-05-23,7-12,ios,12673014
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4329896
2021-05-30,1-6,ios,3373667
2021-05-30,7-12,android,497204
2021-05-30,7-12,ios,12431449
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39988
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5007692
2021-06-06,1-6,ios,3360162
2021-06-06,7-12,android,699747
2021-06-06,7-12,ios,12319186
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38685
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5215157
2021-06-13,1-6,ios,3215819
2021-06-13,7-12,android,855332
2021-06-13,7-12,ios,12308620
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5164237
2021-06-20,1-6,ios,3027936
2021-06-20,7-12,android,857479
2021-06-20,7-12,ios,12293452
2021-06-20,13-30,android,2110
2021-06-20,13-30,ios,35091
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5122128
2021-06-27,1-6,ios,3097491
2021-06-27,7-12,android,842756
2021-06-27,7-12,ios,11995093
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5025164
2021-07-04,1-6,ios,3160847
2021-07-04,7-12,android,850626
2021-07-04,7-12,ios,11658744
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4922595
2021-07-11,1-6,ios,3189875
2021-07-11,7-12,android,886922
2021-07-11,7-12,ios,11395492
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28276
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4764476
2021-07-18,1-6,ios,3212708
2021-07-18,7-12,android,940816
2021-07-18,7-12,ios,11156565
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4584534
2021-07-25,1-6,ios,3181141
2021-07-25,7-12,android,1009864
2021-07-25,7-12,ios,11003455
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4506271
2021-08-01,1-6,ios,3178307
2021-08-01,7-12,android,982941
2021-08-01,7-12,ios,10832250
2021-08-01,13-30,android,23750
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4461017
2021-08-08,1-6,ios,3622446
2021-08-08,7-12,android,978411
2021-08-08,7-12,ios,8676405
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18889
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4431526
2021-08-15,1-6,ios,7292679
2021-08-15,7-12,android,1025084
2021-08-15,7-12,ios,2272553
2021-08-15,13-30,android,25939
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4364457
2021-08-22,1-6,ios,7309466
2021-08-22,7-12,android,947947
2021-08-22,7-12,ios,3787674
2021-08-22,13-30,android,23310
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4346028
2021-08-29,1-6,ios,7354156
2021-08-29,7-12,android,910906
2021-08-29,7-12,ios,3647491
2021-08-29,13-30,android,21796
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4321397
2021-09-05,1-6,ios,6935804
2021-09-05,7-12,android,906947
2021-09-05,7-12,ios,5542437
2021-09-05,13-30,android,21448
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4306386
2021-09-12,1-6,ios,3276155
2021-09-12,7-12,android,912701
2021-09-12,7-12,ios,11283965
2021-09-12,13-30,android,21484
2021-09-12,13-30,ios,18201
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4277244
2021-09-19,1-6,ios,3077147
2021-09-19,7-12,android,929944
2021-09-19,7-12,ios,11557104
2021-09-19,13-30,android,22395
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4000502
2021-09-26,1-6,ios,2835903
2021-09-26,7-12,android,876503
2021-09-26,7-12,ios,10710701
2021-09-26,13-30,android,20545
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4180328
2021-10-03,1-6,ios,3020328
2021-10-03,7-12,android,928880
2021-10-03,7-12,ios,11422888
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16890
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4055430
2021-10-10,1-6,ios,2916249
2021-10-10,7-12,android,880605
2021-10-10,7-12,ios,10854875
2021-10-10,13-30,android,20248
2021-10-10,13-30,ios,16604
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4091241
2021-10-17,1-6,ios,2977907
2021-10-17,7-12,android,880550
2021-10-17,7-12,ios,11109873
2021-10-17,13-30,android,20627
2021-10-17,13-30,ios,16725
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,3820032
2021-10-24,1-6,ios,2724994
2021-10-24,7-12,android,828971
2021-10-24,7-12,ios,10296722
2021-10-24,13-30,android,19069
2021-10-24,13-30,ios,15610
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
