date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396217
2021-05-02,1-6,ios,5735103
2021-05-02,7-12,android,462201
2021-05-02,7-12,ios,10561531
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331247
2021-05-09,1-6,ios,3371709
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853778
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308373
2021-05-16,1-6,ios,3268961
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865209
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4308601
2021-05-23,1-6,ios,3302678
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673036
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4331330
2021-05-30,1-6,ios,3373707
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431478
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39989
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5009389
2021-06-06,1-6,ios,3360198
2021-06-06,7-12,android,699988
2021-06-06,7-12,ios,12319218
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5216907
2021-06-13,1-6,ios,3215867
2021-06-13,7-12,android,855806
2021-06-13,7-12,ios,12308654
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5166475
2021-06-20,1-6,ios,3027979
2021-06-20,7-12,android,857852
2021-06-20,7-12,ios,12293490
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5124252
2021-06-27,1-6,ios,3097546
2021-06-27,7-12,android,843163
2021-06-27,7-12,ios,11995149
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5027314
2021-07-04,1-6,ios,3160896
2021-07-04,7-12,android,851028
2021-07-04,7-12,ios,11658805
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4924651
2021-07-11,1-6,ios,3189929
2021-07-11,7-12,android,887400
2021-07-11,7-12,ios,11395551
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4766644
2021-07-18,1-6,ios,3212772
2021-07-18,7-12,android,941296
2021-07-18,7-12,ios,11156615
2021-07-18,13-30,android,11833
2021-07-18,13-30,ios,26306
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4586529
2021-07-25,1-6,ios,3181210
2021-07-25,7-12,android,1010393
2021-07-25,7-12,ios,11003513
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24831
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4508033
2021-08-01,1-6,ios,3178369
2021-08-01,7-12,android,983606
2021-08-01,7-12,ios,10832308
2021-08-01,13-30,android,23794
2021-08-01,13-30,ios,24217
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4462800
2021-08-08,1-6,ios,3622569
2021-08-08,7-12,android,979149
2021-08-08,7-12,ios,8676500
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18893
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4433314
2021-08-15,1-6,ios,7292857
2021-08-15,7-12,android,1025672
2021-08-15,7-12,ios,2272581
2021-08-15,13-30,android,25983
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4366035
2021-08-22,1-6,ios,7309625
2021-08-22,7-12,android,948705
2021-08-22,7-12,ios,3787713
2021-08-22,13-30,android,23405
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4347403
2021-08-29,1-6,ios,7354353
2021-08-29,7-12,android,911582
2021-08-29,7-12,ios,3647529
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4322900
2021-09-05,1-6,ios,6935997
2021-09-05,7-12,android,907771
2021-09-05,7-12,ios,5542496
2021-09-05,13-30,android,21491
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4308183
2021-09-12,1-6,ios,3276337
2021-09-12,7-12,android,913176
2021-09-12,7-12,ios,11284086
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18205
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4279325
2021-09-19,1-6,ios,3077352
2021-09-19,7-12,android,930433
2021-09-19,7-12,ios,11557212
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17906
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4002722
2021-09-26,1-6,ios,2836224
2021-09-26,7-12,android,876948
2021-09-26,7-12,ios,10710868
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4183150
2021-10-03,1-6,ios,3020744
2021-10-03,7-12,android,929156
2021-10-03,7-12,ios,11423093
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16892
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4058910
2021-10-10,1-6,ios,2916835
2021-10-10,7-12,android,881052
2021-10-10,7-12,ios,10855179
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16607
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4096178
2021-10-17,1-6,ios,2979298
2021-10-17,7-12,android,881008
2021-10-17,7-12,ios,11110508
2021-10-17,13-30,android,20628
2021-10-17,13-30,ios,16732
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4083504
2021-10-24,1-6,ios,2991589
2021-10-24,7-12,android,872724
2021-10-24,7-12,ios,11003344
2021-10-24,13-30,android,20043
2021-10-24,13-30,ios,16180
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3964181
2021-10-31,1-6,ios,2846218
2021-10-31,7-12,android,827912
2021-10-31,7-12,ios,10651183
2021-10-31,13-30,android,18671
2021-10-31,13-30,ios,14491
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4081836
2021-11-07,1-6,ios,2986154
2021-11-07,7-12,android,853119
2021-11-07,7-12,ios,11152384
2021-11-07,13-30,android,18584
2021-11-07,13-30,ios,14612
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
