date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4394541
2021-05-02,1-6,ios,5735060
2021-05-02,7-12,android,462195
2021-05-02,7-12,ios,10561527
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4328668
2021-05-09,1-6,ios,3371648
2021-05-09,7-12,android,540042
2021-05-09,7-12,ios,12853726
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4305868
2021-05-16,1-6,ios,3268863
2021-05-16,7-12,android,525447
2021-05-16,7-12,ios,12865191
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4305577
2021-05-23,1-6,ios,3302640
2021-05-23,7-12,android,501350
2021-05-23,7-12,ios,12673006
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4328262
2021-05-30,1-6,ios,3373642
2021-05-30,7-12,android,497040
2021-05-30,7-12,ios,12431427
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5005873
2021-06-06,1-6,ios,3360132
2021-06-06,7-12,android,699530
2021-06-06,7-12,ios,12319156
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5213261
2021-06-13,1-6,ios,3215777
2021-06-13,7-12,android,854856
2021-06-13,7-12,ios,12308587
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5162036
2021-06-20,1-6,ios,3027889
2021-06-20,7-12,android,857019
2021-06-20,7-12,ios,12293422
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5119899
2021-06-27,1-6,ios,3097417
2021-06-27,7-12,android,842345
2021-06-27,7-12,ios,11995047
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5023137
2021-07-04,1-6,ios,3160801
2021-07-04,7-12,android,850078
2021-07-04,7-12,ios,11658702
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4920483
2021-07-11,1-6,ios,3189811
2021-07-11,7-12,android,886415
2021-07-11,7-12,ios,11395444
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4762411
2021-07-18,1-6,ios,3212650
2021-07-18,7-12,android,940241
2021-07-18,7-12,ios,11156520
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4582810
2021-07-25,1-6,ios,3181069
2021-07-25,7-12,android,1009128
2021-07-25,7-12,ios,11003409
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4504668
2021-08-01,1-6,ios,3178224
2021-08-01,7-12,android,982162
2021-08-01,7-12,ios,10832210
2021-08-01,13-30,android,23703
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4459409
2021-08-08,1-6,ios,3622321
2021-08-08,7-12,android,977597
2021-08-08,7-12,ios,8676329
2021-08-08,13-30,android,23863
2021-08-08,13-30,ios,18885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4429877
2021-08-15,1-6,ios,7292520
2021-08-15,7-12,android,1024382
2021-08-15,7-12,ios,2272530
2021-08-15,13-30,android,25916
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4362915
2021-08-22,1-6,ios,7309311
2021-08-22,7-12,android,947084
2021-08-22,7-12,ios,3787642
2021-08-22,13-30,android,23225
2021-08-22,13-30,ios,6032
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4344729
2021-08-29,1-6,ios,7353991
2021-08-29,7-12,android,909949
2021-08-29,7-12,ios,3647456
2021-08-29,13-30,android,21762
2021-08-29,13-30,ios,5649
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4320110
2021-09-05,1-6,ios,6935606
2021-09-05,7-12,android,906107
2021-09-05,7-12,ios,5542382
2021-09-05,13-30,android,21400
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4304843
2021-09-12,1-6,ios,3275972
2021-09-12,7-12,android,912139
2021-09-12,7-12,ios,11283877
2021-09-12,13-30,android,21432
2021-09-12,13-30,ios,18200
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4275377
2021-09-19,1-6,ios,3076903
2021-09-19,7-12,android,929385
2021-09-19,7-12,ios,11556992
2021-09-19,13-30,android,22310
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3998327
2021-09-26,1-6,ios,2835579
2021-09-26,7-12,android,876008
2021-09-26,7-12,ios,10710532
2021-09-26,13-30,android,20544
2021-09-26,13-30,ios,16824
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4177455
2021-10-03,1-6,ios,3019663
2021-10-03,7-12,android,928453
2021-10-03,7-12,ios,11422611
2021-10-03,13-30,android,22015
2021-10-03,13-30,ios,16889
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4050110
2021-10-10,1-6,ios,2914165
2021-10-10,7-12,android,879987
2021-10-10,7-12,ios,10853674
2021-10-10,13-30,android,20246
2021-10-10,13-30,ios,16598
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
