date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396947
2021-05-02,1-6,ios,5735146
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561542
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332467
2021-05-09,1-6,ios,3371739
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853802
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309498
2021-05-16,1-6,ios,3269003
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865233
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310958
2021-05-23,1-6,ios,3302731
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673090
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334148
2021-05-30,1-6,ios,3373791
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431563
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012199
2021-06-06,1-6,ios,3360305
2021-06-06,7-12,android,700142
2021-06-06,7-12,ios,12319332
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220279
2021-06-13,1-6,ios,3215983
2021-06-13,7-12,android,855960
2021-06-13,7-12,ios,12308774
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171145
2021-06-20,1-6,ios,3028079
2021-06-20,7-12,android,857994
2021-06-20,7-12,ios,12293614
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5128718
2021-06-27,1-6,ios,3097658
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995322
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5031775
2021-07-04,1-6,ios,3161020
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658930
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4928778
2021-07-11,1-6,ios,3190074
2021-07-11,7-12,android,887617
2021-07-11,7-12,ios,11395701
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771211
2021-07-18,1-6,ios,3212931
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156773
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4590660
2021-07-25,1-6,ios,3181356
2021-07-25,7-12,android,1010563
2021-07-25,7-12,ios,11003645
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4512343
2021-08-01,1-6,ios,3178570
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832454
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466195
2021-08-08,1-6,ios,3622847
2021-08-08,7-12,android,979924
2021-08-08,7-12,ios,8676760
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18914
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437327
2021-08-15,1-6,ios,7293254
2021-08-15,7-12,android,1025906
2021-08-15,7-12,ios,2272645
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369375
2021-08-22,1-6,ios,7309941
2021-08-22,7-12,android,949456
2021-08-22,7-12,ios,3787763
2021-08-22,13-30,android,23609
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349766
2021-08-29,1-6,ios,7354694
2021-08-29,7-12,android,912187
2021-08-29,7-12,ios,3647593
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326085
2021-09-05,1-6,ios,6936371
2021-09-05,7-12,android,908756
2021-09-05,7-12,ios,5542583
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311369
2021-09-12,1-6,ios,3276610
2021-09-12,7-12,android,914054
2021-09-12,7-12,ios,11284298
2021-09-12,13-30,android,21540
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4283375
2021-09-19,1-6,ios,3077678
2021-09-19,7-12,android,930731
2021-09-19,7-12,ios,11557422
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17909
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4006842
2021-09-26,1-6,ios,2836591
2021-09-26,7-12,android,877104
2021-09-26,7-12,ios,10711166
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16829
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188010
2021-10-03,1-6,ios,3021245
2021-10-03,7-12,android,929371
2021-10-03,7-12,ios,11423452
2021-10-03,13-30,android,22018
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4065003
2021-10-10,1-6,ios,2917352
2021-10-10,7-12,android,881392
2021-10-10,7-12,ios,10855561
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16612
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4102995
2021-10-17,1-6,ios,2980007
2021-10-17,7-12,android,881114
2021-10-17,7-12,ios,11110955
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4091003
2021-10-24,1-6,ios,2992573
2021-10-24,7-12,android,872976
2021-10-24,7-12,ios,11003871
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16191
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3972838
2021-10-31,1-6,ios,2847749
2021-10-31,7-12,android,828273
2021-10-31,7-12,ios,10651996
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4094189
2021-11-07,1-6,ios,2990105
2021-11-07,7-12,android,853492
2021-11-07,7-12,ios,11154297
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14631
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4074159
2021-11-14,1-6,ios,3131917
2021-11-14,7-12,android,836632
2021-11-14,7-12,ios,10968245
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4078609
2021-11-21,1-6,ios,3152647
2021-11-21,7-12,android,832558
2021-11-21,7-12,ios,11038732
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4035243
2021-11-28,1-6,ios,3155046
2021-11-28,7-12,android,829677
2021-11-28,7-12,ios,10979454
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4000301
2021-12-05,1-6,ios,3187290
2021-12-05,7-12,android,805535
2021-12-05,7-12,ios,10866234
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13253
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3990049
2021-12-12,1-6,ios,3303629
2021-12-12,7-12,android,797412
2021-12-12,7-12,ios,10729086
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12814
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3996837
2021-12-19,1-6,ios,3379303
2021-12-19,7-12,android,794802
2021-12-19,7-12,ios,10655390
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12643
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4026453
2021-12-26,1-6,ios,3327376
2021-12-26,7-12,android,785664
2021-12-26,7-12,ios,10724582
2021-12-26,13-30,android,18307
2021-12-26,13-30,ios,13589
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4008212
2022-01-02,1-6,ios,3398537
2022-01-02,7-12,android,780367
2022-01-02,7-12,ios,10590317
2022-01-02,13-30,android,17670
2022-01-02,13-30,ios,12707
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
