date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397495
2021-05-02,1-6,ios,5735173
2021-05-02,7-12,android,462203
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1448
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333392
2021-05-09,1-6,ios,3371773
2021-05-09,7-12,android,540051
2021-05-09,7-12,ios,12853816
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310175
2021-05-16,1-6,ios,3269032
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312600
2021-05-23,1-6,ios,3302770
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673134
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42300
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336612
2021-05-30,1-6,ios,3373858
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431632
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014245
2021-06-06,1-6,ios,3360389
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319423
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222758
2021-06-13,1-6,ios,3216074
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308872
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173627
2021-06-20,1-6,ios,3028171
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293707
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5131221
2021-06-27,1-6,ios,3097773
2021-06-27,7-12,android,843172
2021-06-27,7-12,ios,11995496
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5034053
2021-07-04,1-6,ios,3161126
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659028
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930951
2021-07-11,1-6,ios,3190192
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395826
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773754
2021-07-18,1-6,ios,3213062
2021-07-18,7-12,android,941385
2021-07-18,7-12,ios,11156868
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592952
2021-07-25,1-6,ios,3181497
2021-07-25,7-12,android,1010755
2021-07-25,7-12,ios,11003742
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4515129
2021-08-01,1-6,ios,3178725
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832594
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468443
2021-08-08,1-6,ios,3623062
2021-08-08,7-12,android,979957
2021-08-08,7-12,ios,8676962
2021-08-08,13-30,android,23869
2021-08-08,13-30,ios,18919
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439645
2021-08-15,1-6,ios,7293549
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272683
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5482
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371843
2021-08-22,1-6,ios,7310219
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787819
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351412
2021-08-29,1-6,ios,7354983
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647646
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328454
2021-09-05,1-6,ios,6936688
2021-09-05,7-12,android,908988
2021-09-05,7-12,ios,5542663
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313431
2021-09-12,1-6,ios,3276825
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284438
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286265
2021-09-19,1-6,ios,3077916
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557551
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009480
2021-09-26,1-6,ios,2836824
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711374
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190685
2021-10-03,1-6,ios,3021479
2021-10-03,7-12,android,929638
2021-10-03,7-12,ios,11423633
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16896
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068851
2021-10-10,1-6,ios,2917602
2021-10-10,7-12,android,881672
2021-10-10,7-12,ios,10855813
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4107024
2021-10-17,1-6,ios,2980274
2021-10-17,7-12,android,881119
2021-10-17,7-12,ios,11111162
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095529
2021-10-24,1-6,ios,2992899
2021-10-24,7-12,android,872991
2021-10-24,7-12,ios,11004106
2021-10-24,13-30,android,20047
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977776
2021-10-31,1-6,ios,2848118
2021-10-31,7-12,android,828557
2021-10-31,7-12,ios,10652224
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14495
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098520
2021-11-07,1-6,ios,2990516
2021-11-07,7-12,android,853775
2021-11-07,7-12,ios,11154556
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078503
2021-11-14,1-6,ios,3132354
2021-11-14,7-12,android,837517
2021-11-14,7-12,ios,10968526
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14230
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083797
2021-11-21,1-6,ios,3153163
2021-11-21,7-12,android,832848
2021-11-21,7-12,ios,11039062
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4040111
2021-11-28,1-6,ios,3155677
2021-11-28,7-12,android,830148
2021-11-28,7-12,ios,10979898
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005822
2021-12-05,1-6,ios,3188044
2021-12-05,7-12,android,805836
2021-12-05,7-12,ios,10866717
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994784
2021-12-12,1-6,ios,3304656
2021-12-12,7-12,android,797915
2021-12-12,7-12,ios,10729626
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12821
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4002138
2021-12-19,1-6,ios,3380679
2021-12-19,7-12,android,795289
2021-12-19,7-12,ios,10656036
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033758
2021-12-26,1-6,ios,3329283
2021-12-26,7-12,android,785735
2021-12-26,7-12,ios,10725569
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018528
2022-01-02,1-6,ios,3402183
2022-01-02,7-12,android,781200
2022-01-02,7-12,ios,10592117
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4014000
2022-01-09,1-6,ios,3326695
2022-01-09,7-12,android,787248
2022-01-09,7-12,ios,10674078
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3983042
2022-01-16,1-6,ios,3225736
2022-01-16,7-12,android,784991
2022-01-16,7-12,ios,10706290
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12114
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936452
2022-01-23,1-6,ios,3312855
2022-01-23,7-12,android,765166
2022-01-23,7-12,ios,10536346
2022-01-23,13-30,android,15684
2022-01-23,13-30,ios,11276
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3903392
2022-01-30,1-6,ios,3333790
2022-01-30,7-12,android,736934
2022-01-30,7-12,ios,10406319
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892739
2022-02-06,1-6,ios,3247189
2022-02-06,7-12,android,662471
2022-02-06,7-12,ios,10349570
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10076
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932820
2022-02-13,1-6,ios,3287486
2022-02-13,7-12,android,555857
2022-02-13,7-12,ios,10182170
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9627
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878701
2022-02-20,1-6,ios,3278971
2022-02-20,7-12,android,513265
2022-02-20,7-12,ios,10038740
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805859
2022-02-27,1-6,ios,3232481
2022-02-27,7-12,android,493618
2022-02-27,7-12,ios,9939266
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734706
2022-03-06,1-6,ios,3027329
2022-03-06,7-12,android,481182
2022-03-06,7-12,ios,9993243
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8294
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3663279
2022-03-13,1-6,ios,2983605
2022-03-13,7-12,android,465743
2022-03-13,7-12,ios,9874261
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7916
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575867
2022-03-20,1-6,ios,3004859
2022-03-20,7-12,android,449974
2022-03-20,7-12,ios,9694226
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3508961
2022-03-27,1-6,ios,2933493
2022-03-27,7-12,android,436380
2022-03-27,7-12,ios,9624773
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7234
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3435421
2022-04-03,1-6,ios,2901242
2022-04-03,7-12,android,420335
2022-04-03,7-12,ios,9495083
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6890
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3382149
2022-04-10,1-6,ios,2883663
2022-04-10,7-12,android,409331
2022-04-10,7-12,ios,9389862
2022-04-10,13-30,android,9570
2022-04-10,13-30,ios,6779
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3321537
2022-04-17,1-6,ios,3021471
2022-04-17,7-12,android,401353
2022-04-17,7-12,ios,9110446
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6328
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3274922
2022-04-24,1-6,ios,3012735
2022-04-24,7-12,android,391112
2022-04-24,7-12,ios,8986215
2022-04-24,13-30,android,9167
2022-04-24,13-30,ios,5952
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
2022-05-01,0,android,<20
2022-05-01,0,ios,<20
2022-05-01,1-6,android,3227219
2022-05-01,1-6,ios,2927115
2022-05-01,7-12,android,382078
2022-05-01,7-12,ios,8923148
2022-05-01,13-30,android,8903
2022-05-01,13-30,ios,5645
2022-05-01,30+,android,<20
2022-05-01,30+,ios,<20
2022-05-08,0,android,<20
2022-05-08,0,ios,<20
2022-05-08,1-6,android,3176787
2022-05-08,1-6,ios,2915487
2022-05-08,7-12,android,370275
2022-05-08,7-12,ios,8757777
2022-05-08,13-30,android,8498
2022-05-08,13-30,ios,5293
2022-05-08,30+,android,<20
2022-05-08,30+,ios,<20
2022-05-15,0,android,<20
2022-05-15,0,ios,<20
2022-05-15,1-6,android,3120638
2022-05-15,1-6,ios,2919728
2022-05-15,7-12,android,356449
2022-05-15,7-12,ios,8602332
2022-05-15,13-30,android,8021
2022-05-15,13-30,ios,5006
2022-05-15,30+,android,<20
2022-05-15,30+,ios,<20
2022-05-22,0,android,<20
2022-05-22,0,ios,<20
2022-05-22,1-6,android,3042974
2022-05-22,1-6,ios,2954718
2022-05-22,7-12,android,341800
2022-05-22,7-12,ios,8402085
2022-05-22,13-30,android,7888
2022-05-22,13-30,ios,4839
2022-05-22,30+,android,<20
2022-05-22,30+,ios,<20
