date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392916
2021-05-02,1-6,ios,5733322
2021-05-02,7-12,android,462158
2021-05-02,7-12,ios,10561420
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325794
2021-05-09,1-6,ios,3370873
2021-05-09,7-12,android,539968
2021-05-09,7-12,ios,12853593
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303329
2021-05-16,1-6,ios,3268497
2021-05-16,7-12,android,525238
2021-05-16,7-12,ios,12865043
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302602
2021-05-23,1-6,ios,3302165
2021-05-23,7-12,android,500981
2021-05-23,7-12,ios,12672638
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42288
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4324989
2021-05-30,1-6,ios,3372942
2021-05-30,7-12,android,496523
2021-05-30,7-12,ios,12430925
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39972
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5001359
2021-06-06,1-6,ios,3359235
2021-06-06,7-12,android,698947
2021-06-06,7-12,ios,12318436
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38664
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5207482
2021-06-13,1-6,ios,3214809
2021-06-13,7-12,android,853758
2021-06-13,7-12,ios,12307757
2021-06-13,13-30,android,3082
2021-06-13,13-30,ios,37338
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5155015
2021-06-20,1-6,ios,3026501
2021-06-20,7-12,android,855989
2021-06-20,7-12,ios,12292407
2021-06-20,13-30,android,2103
2021-06-20,13-30,ios,35075
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5111204
2021-06-27,1-6,ios,3095383
2021-06-27,7-12,android,841427
2021-06-27,7-12,ios,11993096
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32431
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5007943
2021-07-04,1-6,ios,3154515
2021-07-04,7-12,android,848517
2021-07-04,7-12,ios,11654048
2021-07-04,13-30,android,1597
2021-07-04,13-30,ios,29954
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
