date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397226
2021-05-02,1-6,ios,5735159
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561548
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333007
2021-05-09,1-6,ios,3371763
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853806
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309849
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312082
2021-05-23,1-6,ios,3302753
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673117
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335725
2021-05-30,1-6,ios,3373823
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431606
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013659
2021-06-06,1-6,ios,3360350
2021-06-06,7-12,android,700307
2021-06-06,7-12,ios,12319391
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222022
2021-06-13,1-6,ios,3216035
2021-06-13,7-12,android,856122
2021-06-13,7-12,ios,12308825
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172918
2021-06-20,1-6,ios,3028133
2021-06-20,7-12,android,858156
2021-06-20,7-12,ios,12293661
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130435
2021-06-27,1-6,ios,3097737
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995419
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033470
2021-07-04,1-6,ios,3161081
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658989
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930320
2021-07-11,1-6,ios,3190138
2021-07-11,7-12,android,887782
2021-07-11,7-12,ios,11395780
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773040
2021-07-18,1-6,ios,3213013
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156827
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592251
2021-07-25,1-6,ios,3181432
2021-07-25,7-12,android,1010725
2021-07-25,7-12,ios,11003700
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514338
2021-08-01,1-6,ios,3178652
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832530
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467720
2021-08-08,1-6,ios,3622981
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676876
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438968
2021-08-15,1-6,ios,7293419
2021-08-15,7-12,android,1026067
2021-08-15,7-12,ios,2272668
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371078
2021-08-22,1-6,ios,7310102
2021-08-22,7-12,android,949681
2021-08-22,7-12,ios,3787792
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350979
2021-08-29,1-6,ios,7354879
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647626
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327744
2021-09-05,1-6,ios,6936535
2021-09-05,7-12,android,908959
2021-09-05,7-12,ios,5542632
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312889
2021-09-12,1-6,ios,3276742
2021-09-12,7-12,android,914247
2021-09-12,7-12,ios,11284394
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285486
2021-09-19,1-6,ios,3077821
2021-09-19,7-12,android,930792
2021-09-19,7-12,ios,11557503
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008761
2021-09-26,1-6,ios,2836720
2021-09-26,7-12,android,877267
2021-09-26,7-12,ios,10711304
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189895
2021-10-03,1-6,ios,3021396
2021-10-03,7-12,android,929593
2021-10-03,7-12,ios,11423553
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068004
2021-10-10,1-6,ios,2917519
2021-10-10,7-12,android,881649
2021-10-10,7-12,ios,10855719
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106330
2021-10-17,1-6,ios,2980168
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111080
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4094771
2021-10-24,1-6,ios,2992785
2021-10-24,7-12,android,872989
2021-10-24,7-12,ios,11004024
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3976683
2021-10-31,1-6,ios,2847977
2021-10-31,7-12,android,828530
2021-10-31,7-12,ios,10652134
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4097723
2021-11-07,1-6,ios,2990366
2021-11-07,7-12,android,853751
2021-11-07,7-12,ios,11154462
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4077551
2021-11-14,1-6,ios,3132203
2021-11-14,7-12,android,837448
2021-11-14,7-12,ios,10968437
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4082788
2021-11-21,1-6,ios,3153006
2021-11-21,7-12,android,832822
2021-11-21,7-12,ios,11038939
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039075
2021-11-28,1-6,ios,3155490
2021-11-28,7-12,android,830096
2021-11-28,7-12,ios,10979738
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4004753
2021-12-05,1-6,ios,3187843
2021-12-05,7-12,android,805810
2021-12-05,7-12,ios,10866577
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3993811
2021-12-12,1-6,ios,3304426
2021-12-12,7-12,android,797864
2021-12-12,7-12,ios,10729463
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001181
2021-12-19,1-6,ios,3380439
2021-12-19,7-12,android,795237
2021-12-19,7-12,ios,10655872
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4032821
2021-12-26,1-6,ios,3329015
2021-12-26,7-12,android,785731
2021-12-26,7-12,ios,10725402
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017453
2022-01-02,1-6,ios,3401879
2022-01-02,7-12,android,781115
2022-01-02,7-12,ios,10591907
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12714
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4012811
2022-01-09,1-6,ios,3326324
2022-01-09,7-12,android,787182
2022-01-09,7-12,ios,10673844
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3981944
2022-01-16,1-6,ios,3225353
2022-01-16,7-12,android,784926
2022-01-16,7-12,ios,10706051
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935084
2022-01-23,1-6,ios,3312394
2022-01-23,7-12,android,765135
2022-01-23,7-12,ios,10536128
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11269
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3901949
2022-01-30,1-6,ios,3333318
2022-01-30,7-12,android,736927
2022-01-30,7-12,ios,10406063
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3891317
2022-02-06,1-6,ios,3246584
2022-02-06,7-12,android,662455
2022-02-06,7-12,ios,10349306
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3931035
2022-02-13,1-6,ios,3286841
2022-02-13,7-12,android,555811
2022-02-13,7-12,ios,10181892
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9623
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3876570
2022-02-20,1-6,ios,3278092
2022-02-20,7-12,android,513217
2022-02-20,7-12,ios,10038375
2022-02-20,13-30,android,11861
2022-02-20,13-30,ios,9258
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3802996
2022-02-27,1-6,ios,3231204
2022-02-27,7-12,android,493570
2022-02-27,7-12,ios,9938742
2022-02-27,13-30,android,11415
2022-02-27,13-30,ios,8766
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3730505
2022-03-06,1-6,ios,3024994
2022-03-06,7-12,android,481013
2022-03-06,7-12,ios,9992276
2022-03-06,13-30,android,11159
2022-03-06,13-30,ios,8292
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
