date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393703
2021-05-02,1-6,ios,5734994
2021-05-02,7-12,android,462192
2021-05-02,7-12,ios,10561512
2021-05-02,13-30,android,1445
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4327023
2021-05-09,1-6,ios,3371566
2021-05-09,7-12,android,540041
2021-05-09,7-12,ios,12853704
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4304552
2021-05-16,1-6,ios,3268789
2021-05-16,7-12,android,525348
2021-05-16,7-12,ios,12865166
2021-05-16,13-30,android,1670
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4304117
2021-05-23,1-6,ios,3302559
2021-05-23,7-12,android,501157
2021-05-23,7-12,ios,12672963
2021-05-23,13-30,android,1488
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4326788
2021-05-30,1-6,ios,3373549
2021-05-30,7-12,android,496753
2021-05-30,7-12,ios,12431368
2021-05-30,13-30,android,1429
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5003794
2021-06-06,1-6,ios,3360038
2021-06-06,7-12,android,699205
2021-06-06,7-12,ios,12319074
2021-06-06,13-30,android,3673
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5210754
2021-06-13,1-6,ios,3215664
2021-06-13,7-12,android,854208
2021-06-13,7-12,ios,12308499
2021-06-13,13-30,android,3093
2021-06-13,13-30,ios,37358
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5159273
2021-06-20,1-6,ios,3027771
2021-06-20,7-12,android,856414
2021-06-20,7-12,ios,12293334
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5117110
2021-06-27,1-6,ios,3097278
2021-06-27,7-12,android,841831
2021-06-27,7-12,ios,11994907
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5020837
2021-07-04,1-6,ios,3160650
2021-07-04,7-12,android,849202
2021-07-04,7-12,ios,11658605
2021-07-04,13-30,android,1616
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4917917
2021-07-11,1-6,ios,3189626
2021-07-11,7-12,android,885660
2021-07-11,7-12,ios,11395310
2021-07-11,13-30,android,1654
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4759920
2021-07-18,1-6,ios,3212456
2021-07-18,7-12,android,939180
2021-07-18,7-12,ios,11156378
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4580579
2021-07-25,1-6,ios,3180845
2021-07-25,7-12,android,1007879
2021-07-25,7-12,ios,11003254
2021-07-25,13-30,android,23888
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4502639
2021-08-01,1-6,ios,3177931
2021-08-01,7-12,android,980929
2021-08-01,7-12,ios,10832032
2021-08-01,13-30,android,23689
2021-08-01,13-30,ios,24212
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4457341
2021-08-08,1-6,ios,3621952
2021-08-08,7-12,android,976241
2021-08-08,7-12,ios,8676073
2021-08-08,13-30,android,23860
2021-08-08,13-30,ios,18879
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4427687
2021-08-15,1-6,ios,7292067
2021-08-15,7-12,android,1023360
2021-08-15,7-12,ios,2272430
2021-08-15,13-30,android,25862
2021-08-15,13-30,ios,5474
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4360789
2021-08-22,1-6,ios,7308859
2021-08-22,7-12,android,945884
2021-08-22,7-12,ios,3787513
2021-08-22,13-30,android,23155
2021-08-22,13-30,ios,6030
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4342807
2021-08-29,1-6,ios,7353425
2021-08-29,7-12,android,908706
2021-08-29,7-12,ios,3647322
2021-08-29,13-30,android,21676
2021-08-29,13-30,ios,5643
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4317649
2021-09-05,1-6,ios,6934930
2021-09-05,7-12,android,904900
2021-09-05,7-12,ios,5542167
2021-09-05,13-30,android,21385
2021-09-05,13-30,ios,8470
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4302038
2021-09-12,1-6,ios,3275234
2021-09-12,7-12,android,911124
2021-09-12,7-12,ios,11283510
2021-09-12,13-30,android,21339
2021-09-12,13-30,ios,18194
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4271114
2021-09-19,1-6,ios,3075698
2021-09-19,7-12,android,928532
2021-09-19,7-12,ios,11556456
2021-09-19,13-30,android,22129
2021-09-19,13-30,ios,17898
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3988971
2021-09-26,1-6,ios,2830812
2021-09-26,7-12,android,875086
2021-09-26,7-12,ios,10707704
2021-09-26,13-30,android,20531
2021-09-26,13-30,ios,16811
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
