date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397272
2021-05-02,1-6,ios,5735162
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561550
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333096
2021-05-09,1-6,ios,3371766
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853808
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309906
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865236
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312250
2021-05-23,1-6,ios,3302755
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673117
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335966
2021-05-30,1-6,ios,3373834
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431613
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013870
2021-06-06,1-6,ios,3360353
2021-06-06,7-12,android,700333
2021-06-06,7-12,ios,12319394
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222273
2021-06-13,1-6,ios,3216045
2021-06-13,7-12,android,856148
2021-06-13,7-12,ios,12308834
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173155
2021-06-20,1-6,ios,3028143
2021-06-20,7-12,android,858183
2021-06-20,7-12,ios,12293670
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130676
2021-06-27,1-6,ios,3097746
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995436
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033712
2021-07-04,1-6,ios,3161090
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658996
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930538
2021-07-11,1-6,ios,3190147
2021-07-11,7-12,android,887809
2021-07-11,7-12,ios,11395788
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773285
2021-07-18,1-6,ios,3213026
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156833
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592443
2021-07-25,1-6,ios,3181451
2021-07-25,7-12,android,1010751
2021-07-25,7-12,ios,11003708
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514609
2021-08-01,1-6,ios,3178663
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832539
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467897
2021-08-08,1-6,ios,3622992
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676894
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18918
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439187
2021-08-15,1-6,ios,7293448
2021-08-15,7-12,android,1026093
2021-08-15,7-12,ios,2272671
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371288
2021-08-22,1-6,ios,7310121
2021-08-22,7-12,android,949707
2021-08-22,7-12,ios,3787794
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351130
2021-08-29,1-6,ios,7354906
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647628
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327955
2021-09-05,1-6,ios,6936551
2021-09-05,7-12,android,908985
2021-09-05,7-12,ios,5542639
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313084
2021-09-12,1-6,ios,3276756
2021-09-12,7-12,android,914275
2021-09-12,7-12,ios,11284407
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285820
2021-09-19,1-6,ios,3077840
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557511
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17912
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009049
2021-09-26,1-6,ios,2836734
2021-09-26,7-12,android,877293
2021-09-26,7-12,ios,10711324
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190180
2021-10-03,1-6,ios,3021411
2021-10-03,7-12,android,929636
2021-10-03,7-12,ios,11423558
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068268
2021-10-10,1-6,ios,2917533
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855739
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106630
2021-10-17,1-6,ios,2980182
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111095
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095134
2021-10-24,1-6,ios,2992809
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004039
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977067
2021-10-31,1-6,ios,2848004
2021-10-31,7-12,android,828541
2021-10-31,7-12,ios,10652151
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098078
2021-11-07,1-6,ios,2990401
2021-11-07,7-12,android,853761
2021-11-07,7-12,ios,11154480
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4077938
2021-11-14,1-6,ios,3132239
2021-11-14,7-12,android,837478
2021-11-14,7-12,ios,10968455
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083207
2021-11-21,1-6,ios,3153033
2021-11-21,7-12,android,832833
2021-11-21,7-12,ios,11038960
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039422
2021-11-28,1-6,ios,3155524
2021-11-28,7-12,android,830132
2021-11-28,7-12,ios,10979777
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005183
2021-12-05,1-6,ios,3187883
2021-12-05,7-12,android,805822
2021-12-05,7-12,ios,10866614
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994152
2021-12-12,1-6,ios,3304486
2021-12-12,7-12,android,797900
2021-12-12,7-12,ios,10729504
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12816
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001483
2021-12-19,1-6,ios,3380505
2021-12-19,7-12,android,795273
2021-12-19,7-12,ios,10655911
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033222
2021-12-26,1-6,ios,3329070
2021-12-26,7-12,android,785733
2021-12-26,7-12,ios,10725447
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13594
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017803
2022-01-02,1-6,ios,3401947
2022-01-02,7-12,android,781179
2022-01-02,7-12,ios,10591959
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12714
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013215
2022-01-09,1-6,ios,3326405
2022-01-09,7-12,android,787237
2022-01-09,7-12,ios,10673904
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982362
2022-01-16,1-6,ios,3225459
2022-01-16,7-12,android,784981
2022-01-16,7-12,ios,10706113
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935567
2022-01-23,1-6,ios,3312519
2022-01-23,7-12,android,765148
2022-01-23,7-12,ios,10536179
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11271
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902531
2022-01-30,1-6,ios,3333461
2022-01-30,7-12,android,736930
2022-01-30,7-12,ios,10406139
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3891848
2022-02-06,1-6,ios,3246766
2022-02-06,7-12,android,662458
2022-02-06,7-12,ios,10349376
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3931740
2022-02-13,1-6,ios,3287050
2022-02-13,7-12,android,555844
2022-02-13,7-12,ios,10181971
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9625
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3877402
2022-02-20,1-6,ios,3278443
2022-02-20,7-12,android,513246
2022-02-20,7-12,ios,10038507
2022-02-20,13-30,android,11861
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3804199
2022-02-27,1-6,ios,3231785
2022-02-27,7-12,android,493604
2022-02-27,7-12,ios,9938967
2022-02-27,13-30,android,11415
2022-02-27,13-30,ios,8767
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3732926
2022-03-06,1-6,ios,3026437
2022-03-06,7-12,android,481109
2022-03-06,7-12,ios,9992838
2022-03-06,13-30,android,11161
2022-03-06,13-30,ios,8293
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3660823
2022-03-13,1-6,ios,2982252
2022-03-13,7-12,android,465698
2022-03-13,7-12,ios,9873723
2022-03-13,13-30,android,11066
2022-03-13,13-30,ios,7913
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3571348
2022-03-20,1-6,ios,3001637
2022-03-20,7-12,android,449897
2022-03-20,7-12,ios,9692961
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7469
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
