date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396736
2021-05-02,1-6,ios,5735130
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561539
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332085
2021-05-09,1-6,ios,3371734
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853800
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309194
2021-05-16,1-6,ios,3268987
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865231
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310210
2021-05-23,1-6,ios,3302708
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673065
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333218
2021-05-30,1-6,ios,3373759
2021-05-30,7-12,android,497371
2021-05-30,7-12,ios,12431522
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011281
2021-06-06,1-6,ios,3360266
2021-06-06,7-12,android,700050
2021-06-06,7-12,ios,12319269
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219149
2021-06-13,1-6,ios,3215926
2021-06-13,7-12,android,855869
2021-06-13,7-12,ios,12308708
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5169343
2021-06-20,1-6,ios,3028032
2021-06-20,7-12,android,857914
2021-06-20,7-12,ios,12293548
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5127048
2021-06-27,1-6,ios,3097609
2021-06-27,7-12,android,843166
2021-06-27,7-12,ios,11995227
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5030027
2021-07-04,1-6,ios,3160971
2021-07-04,7-12,android,851034
2021-07-04,7-12,ios,11658859
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4927190
2021-07-11,1-6,ios,3190014
2021-07-11,7-12,android,887534
2021-07-11,7-12,ios,11395616
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4769391
2021-07-18,1-6,ios,3212861
2021-07-18,7-12,android,941379
2021-07-18,7-12,ios,11156688
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26309
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4589092
2021-07-25,1-6,ios,3181283
2021-07-25,7-12,android,1010487
2021-07-25,7-12,ios,11003581
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4510537
2021-08-01,1-6,ios,3178491
2021-08-01,7-12,android,983770
2021-08-01,7-12,ios,10832382
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24219
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4464891
2021-08-08,1-6,ios,3622722
2021-08-08,7-12,android,979601
2021-08-08,7-12,ios,8676634
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18900
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4435721
2021-08-15,1-6,ios,7293076
2021-08-15,7-12,android,1025821
2021-08-15,7-12,ios,2272622
2021-08-15,13-30,android,26058
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368054
2021-08-22,1-6,ios,7309802
2021-08-22,7-12,android,949099
2021-08-22,7-12,ios,3787734
2021-08-22,13-30,android,23503
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348722
2021-08-29,1-6,ios,7354537
2021-08-29,7-12,android,911979
2021-08-29,7-12,ios,3647565
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4324772
2021-09-05,1-6,ios,6936214
2021-09-05,7-12,android,908255
2021-09-05,7-12,ios,5542538
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4309997
2021-09-12,1-6,ios,3276504
2021-09-12,7-12,android,913622
2021-09-12,7-12,ios,11284198
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18209
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4281694
2021-09-19,1-6,ios,3077561
2021-09-19,7-12,android,930595
2021-09-19,7-12,ios,11557316
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17907
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4005171
2021-09-26,1-6,ios,2836457
2021-09-26,7-12,android,877024
2021-09-26,7-12,ios,10711040
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4186182
2021-10-03,1-6,ios,3021066
2021-10-03,7-12,android,929276
2021-10-03,7-12,ios,11423308
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16894
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4062650
2021-10-10,1-6,ios,2917181
2021-10-10,7-12,android,881266
2021-10-10,7-12,ios,10855411
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16609
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4100417
2021-10-17,1-6,ios,2979803
2021-10-17,7-12,android,881100
2021-10-17,7-12,ios,11110797
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4088247
2021-10-24,1-6,ios,2992345
2021-10-24,7-12,android,872864
2021-10-24,7-12,ios,11003701
2021-10-24,13-30,android,20045
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3969936
2021-10-31,1-6,ios,2847459
2021-10-31,7-12,android,828150
2021-10-31,7-12,ios,10651797
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14493
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4091312
2021-11-07,1-6,ios,2989741
2021-11-07,7-12,android,853363
2021-11-07,7-12,ios,11154054
2021-11-07,13-30,android,18591
2021-11-07,13-30,ios,14624
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4071172
2021-11-14,1-6,ios,3131450
2021-11-14,7-12,android,836248
2021-11-14,7-12,ios,10967960
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4075010
2021-11-21,1-6,ios,3151992
2021-11-21,7-12,android,832419
2021-11-21,7-12,ios,11038336
2021-11-21,13-30,android,17637
2021-11-21,13-30,ios,14043
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4031186
2021-11-28,1-6,ios,3153985
2021-11-28,7-12,android,829459
2021-11-28,7-12,ios,10978809
2021-11-28,13-30,android,17484
2021-11-28,13-30,ios,13727
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3993785
2021-12-05,1-6,ios,3184852
2021-12-05,7-12,android,805230
2021-12-05,7-12,ios,10864942
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13249
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
