date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393011
2021-05-02,1-6,ios,5733349
2021-05-02,7-12,android,462158
2021-05-02,7-12,ios,10561424
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325897
2021-05-09,1-6,ios,3370906
2021-05-09,7-12,android,539969
2021-05-09,7-12,ios,12853602
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303447
2021-05-16,1-6,ios,3268523
2021-05-16,7-12,android,525239
2021-05-16,7-12,ios,12865049
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302788
2021-05-23,1-6,ios,3302212
2021-05-23,7-12,android,500982
2021-05-23,7-12,ios,12672686
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42289
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325245
2021-05-30,1-6,ios,3373031
2021-05-30,7-12,android,496526
2021-05-30,7-12,ios,12431005
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39975
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5001911
2021-06-06,1-6,ios,3359383
2021-06-06,7-12,android,698959
2021-06-06,7-12,ios,12318572
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38667
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5208468
2021-06-13,1-6,ios,3214973
2021-06-13,7-12,android,853765
2021-06-13,7-12,ios,12307920
2021-06-13,13-30,android,3083
2021-06-13,13-30,ios,37344
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5156520
2021-06-20,1-6,ios,3026835
2021-06-20,7-12,android,856011
2021-06-20,7-12,ios,12292666
2021-06-20,13-30,android,2103
2021-06-20,13-30,ios,35078
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5114018
2021-06-27,1-6,ios,3096093
2021-06-27,7-12,android,841464
2021-06-27,7-12,ios,11993772
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32446
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5017376
2021-07-04,1-6,ios,3159063
2021-07-04,7-12,android,848650
2021-07-04,7-12,ios,11657533
2021-07-04,13-30,android,1601
2021-07-04,13-30,ios,29983
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4912429
2021-07-11,1-6,ios,3187329
2021-07-11,7-12,android,885108
2021-07-11,7-12,ios,11393771
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28254
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4733882
2021-07-18,1-6,ios,3141662
2021-07-18,7-12,android,937277
2021-07-18,7-12,ios,11038521
2021-07-18,13-30,android,11769
2021-07-18,13-30,ios,26223
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
