date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396706
2021-05-02,1-6,ios,5735130
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561539
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332040
2021-05-09,1-6,ios,3371734
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853800
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309145
2021-05-16,1-6,ios,3268987
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865231
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310117
2021-05-23,1-6,ios,3302708
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673064
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333118
2021-05-30,1-6,ios,3373759
2021-05-30,7-12,android,497371
2021-05-30,7-12,ios,12431520
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011181
2021-06-06,1-6,ios,3360265
2021-06-06,7-12,android,700047
2021-06-06,7-12,ios,12319263
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219030
2021-06-13,1-6,ios,3215921
2021-06-13,7-12,android,855866
2021-06-13,7-12,ios,12308707
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5169164
2021-06-20,1-6,ios,3028029
2021-06-20,7-12,android,857911
2021-06-20,7-12,ios,12293548
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5126879
2021-06-27,1-6,ios,3097608
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995223
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5029851
2021-07-04,1-6,ios,3160967
2021-07-04,7-12,android,851031
2021-07-04,7-12,ios,11658855
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4927024
2021-07-11,1-6,ios,3190013
2021-07-11,7-12,android,887527
2021-07-11,7-12,ios,11395613
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4769219
2021-07-18,1-6,ios,3212856
2021-07-18,7-12,android,941374
2021-07-18,7-12,ios,11156682
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26309
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4588934
2021-07-25,1-6,ios,3181279
2021-07-25,7-12,android,1010482
2021-07-25,7-12,ios,11003576
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4510380
2021-08-01,1-6,ios,3178487
2021-08-01,7-12,android,983758
2021-08-01,7-12,ios,10832378
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24219
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4464772
2021-08-08,1-6,ios,3622716
2021-08-08,7-12,android,979562
2021-08-08,7-12,ios,8676630
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18900
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4435565
2021-08-15,1-6,ios,7293064
2021-08-15,7-12,android,1025812
2021-08-15,7-12,ios,2272622
2021-08-15,13-30,android,26052
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4367940
2021-08-22,1-6,ios,7309793
2021-08-22,7-12,android,949071
2021-08-22,7-12,ios,3787734
2021-08-22,13-30,android,23494
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348648
2021-08-29,1-6,ios,7354533
2021-08-29,7-12,android,911952
2021-08-29,7-12,ios,3647561
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4324668
2021-09-05,1-6,ios,6936200
2021-09-05,7-12,android,908217
2021-09-05,7-12,ios,5542536
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4309890
2021-09-12,1-6,ios,3276499
2021-09-12,7-12,android,913587
2021-09-12,7-12,ios,11284197
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18208
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4281568
2021-09-19,1-6,ios,3077549
2021-09-19,7-12,android,930585
2021-09-19,7-12,ios,11557312
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17907
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4005036
2021-09-26,1-6,ios,2836450
2021-09-26,7-12,android,877022
2021-09-26,7-12,ios,10711034
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4185997
2021-10-03,1-6,ios,3021044
2021-10-03,7-12,android,929273
2021-10-03,7-12,ios,11423301
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4062435
2021-10-10,1-6,ios,2917170
2021-10-10,7-12,android,881252
2021-10-10,7-12,ios,10855402
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16609
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4100186
2021-10-17,1-6,ios,2979783
2021-10-17,7-12,android,881095
2021-10-17,7-12,ios,11110778
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4088011
2021-10-24,1-6,ios,2992321
2021-10-24,7-12,android,872854
2021-10-24,7-12,ios,11003688
2021-10-24,13-30,android,20045
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3969682
2021-10-31,1-6,ios,2847416
2021-10-31,7-12,android,828135
2021-10-31,7-12,ios,10651776
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14492
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4091046
2021-11-07,1-6,ios,2989701
2021-11-07,7-12,android,853355
2021-11-07,7-12,ios,11154036
2021-11-07,13-30,android,18591
2021-11-07,13-30,ios,14623
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4070860
2021-11-14,1-6,ios,3131391
2021-11-14,7-12,android,836224
2021-11-14,7-12,ios,10967929
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4074587
2021-11-21,1-6,ios,3151898
2021-11-21,7-12,android,832410
2021-11-21,7-12,ios,11038279
2021-11-21,13-30,android,17634
2021-11-21,13-30,ios,14042
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4030588
2021-11-28,1-6,ios,3153766
2021-11-28,7-12,android,829440
2021-11-28,7-12,ios,10978686
2021-11-28,13-30,android,17484
2021-11-28,13-30,ios,13726
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3991471
2021-12-05,1-6,ios,3183556
2021-12-05,7-12,android,805161
2021-12-05,7-12,ios,10864347
2021-12-05,13-30,android,17022
2021-12-05,13-30,ios,13248
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
