date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396724
2021-05-02,1-6,ios,5735130
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561539
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332068
2021-05-09,1-6,ios,3371734
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853800
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309174
2021-05-16,1-6,ios,3268987
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865231
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310165
2021-05-23,1-6,ios,3302708
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673064
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333175
2021-05-30,1-6,ios,3373759
2021-05-30,7-12,android,497371
2021-05-30,7-12,ios,12431521
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011235
2021-06-06,1-6,ios,3360265
2021-06-06,7-12,android,700049
2021-06-06,7-12,ios,12319267
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219099
2021-06-13,1-6,ios,3215924
2021-06-13,7-12,android,855868
2021-06-13,7-12,ios,12308708
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5169256
2021-06-20,1-6,ios,3028029
2021-06-20,7-12,android,857913
2021-06-20,7-12,ios,12293548
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5126970
2021-06-27,1-6,ios,3097608
2021-06-27,7-12,android,843166
2021-06-27,7-12,ios,11995225
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5029937
2021-07-04,1-6,ios,3160969
2021-07-04,7-12,android,851034
2021-07-04,7-12,ios,11658857
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4927115
2021-07-11,1-6,ios,3190013
2021-07-11,7-12,android,887530
2021-07-11,7-12,ios,11395613
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4769310
2021-07-18,1-6,ios,3212858
2021-07-18,7-12,android,941376
2021-07-18,7-12,ios,11156685
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26309
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4589019
2021-07-25,1-6,ios,3181281
2021-07-25,7-12,android,1010486
2021-07-25,7-12,ios,11003579
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4510464
2021-08-01,1-6,ios,3178490
2021-08-01,7-12,android,983764
2021-08-01,7-12,ios,10832378
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24219
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4464841
2021-08-08,1-6,ios,3622718
2021-08-08,7-12,android,979580
2021-08-08,7-12,ios,8676634
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18900
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4435650
2021-08-15,1-6,ios,7293070
2021-08-15,7-12,android,1025817
2021-08-15,7-12,ios,2272622
2021-08-15,13-30,android,26055
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368005
2021-08-22,1-6,ios,7309794
2021-08-22,7-12,android,949085
2021-08-22,7-12,ios,3787734
2021-08-22,13-30,android,23498
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348689
2021-08-29,1-6,ios,7354534
2021-08-29,7-12,android,911963
2021-08-29,7-12,ios,3647564
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4324727
2021-09-05,1-6,ios,6936207
2021-09-05,7-12,android,908234
2021-09-05,7-12,ios,5542537
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4309938
2021-09-12,1-6,ios,3276502
2021-09-12,7-12,android,913602
2021-09-12,7-12,ios,11284198
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18208
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4281630
2021-09-19,1-6,ios,3077553
2021-09-19,7-12,android,930590
2021-09-19,7-12,ios,11557314
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17907
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4005102
2021-09-26,1-6,ios,2836453
2021-09-26,7-12,android,877023
2021-09-26,7-12,ios,10711038
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4186088
2021-10-03,1-6,ios,3021060
2021-10-03,7-12,android,929275
2021-10-03,7-12,ios,11423304
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16894
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4062540
2021-10-10,1-6,ios,2917174
2021-10-10,7-12,android,881260
2021-10-10,7-12,ios,10855407
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16609
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4100298
2021-10-17,1-6,ios,2979794
2021-10-17,7-12,android,881097
2021-10-17,7-12,ios,11110790
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4088135
2021-10-24,1-6,ios,2992331
2021-10-24,7-12,android,872859
2021-10-24,7-12,ios,11003698
2021-10-24,13-30,android,20045
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3969813
2021-10-31,1-6,ios,2847444
2021-10-31,7-12,android,828142
2021-10-31,7-12,ios,10651785
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14492
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4091171
2021-11-07,1-6,ios,2989721
2021-11-07,7-12,android,853360
2021-11-07,7-12,ios,11154045
2021-11-07,13-30,android,18591
2021-11-07,13-30,ios,14623
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4071015
2021-11-14,1-6,ios,3131425
2021-11-14,7-12,android,836239
2021-11-14,7-12,ios,10967947
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4074805
2021-11-21,1-6,ios,3151954
2021-11-21,7-12,android,832416
2021-11-21,7-12,ios,11038304
2021-11-21,13-30,android,17635
2021-11-21,13-30,ios,14042
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4030902
2021-11-28,1-6,ios,3153879
2021-11-28,7-12,android,829450
2021-11-28,7-12,ios,10978757
2021-11-28,13-30,android,17484
2021-11-28,13-30,ios,13727
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3992883
2021-12-05,1-6,ios,3184375
2021-12-05,7-12,android,805202
2021-12-05,7-12,ios,10864731
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13248
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
