date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397257
2021-05-02,1-6,ios,5735161
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561549
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333075
2021-05-09,1-6,ios,3371766
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853808
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309885
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865236
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312228
2021-05-23,1-6,ios,3302755
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673117
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335927
2021-05-30,1-6,ios,3373834
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431612
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013848
2021-06-06,1-6,ios,3360353
2021-06-06,7-12,android,700333
2021-06-06,7-12,ios,12319394
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222240
2021-06-13,1-6,ios,3216043
2021-06-13,7-12,android,856148
2021-06-13,7-12,ios,12308832
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173125
2021-06-20,1-6,ios,3028141
2021-06-20,7-12,android,858182
2021-06-20,7-12,ios,12293670
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130638
2021-06-27,1-6,ios,3097745
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995434
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033690
2021-07-04,1-6,ios,3161088
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658995
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930510
2021-07-11,1-6,ios,3190145
2021-07-11,7-12,android,887809
2021-07-11,7-12,ios,11395787
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773258
2021-07-18,1-6,ios,3213023
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156832
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592415
2021-07-25,1-6,ios,3181446
2021-07-25,7-12,android,1010751
2021-07-25,7-12,ios,11003707
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514580
2021-08-01,1-6,ios,3178660
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832536
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467865
2021-08-08,1-6,ios,3622990
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676889
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18918
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439160
2021-08-15,1-6,ios,7293443
2021-08-15,7-12,android,1026093
2021-08-15,7-12,ios,2272671
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371259
2021-08-22,1-6,ios,7310118
2021-08-22,7-12,android,949707
2021-08-22,7-12,ios,3787794
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351114
2021-08-29,1-6,ios,7354898
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647628
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327922
2021-09-05,1-6,ios,6936548
2021-09-05,7-12,android,908985
2021-09-05,7-12,ios,5542638
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313065
2021-09-12,1-6,ios,3276752
2021-09-12,7-12,android,914274
2021-09-12,7-12,ios,11284404
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285793
2021-09-19,1-6,ios,3077834
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557511
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17912
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009025
2021-09-26,1-6,ios,2836728
2021-09-26,7-12,android,877293
2021-09-26,7-12,ios,10711317
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190145
2021-10-03,1-6,ios,3021407
2021-10-03,7-12,android,929636
2021-10-03,7-12,ios,11423556
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068239
2021-10-10,1-6,ios,2917527
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855736
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106611
2021-10-17,1-6,ios,2980181
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111092
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095115
2021-10-24,1-6,ios,2992803
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004033
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977033
2021-10-31,1-6,ios,2847996
2021-10-31,7-12,android,828541
2021-10-31,7-12,ios,10652146
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098059
2021-11-07,1-6,ios,2990394
2021-11-07,7-12,android,853761
2021-11-07,7-12,ios,11154475
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4077907
2021-11-14,1-6,ios,3132231
2021-11-14,7-12,android,837478
2021-11-14,7-12,ios,10968449
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083172
2021-11-21,1-6,ios,3153028
2021-11-21,7-12,android,832833
2021-11-21,7-12,ios,11038958
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039392
2021-11-28,1-6,ios,3155515
2021-11-28,7-12,android,830132
2021-11-28,7-12,ios,10979769
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005148
2021-12-05,1-6,ios,3187872
2021-12-05,7-12,android,805821
2021-12-05,7-12,ios,10866611
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994117
2021-12-12,1-6,ios,3304476
2021-12-12,7-12,android,797900
2021-12-12,7-12,ios,10729500
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001438
2021-12-19,1-6,ios,3380492
2021-12-19,7-12,android,795273
2021-12-19,7-12,ios,10655903
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033188
2021-12-26,1-6,ios,3329057
2021-12-26,7-12,android,785733
2021-12-26,7-12,ios,10725442
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13594
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017754
2022-01-02,1-6,ios,3401927
2022-01-02,7-12,android,781178
2022-01-02,7-12,ios,10591954
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12714
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013169
2022-01-09,1-6,ios,3326378
2022-01-09,7-12,android,787236
2022-01-09,7-12,ios,10673892
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982304
2022-01-16,1-6,ios,3225435
2022-01-16,7-12,android,784981
2022-01-16,7-12,ios,10706096
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935496
2022-01-23,1-6,ios,3312491
2022-01-23,7-12,android,765148
2022-01-23,7-12,ios,10536168
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11271
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902457
2022-01-30,1-6,ios,3333432
2022-01-30,7-12,android,736929
2022-01-30,7-12,ios,10406124
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3891769
2022-02-06,1-6,ios,3246725
2022-02-06,7-12,android,662457
2022-02-06,7-12,ios,10349363
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3931646
2022-02-13,1-6,ios,3287012
2022-02-13,7-12,android,555843
2022-02-13,7-12,ios,10181958
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9625
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3877275
2022-02-20,1-6,ios,3278376
2022-02-20,7-12,android,513245
2022-02-20,7-12,ios,10038491
2022-02-20,13-30,android,11861
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3804021
2022-02-27,1-6,ios,3231689
2022-02-27,7-12,android,493602
2022-02-27,7-12,ios,9938927
2022-02-27,13-30,android,11415
2022-02-27,13-30,ios,8767
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3732653
2022-03-06,1-6,ios,3026274
2022-03-06,7-12,android,481098
2022-03-06,7-12,ios,9992774
2022-03-06,13-30,android,11161
2022-03-06,13-30,ios,8293
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3660151
2022-03-13,1-6,ios,2981771
2022-03-13,7-12,android,465683
2022-03-13,7-12,ios,9873532
2022-03-13,13-30,android,11066
2022-03-13,13-30,ios,7913
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3561490
2022-03-20,1-6,ios,2961594
2022-03-20,7-12,android,449521
2022-03-20,7-12,ios,9644349
2022-03-20,13-30,android,10558
2022-03-20,13-30,ios,7457
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
